,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
391,Fantastic Four,1.5,1.31,0.19,162838,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
392,Tremors 5: Bloodlines,2.5,2.37,0.13,6386,"['Horror', 'Comedy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
393,Ant-Man,4.5,3.23,1.27,964528,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
394,Bajrangi Bhaijaan,3.5,3.7,-0.2,15718,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
395,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.23,0.77,8207,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
396,Scooby-Doo! Moon Monster Madness,4.0,3.08,0.92,3440,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
397,Tomorrowland,2.5,2.63,-0.13,129410,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
398,No Escape,3.5,3.03,0.47,34384,"['Thriller', 'Action']",USA,https://letterboxd.com//film/no-escape-2015/
399,The Expendables 3,3.0,2.39,0.61,71879,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
400,Dumb and Dumber To,2.5,2.26,0.24,85823,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
401,Sharknado 2: The Second One,2.5,1.93,0.57,21644,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
402,Self/less,3.5,2.74,0.76,27785,"['Science Fiction', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/self-less/
403,Circle,3.0,2.56,0.44,120384,"['Thriller', 'Mystery', 'Science Fiction', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
404,Zapped,2.5,2.02,0.48,28368,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/zapped-2014/
405,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,333790,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
406,Talvar,4.0,3.75,0.25,7294,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
407,Everest,3.5,3.2,0.3,114141,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
408,A Walk Among the Tombstones,3.5,3.04,0.46,33196,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
409,In the Heart of the Sea,3.0,3.0,0.0,79464,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
410,Krampus,3.0,2.9,0.1,131394,"['Comedy', 'Horror', 'Fantasy']",Canada,https://letterboxd.com//film/krampus/
411,Scooby-Doo! Frankencreepy,4.5,3.18,1.32,4638,"['Mystery', 'Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
412,Zoolander 2,3.5,2.08,1.42,80536,"['Action', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/zoolander-2/
413,London Has Fallen,3.0,2.51,0.49,74431,"['Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/london-has-fallen/
414,Star Wars: The Force Awakens,3.5,3.32,0.18,1140074,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-force-awakens/
415,Pawn Sacrifice,3.0,3.28,-0.28,23568,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/pawn-sacrifice/
416,Night at the Museum: Secret of the Tomb,3.0,2.74,0.26,135310,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
417,Bigfoot vs. D.B. Cooper,1.5,2.43,-0.93,412,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
418,Krrish 3,2.0,2.2,-0.2,6510,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
419,The Lego Movie,4.0,3.79,0.21,676397,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
420,Enemy,4.0,3.64,0.36,351609,"['Mystery', 'Thriller']",Canada,https://letterboxd.com//film/enemy/
421,Scooby-Doo! Stage Fright,4.5,3.28,1.22,4447,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
422,The Wolf of Wall Street,4.0,4.0,0.0,1973514,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
423,We're the Millers,3.0,3.23,-0.23,392960,"['Comedy', 'Crime']",UK,https://letterboxd.com//film/were-the-millers/
424,The Secret Life of Walter Mitty,3.0,3.73,-0.73,380465,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
425,Whiplash,2.5,4.43,-1.93,2064836,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
426,Draft Day,3.5,3.07,0.43,37428,['Drama'],USA,https://letterboxd.com//film/draft-day/
427,Dawn of the Planet of the Apes,4.0,3.75,0.25,375105,"['Action', 'Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/dawn-of-the-planet-of-the-apes/
428,The Amazing Spider-Man 2,3.5,2.89,0.61,715273,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
429,The Grand Budapest Hotel,4.5,4.24,0.26,1675646,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
430,Coherence,3.5,3.76,-0.26,176203,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
431,A Good Day to Die Hard,2.0,1.79,0.21,66147,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
432,It Follows,4.0,3.48,0.52,500701,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
433,Talaash,3.5,3.45,0.05,9727,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
434,Life of Pi,4.0,3.71,0.29,545575,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
435,Django Unchained,4.5,4.27,0.23,1637028,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
436,World War Z,2.5,3.11,-0.61,503128,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
437,Student of the Year,3.0,2.73,0.27,10549,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
438,Despicable Me 2,4.0,3.09,0.91,362779,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
439,Race 2,3.0,2.54,0.46,3745,"['Action', 'Adventure', 'Crime', 'Thriller']",India,https://letterboxd.com//film/race-2/
440,Teen Beach Movie,3.0,3.26,-0.26,94159,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
441,Scooby-Doo! Mask of the Blue Falcon,3.5,3.06,0.44,3578,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
442,Jack Reacher,4.0,3.16,0.84,135558,"['Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
443,Now You See Me,4.5,3.31,1.19,576353,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
444,The Great Gatsby,3.0,3.38,-0.38,776708,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
445,Captain America: The Winter Soldier,5.0,3.71,1.29,1081330,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
446,Frozen,4.0,3.38,0.62,848087,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
447,OMG: Oh My God!,3.5,3.4,0.1,7036,"['Comedy', 'Family', 'Drama', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
448,Transformers: Age of Extinction,2.5,1.99,0.51,171481,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
449,Divergent,3.5,2.81,0.69,375336,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
450,Dabangg 2,3.0,2.2,0.8,3308,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-2/
451,Gravity,1.5,3.5,-2.0,603778,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
452,Captain Phillips,2.5,3.74,-1.24,248310,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
453,Thor: The Dark World,2.5,2.22,0.28,730377,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
454,Escape Plan,3.5,2.84,0.66,70545,"['Action', 'Thriller']",UK,https://letterboxd.com//film/escape-plan/
455,The Conjuring,4.5,3.56,0.94,758630,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
456,Olympus Has Fallen,3.0,2.74,0.26,99252,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
457,The Last Stand,3.0,2.8,0.2,37266,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
458,Snitch,2.5,2.69,-0.19,18835,"['Thriller', 'Drama', 'Action']",United Arab Emirates,https://letterboxd.com//film/snitch/
459,Prisoners,4.5,4.29,0.21,1047125,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
460,Scooby-Doo! WrestleMania Mystery,4.0,2.83,1.17,8439,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
461,Barbie: The Princess & The Popstar,3.0,3.21,-0.21,33472,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
462,Bermuda Tentacles,2.5,2.33,0.17,616,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
463,The Book of Manning,4.5,3.5,1.0,404,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
464,Big Top Scooby-Doo!,4.0,3.08,0.92,3302,"['Animation', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/big-top-scooby-doo/
465,Dhoom 3,3.0,2.64,0.36,10801,"['Action', 'Crime', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/dhoom-3/
466,Airplane vs Volcano,2.5,2.0,0.5,1065,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
467,ABCD,3.0,2.91,0.09,2557,['Drama'],India,https://letterboxd.com//film/abcd-2013/
468,Home Alone: The Holiday Heist,1.5,1.48,0.02,12300,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
469,Christmas Twister,2.0,2.12,-0.12,906,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
470,Frankenweenie,3.0,3.4,-0.4,183019,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
471,The Frozen Ground,1.0,2.77,-1.77,17760,"['Thriller', 'Crime']",Germany,https://letterboxd.com//film/the-frozen-ground/
472,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1776,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
473,Chinese Zodiac,3.5,2.7,0.8,8027,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
474,Chennai Express,3.0,2.92,0.08,17151,"['Action', 'Comedy', 'Romance']",India,https://letterboxd.com//film/chennai-express/
475,500 MPH Storm,2.5,2.42,0.08,417,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
476,Police Story: Lockdown,1.0,2.75,-1.75,3750,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
477,Welcome to the Jungle,2.5,2.28,0.22,3295,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
478,Insidious: Chapter 2,3.5,2.98,0.52,174068,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
479,Empire State,3.5,2.33,1.17,5012,"['Drama', 'Action']",UK,https://letterboxd.com//film/empire-state-2013/
480,Flight 7500,3.0,2.1,0.9,4671,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
481,House at the End of the Street,3.5,2.31,1.19,50847,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
482,Grown Ups 2,2.5,2.48,0.02,206019,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
483,The Babadook,2.0,3.39,-1.39,433613,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
484,22 Jump Street,4.0,3.32,0.68,401653,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
485,White House Down,3.0,2.72,0.28,90979,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
486,Non-Stop,3.5,3.01,0.49,90972,"['Action', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/non-stop-2014/
487,Sharknado,3.0,1.72,1.28,68873,"['Action', 'Comedy', 'Science Fiction', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/sharknado/
488,Iron Man 3,3.0,3.0,0.0,863919,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
489,2-Headed Shark Attack,2.5,1.66,0.84,3642,"['Action', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/2-headed-shark-attack/
490,Camp Rock 2: The Final Jam,2.5,2.52,-0.02,70981,"['Music', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
491,Piranha 3D,2.5,2.34,0.16,63213,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
492,Unstoppable,4.0,3.29,0.71,71005,"['Thriller', 'Action']",UK,https://letterboxd.com//film/unstoppable-2010/
493,Hugo,3.5,3.5,0.0,314076,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
494,Transformers: Dark of the Moon,3.5,2.54,0.96,214397,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
495,Super 8,3.5,3.48,0.02,226723,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
496,The Social Network,3.5,3.95,-0.45,1507251,['Drama'],USA,https://letterboxd.com//film/the-social-network/
497,Ra.One,3.0,2.53,0.47,12115,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
498,It's Such a Beautiful Day,3.5,4.38,-0.88,80262,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
499,The Expendables 2,3.0,2.71,0.29,96142,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
500,Hotel Transylvania,3.0,3.22,-0.22,312417,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
501,Scooby-Doo! Camp Scare,4.5,3.52,0.98,13328,"['Mystery', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
502,21 Jump Street,4.5,3.58,0.92,620522,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
503,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,0.55,1003756,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
504,Kung Fu Panda 2,5.0,3.67,1.33,383917,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
505,The Other Guys,4.0,3.22,0.78,227915,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-other-guys/
506,Dabangg,3.0,2.72,0.28,5482,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg/
507,Captain America: The First Avenger,4.0,3.26,0.74,939724,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
508,In Darkness,3.0,3.59,-0.59,2472,"['War', 'Drama']",Canada,https://letterboxd.com//film/in-darkness-2011/
509,The Cabin in the Woods,3.0,3.41,-0.41,526436,"['Comedy', 'Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-cabin-in-the-woods/
510,Scooby-Doo! Legend of the Phantosaur,3.5,3.27,0.23,6467,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
511,Ek Tha Tiger,3.0,2.81,0.19,7463,"['Thriller', 'Adventure', 'Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
512,Insidious,4.0,3.21,0.79,382454,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
513,Rise of the Planet of the Apes,4.0,3.62,0.38,417741,"['Thriller', 'Science Fiction', 'Action', 'Drama']",UK,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
514,Scooby-Doo! Music of the Vampire,3.5,3.11,0.39,4943,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
515,You Again,2.5,2.84,-0.34,38152,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/you-again/
516,The Avengers,4.5,3.64,0.86,1342511,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
517,Scooby-Doo! Curse of the Lake Monster,3.0,2.0,1.0,12977,"['Fantasy', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
518,Madagascar 3: Europe's Most Wanted,3.0,2.92,0.08,204429,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
519,Mission: Impossible – Ghost Protocol,4.0,3.71,0.29,327603,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
520,Harry Potter and the Deathly Hallows: Part 1,4.0,3.68,0.32,924490,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
521,Jack and Jill,2.0,1.4,0.6,111951,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
522,Piranha 3DD,2.0,1.71,0.29,22443,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
523,The Lorax,4.0,3.12,0.88,263727,"['Animation', 'Family']",Japan,https://letterboxd.com//film/the-lorax-2012/
524,Spy Kids: All the Time in the World,2.5,1.63,0.87,45187,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
525,The Dark Knight Rises,4.0,3.73,0.27,1118513,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
526,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.58,-0.08,143288,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
527,The Dictator,3.5,2.83,0.67,231917,['Comedy'],UK,https://letterboxd.com//film/the-dictator-2012/
528,Thor,3.5,2.78,0.72,861001,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
529,ParaNorman,4.0,3.6,0.4,159697,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/paranorman/
530,Man on a Ledge,3.5,2.83,0.67,29549,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
531,The Best That Never Was,3.5,3.66,-0.16,1160,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
532,Barbie: A Fashion Fairytale,3.5,3.68,-0.18,36538,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
533,Barbie: A Fairy Secret,3.5,3.5,0.0,31039,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
534,Barbie: Princess Charm School,4.0,3.84,0.16,57296,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
535,Bodyguard,2.5,2.54,-0.04,6318,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
536,Devil,3.5,2.62,0.88,84646,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
537,Scream 4,3.5,3.3,0.2,317119,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
538,Radio Rebel,2.0,2.15,-0.15,37653,"['TV Movie', 'Family', 'Comedy', 'Drama', 'Music']",Canada,https://letterboxd.com//film/radio-rebel/
539,Final Destination 5,3.0,2.74,0.26,110021,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
540,Lake Placid 3,2.0,1.78,0.22,2449,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
541,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2894,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
542,A Thousand Words,2.0,2.41,-0.41,20561,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
543,Journey 2: The Mysterious Island,3.0,2.41,0.59,79761,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
544,Due Date,3.0,2.83,0.17,123692,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
545,Desi Boyz,3.0,2.59,0.41,3039,"['Drama', 'Comedy']",India,https://letterboxd.com//film/desi-boyz/
546,The Sitter,3.5,2.48,1.02,29140,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
547,Ice Age: Continental Drift,2.5,2.65,-0.15,168360,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
548,Unknown,3.5,2.9,0.6,46286,"['Thriller', 'Action', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
549,Sinister,4.0,3.32,0.68,317920,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
550,The Adjustment Bureau,3.5,3.14,0.36,76579,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
551,Dolphin Tale,3.5,2.92,0.58,18188,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
552,Singham,3.5,3.03,0.47,6157,"['Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/singham/
553,Gulliver's Travels,2.5,2.06,0.44,71199,"['Family', 'Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
554,Don 2,3.5,3.1,0.4,7479,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
555,RED,3.0,3.06,-0.06,108037,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/red-2010/
556,Moneyball,4.0,3.89,0.11,430231,['Drama'],USA,https://letterboxd.com//film/moneyball/
557,The Amazing Spider-Man,4.0,3.28,0.72,899918,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
558,The Expendables,3.5,2.7,0.8,132284,"['Adventure', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
559,Faster,2.5,2.67,-0.17,21272,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
560,Contagion,3.0,3.37,-0.37,231609,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
561,16 Wishes,3.0,2.64,0.36,69673,"['Fantasy', 'Family', 'Drama']",USA,https://letterboxd.com//film/16-wishes/
562,Ice Age: Dawn of the Dinosaurs,3.0,3.08,-0.08,220364,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
563,Scooby-Doo! The Mystery Begins,3.0,2.19,0.81,19208,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
564,Inglourious Basterds,5.0,4.34,0.66,1723729,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
565,Exam,3.0,2.98,0.02,39223,"['Mystery', 'Thriller']",UK,https://letterboxd.com//film/exam/
566,3 Idiots,4.5,4.05,0.45,95781,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
567,Angels & Demons,4.0,3.05,0.95,115580,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
568,Toy Story 3,4.0,3.99,0.01,887167,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
569,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,4594,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
570,Death at a Funeral,3.0,2.66,0.34,25868,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
571,2012,3.0,2.42,0.58,267042,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
572,Law Abiding Citizen,4.0,3.32,0.68,86962,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
573,Cloudy with a Chance of Meatballs,3.5,3.34,0.16,373322,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
574,Up,4.5,4.09,0.41,1475189,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
575,Drag Me to Hell,3.5,3.2,0.3,159905,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
576,Despicable Me,4.5,3.52,0.98,570469,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
577,The Karate Kid,3.0,2.93,0.07,240982,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
578,Avatar,3.5,3.57,-0.07,1349932,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
579,Wanted,2.5,2.66,-0.16,3192,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
580,Transformers: Revenge of the Fallen,3.0,2.37,0.63,231092,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
581,Shutter Island,5.0,4.11,0.89,1549486,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
