,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
389,The SpongeBob Movie: Sponge Out of Water,3.0,2.64,0.36,85397,"['Family', 'Adventure', 'Fantasy', 'Comedy', 'Animation']",Australia,https://letterboxd.com//film/the-spongebob-movie-sponge-out-of-water/
390,Drishyam,4.0,3.75,0.25,10878,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/drishyam-2015/
391,Lake Placid vs. Anaconda,2.0,1.66,0.34,2705,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
392,Self/less,3.5,2.73,0.77,26655,"['Science Fiction', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/self-less/
393,Singham Returns,3.5,2.42,1.08,2780,['Action'],India,https://letterboxd.com//film/singham-returns/
394,Annabelle,3.5,2.34,1.16,204275,['Horror'],USA,https://letterboxd.com//film/annabelle/
395,ABCD 2,2.5,2.48,0.02,2487,['Drama'],India,https://letterboxd.com//film/abcd-2/
396,Happy New Year,3.5,2.67,0.83,11907,"['Crime', 'Comedy', 'Action', 'Music']",India,https://letterboxd.com//film/happy-new-year-2014/
397,3-Headed Shark Attack,2.5,1.71,0.79,2238,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
398,Secret in Their Eyes,3.5,2.81,0.69,16592,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
399,The Invitation,4.0,3.32,0.68,168768,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
400,Circle,3.0,2.56,0.44,112118,"['Thriller', 'Mystery', 'Science Fiction', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
401,The Expendables 3,3.0,2.39,0.61,67748,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
402,Sharknado 2: The Second One,2.5,1.94,0.56,20491,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
403,Tremors 5: Bloodlines,2.5,2.37,0.13,6049,"['Horror', 'Comedy', 'Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
404,An Inspector Calls,4.0,3.45,0.55,9739,"['Drama', 'Thriller', 'Mystery', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
405,Transformers: Age of Extinction,2.5,1.97,0.53,159872,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
406,Dumb and Dumber To,3.0,2.24,0.76,79809,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
407,Bermuda Tentacles,2.5,2.37,0.13,557,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
408,Terminator Genisys,2.5,2.19,0.31,108482,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/terminator-genisys/
409,Everest,3.5,3.19,0.31,105271,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
410,Night at the Museum: Secret of the Tomb,3.0,2.72,0.28,124549,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
411,Pay the Ghost,3.0,2.18,0.82,6981,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
412,Dawn of the Planet of the Apes,4.0,3.74,0.26,334678,"['Action', 'Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/dawn-of-the-planet-of-the-apes/
413,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,14002,"['TV Movie', 'Comedy', 'Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
414,Insurgent,3.0,2.37,0.63,167155,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
415,22 Jump Street,4.0,3.31,0.69,371363,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
416,Flight 7500,3.0,2.09,0.91,4361,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
417,Scooby-Doo! WrestleMania Mystery,4.0,2.81,1.19,7611,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
418,Gravity,1.5,3.5,-2.0,569344,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
419,The Wolf of Wall Street,4.0,4.0,0.0,1778921,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
420,Enemy,4.0,3.65,0.35,323690,"['Mystery', 'Thriller']",Canada,https://letterboxd.com//film/enemy/
421,Dhoom 3,3.0,2.63,0.37,9874,"['Action', 'Crime', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/dhoom-3/
422,Grown Ups 2,2.5,2.42,0.08,178903,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
423,We're the Millers,3.0,3.21,-0.21,362311,"['Comedy', 'Crime']",UK,https://letterboxd.com//film/were-the-millers/
424,Thor: The Dark World,2.5,2.22,0.28,680222,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
425,Divergent,3.5,2.78,0.72,333206,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
426,Empire State,3.5,2.33,1.17,4723,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
427,The Grand Budapest Hotel,4.5,4.25,0.25,1539671,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
428,Insidious: Chapter 2,3.5,2.97,0.53,162362,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
429,Teen Beach Movie,3.0,3.23,-0.23,81598,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
430,The Secret Life of Walter Mitty,3.0,3.71,-0.71,344806,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
431,Escape Plan,3.5,2.84,0.66,66508,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
432,The Babadook,2.0,3.4,-1.4,404442,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
433,Prisoners,4.5,4.28,0.22,938645,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
434,Police Story: Lockdown,1.0,2.75,-1.75,3605,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
435,The Great Gatsby,3.0,3.36,-0.36,700440,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
436,Chennai Express,3.0,2.9,0.1,15382,"['Action', 'Comedy', 'Romance']",India,https://letterboxd.com//film/chennai-express/
437,Coherence,3.5,3.76,-0.26,163686,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
438,The Lego Movie,4.0,3.78,0.22,614798,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
439,The Conjuring,4.5,3.56,0.94,691564,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
440,World War Z,2.5,3.09,-0.59,466437,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
441,Iron Man 3,3.0,3.0,0.0,801833,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
442,Now You See Me,4.5,3.29,1.21,523098,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
443,Despicable Me 2,4.0,3.07,0.93,323989,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
444,Non-Stop,3.5,3.0,0.5,87091,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
445,Olympus Has Fallen,3.0,2.73,0.27,93441,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
446,The Last Stand,3.0,2.8,0.2,35798,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
447,Jack Reacher,4.0,3.16,0.84,127321,"['Crime', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
448,Home Alone: The Holiday Heist,1.5,1.49,0.01,11783,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
449,Django Unchained,4.5,4.26,0.24,1489316,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
450,The Expendables 2,3.0,2.71,0.29,90702,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
451,Frankenweenie,3.0,3.39,-0.39,168859,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
452,Hotel Transylvania,3.0,3.2,-0.2,282170,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
453,Life of Pi,4.0,3.71,0.29,501460,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
454,House at the End of the Street,3.5,2.3,1.2,48168,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
455,Madagascar 3: Europe's Most Wanted,3.0,2.89,0.11,185310,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
456,Ice Age: Continental Drift,2.5,2.63,-0.13,152175,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
457,Chinese Zodiac,3.5,2.7,0.8,7559,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
458,The Dark Knight Rises,4.0,3.72,0.28,1029153,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
459,The Amazing Spider-Man,4.0,3.26,0.74,817728,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
460,It's Such a Beautiful Day,3.0,4.38,-1.38,76124,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
461,Snitch,2.5,2.69,-0.19,17888,"['Thriller', 'Drama', 'Action']",United Arab Emirates,https://letterboxd.com//film/snitch/
462,Scooby-Doo! Mask of the Blue Falcon,3.5,3.06,0.44,3291,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
463,Welcome to the Jungle,2.5,2.28,0.22,3161,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
464,Scooby-Doo! Stage Fright,4.5,3.27,1.23,4028,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
465,The Book of Manning,4.5,3.49,1.01,378,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
466,Krrish 3,2.0,2.2,-0.2,5912,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
467,Airplane vs Volcano,2.5,2.03,0.47,1011,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
468,Dabangg 2,3.0,2.18,0.82,3009,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-2/
469,Student of the Year,3.0,2.7,0.3,9313,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
470,Race 2,3.0,2.52,0.48,3434,['Thriller'],India,https://letterboxd.com//film/race-2/
471,500 MPH Storm,2.5,2.44,0.06,397,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
472,OMG: Oh My God!,3.5,3.39,0.11,6447,"['Comedy', 'Family', 'Drama', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
473,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1682,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
474,ABCD,3.0,2.93,0.07,2320,['Drama'],India,https://letterboxd.com//film/abcd-2013/
475,Ek Tha Tiger,3.0,2.79,0.21,6812,"['Thriller', 'Adventure', 'Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
476,Talaash,3.5,3.45,0.05,8809,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
477,Frozen,4.0,3.37,0.63,770649,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
478,White House Down,3.0,2.71,0.29,84863,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
479,Barbie: The Princess & The Popstar,3.0,3.17,-0.17,27860,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
480,Christmas Twister,2.0,2.13,-0.13,885,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
481,A Good Day to Die Hard,2.0,1.79,0.21,63091,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
482,Whiplash,2.5,4.43,-1.93,1847520,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
483,Big Top Scooby-Doo!,4.0,3.07,0.93,2986,"['Animation', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/big-top-scooby-doo/
484,Sharknado,3.0,1.72,1.28,64951,"['Action', 'Comedy', 'Science Fiction', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/sharknado/
485,The Frozen Ground,1.0,2.77,-1.77,16867,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-frozen-ground/
486,Captain Phillips,2.5,3.73,-1.23,232413,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
487,ParaNorman,4.0,3.59,0.41,150409,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/paranorman/
488,Captain America: The Winter Soldier,5.0,3.72,1.28,1005175,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
489,Sinister,4.0,3.31,0.69,289050,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
490,The Avengers,4.5,3.63,0.87,1234975,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
491,Mission: Impossible – Ghost Protocol,4.0,3.71,0.29,308997,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
492,Jack and Jill,2.0,1.38,0.62,103436,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
493,Scooby-Doo! Legend of the Phantosaur,3.5,3.26,0.24,5889,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
494,Moneyball,4.0,3.88,0.12,389704,['Drama'],USA,https://letterboxd.com//film/moneyball/
495,Don 2,3.5,3.09,0.41,6840,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
496,Final Destination 5,3.0,2.73,0.27,102445,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
497,Hugo,3.5,3.5,0.0,297198,"['Adventure', 'Family', 'Drama']",UK,https://letterboxd.com//film/hugo/
498,Journey 2: The Mysterious Island,3.0,2.4,0.6,73217,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
499,Rise of the Planet of the Apes,4.0,3.61,0.39,368729,"['Thriller', 'Science Fiction', 'Action', 'Drama']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
500,Man on a Ledge,3.5,2.82,0.68,28471,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
501,The Sitter,3.5,2.48,1.02,27401,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
502,Captain America: The First Avenger,4.0,3.25,0.75,872280,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
503,Thor,3.5,2.77,0.73,800097,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
504,Kung Fu Panda 2,5.0,3.64,1.36,323503,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
505,Transformers: Dark of the Moon,3.5,2.51,0.99,199145,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
506,Barbie: Princess Charm School,4.0,3.81,0.19,48754,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
507,Super 8,3.5,3.47,0.03,215940,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
508,Ra.One,3.0,2.5,0.5,10795,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
509,Contagion,3.0,3.36,-0.36,221456,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
510,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.56,-0.06,128392,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
511,Scream 4,3.5,3.29,0.21,297771,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
512,The Adjustment Bureau,3.5,3.14,0.36,73008,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
513,21 Jump Street,4.5,3.57,0.93,569542,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
514,Gulliver's Travels,2.5,2.04,0.46,66109,"['Family', 'Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
515,Faster,3.0,2.67,0.33,20153,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
516,Harry Potter and the Deathly Hallows: Part 1,4.0,3.68,0.32,838155,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
517,Unstoppable,4.0,3.28,0.72,67161,"['Thriller', 'Action']",USA,https://letterboxd.com//film/unstoppable-2010/
518,Insidious,4.0,3.2,0.8,354225,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
519,RED,3.0,3.06,-0.06,102529,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/red-2010/
520,Scooby-Doo! Camp Scare,4.5,3.5,1.0,12148,"['Mystery', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
521,The Social Network,3.5,3.96,-0.46,1380679,['Drama'],USA,https://letterboxd.com//film/the-social-network/
522,Devil,3.5,2.61,0.89,80748,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
523,Piranha 3D,2.5,2.35,0.15,59453,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
524,Barbie: A Fashion Fairytale,3.5,3.65,-0.15,30777,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
525,You Again,2.5,2.82,-0.32,34381,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/you-again/
526,Inception,5.0,4.19,0.81,1910197,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
527,Despicable Me,4.5,3.5,1.0,510502,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
528,The Karate Kid,3.0,2.91,0.09,218978,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
529,Grown Ups,3.0,2.88,0.12,297043,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
530,Radio Rebel,2.0,2.14,-0.14,34048,"['TV Movie', 'Family', 'Comedy', 'Drama', 'Music']",Canada,https://letterboxd.com//film/radio-rebel/
531,2-Headed Shark Attack,2.5,1.65,0.85,3403,"['Action', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/2-headed-shark-attack/
532,The Best That Never Was,3.5,3.65,-0.15,1102,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
533,16 Wishes,3.0,2.6,0.4,54437,"['Fantasy', 'Family', 'Drama']",USA,https://letterboxd.com//film/16-wishes/
534,The Dictator,3.5,2.81,0.69,212828,['Comedy'],UK,https://letterboxd.com//film/the-dictator-2012/
535,Scooby-Doo! Curse of the Lake Monster,3.0,1.99,1.01,11774,"['Fantasy', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
536,Bodyguard,2.5,2.54,-0.04,5787,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
537,The Lorax,4.0,3.09,0.91,237578,"['Animation', 'Family']",Japan,https://letterboxd.com//film/the-lorax-2012/
538,The Two Escobars,5.0,3.92,1.08,2446,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
539,Spy Kids: All the Time in the World,2.5,1.62,0.88,41933,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
540,Singham,3.5,3.02,0.48,5584,"['Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/singham/
541,Barbie: A Fairy Secret,3.5,3.47,0.03,26025,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
542,Unknown,3.5,2.89,0.61,44537,"['Thriller', 'Action', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
543,Piranha 3DD,2.0,1.71,0.29,21261,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
544,Scooby-Doo! Music of the Vampire,3.5,3.1,0.4,4479,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
545,Lake Placid 3,2.0,1.78,0.22,2301,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
546,Camp Rock 2: The Final Jam,2.5,2.5,0.0,64090,"['Music', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
547,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2738,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
548,A Thousand Words,2.0,2.39,-0.39,19460,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
549,The Other Guys,4.0,3.21,0.79,210530,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-other-guys/
550,Death at a Funeral,3.0,2.65,0.35,24352,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
551,Dolphin Tale,3.5,2.9,0.6,16854,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
552,Harry Potter and the Deathly Hallows: Part 2,4.5,3.94,0.56,909418,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
553,Toy Story 3,4.0,3.99,0.01,815682,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
554,Desi Boyz,3.0,2.57,0.43,2768,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
555,Iron Man 2,3.5,2.85,0.65,785372,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
556,Dabangg,3.0,2.7,0.3,4951,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg/
557,The Expendables,3.5,2.69,0.81,124807,"['Adventure', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
558,Due Date,3.0,2.82,0.18,117212,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
559,The Cabin in the Woods,3.0,3.41,-0.41,495604,"['Thriller', 'Comedy', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-cabin-in-the-woods/
560,The Bounty Hunter,3.5,2.34,1.16,43178,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
561,Cop Out,2.5,2.18,0.32,24925,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
562,3 Idiots,4.5,4.04,0.46,88655,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
563,Diary of a Wimpy Kid,3.0,3.08,-0.08,163435,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
564,Shutter Island,5.0,4.09,0.91,1385057,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
565,Scooby-Doo! The Mystery Begins,3.0,2.18,0.82,17569,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
566,Law Abiding Citizen,4.0,3.31,0.69,79488,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
567,Harry Potter and the Half-Blood Prince,4.0,3.65,0.35,833744,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
568,Inglourious Basterds,5.0,4.34,0.66,1570409,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
569,Angels & Demons,4.0,3.03,0.97,108007,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
570,How to Train Your Dragon,4.0,4.0,0.0,675517,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
571,The Spy Next Door,3.0,2.35,0.65,29917,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
572,Night at the Museum: Battle of the Smithsonian,3.0,2.82,0.18,195989,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
573,Madagascar: Escape 2 Africa,3.0,3.06,-0.06,241899,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
574,The Haunting in Connecticut,3.0,2.61,0.39,23223,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
575,Up,4.5,4.08,0.42,1319188,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
576,Drag Me to Hell,3.5,3.2,0.3,152138,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
577,2012,3.0,2.41,0.59,246358,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
578,Henry's Crime,2.5,2.79,-0.29,3118,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
579,Fantastic Mr. Fox,4.5,4.26,0.24,1122921,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
580,Mamma Mia!,3.0,3.72,-0.72,671912,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
581,Terminator Salvation,2.0,2.53,-0.53,107620,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/terminator-salvation/
