,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
388,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3457,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
389,Scooby-Doo! WrestleMania Mystery,4.0,2.78,1.22,6397,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
390,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,334,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
391,Happy New Year,3.0,2.62,0.38,9499,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
392,Flight 7500,3.0,2.09,0.91,3766,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
393,The Book of Manning,4.5,3.48,1.02,319,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
394,Sharknado 2: The Second One,2.5,1.95,0.55,18618,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
395,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3272,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
396,Welcome to the Jungle,3.0,2.27,0.73,2898,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
397,ABCD,3.0,2.96,0.04,1973,['Drama'],India,https://letterboxd.com//film/abcd-2013/
398,Dhoom 3,3.0,2.62,0.38,8393,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
399,Bermuda Tentacles,2.5,2.42,0.08,497,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
400,Krrish 3,2.0,2.18,-0.18,4959,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
401,Pawn Sacrifice,3.0,3.26,-0.26,20296,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
402,500 MPH Storm,2.5,2.47,0.03,348,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
403,Draft Day,3.5,3.05,0.45,29821,['Drama'],USA,https://letterboxd.com//film/draft-day/
404,Sharknado,3.5,1.71,1.79,58508,"['Horror', 'Comedy', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/sharknado/
405,The Expendables 3,3.5,2.4,1.1,59071,"['Thriller', 'Adventure', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
406,Interstellar,5.0,4.29,0.71,1686523,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
407,White House Down,3.0,2.7,0.3,75016,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
408,Snitch,2.5,2.69,-0.19,16076,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
409,Non-Stop,3.5,2.99,0.51,78247,"['Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
410,Empire State,3.5,2.33,1.17,4314,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
411,Mega Shark vs. Mecha Shark,2.5,1.77,0.73,1532,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
412,Captain Phillips,3.0,3.73,-0.73,208639,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/captain-phillips/
413,Iron Man 3,3.0,3.0,0.0,711548,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
414,Airplane vs Volcano,2.5,2.12,0.38,923,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
415,Divergent,3.0,2.74,0.26,274227,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
416,22 Jump Street,4.0,3.3,0.7,325106,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
417,Chennai Express,3.0,2.86,0.14,12645,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
418,The Frozen Ground,1.0,2.76,-1.76,15224,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
419,Olympus Has Fallen,3.0,2.71,0.29,84513,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
420,The Wolf of Wall Street,4.0,4.0,0.0,1454473,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
421,Student of the Year,3.0,2.65,0.35,7353,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
422,Jack Reacher,4.5,3.15,1.35,112377,"['Action', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
423,Jack and Jill,2.5,1.35,1.15,90472,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
424,Radio Rebel,2.0,2.12,-0.12,29184,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
425,Contagion,3.0,3.35,-0.35,204008,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
426,Spy Kids: All the Time in the World,2.5,1.61,0.89,36502,"['Family', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
427,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,761186,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
428,Transformers: Dark of the Moon,3.5,2.47,1.03,177202,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
429,Captain America: The First Avenger,4.0,3.25,0.75,774624,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
430,Kung Fu Panda 2,5.0,3.6,1.4,265462,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
431,Piranha 3DD,2.0,1.71,0.29,19392,"['Comedy', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/piranha-3dd/
432,Hotel Transylvania,3.0,3.17,-0.17,235401,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
433,Thor,3.5,2.77,0.73,710698,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
434,The Dark Knight Rises,4.0,3.71,0.29,892482,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
435,Final Destination 5,3.5,2.72,0.78,87300,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
436,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,277513,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
437,It's Such a Beautiful Day,3.5,4.38,-0.88,68732,"['Animation', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
438,Frankenweenie,3.0,3.37,-0.37,140894,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
439,ParaNorman,4.0,3.57,0.43,129799,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
440,Super 8,3.5,3.46,0.04,198628,"['Science Fiction', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/super-8/
441,Rise of the Planet of the Apes,4.0,3.6,0.4,313654,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
442,Hugo,3.5,3.5,0.0,265021,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
443,Life of Pi,4.0,3.7,0.3,437468,"['Adventure', 'Drama']",Canada,https://letterboxd.com//film/life-of-pi/
444,The Lorax,4.0,3.04,0.96,195702,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
445,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,105304,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
446,The Sitter,3.5,2.48,1.02,24460,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
447,Gulliver's Travels,2.5,2.02,0.48,58527,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
448,The Cabin in the Woods,3.0,3.42,-0.42,436294,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
449,Moneyball,4.0,3.87,0.13,335044,['Drama'],USA,https://letterboxd.com//film/moneyball/
450,21 Jump Street,4.5,3.56,0.94,492633,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
451,The Expendables 2,3.5,2.7,0.8,79527,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
452,The Avengers,4.5,3.63,0.87,1077344,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
453,The Best That Never Was,4.0,3.64,0.36,1045,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
454,Barbie: Princess Charm School,4.0,3.78,0.22,40315,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
455,Big Top Scooby-Doo!,4.0,3.05,0.95,2425,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
456,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2761,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
457,Dabangg 2,3.0,2.22,0.78,2555,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
458,Race 2,3.0,2.5,0.5,2894,['Thriller'],India,https://letterboxd.com//film/race-2/
459,House at the End of the Street,3.5,2.3,1.2,41922,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
460,Scooby-Doo! Music of the Vampire,4.0,3.07,0.93,3645,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
461,A Thousand Words,2.5,2.38,0.12,17495,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
462,Don 2,3.5,3.08,0.42,5711,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
463,Singham,3.5,3.0,0.5,4767,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
464,Dolphin Tale,3.5,2.88,0.62,14998,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
465,Bodyguard,2.5,2.53,-0.03,4872,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
466,Barbie: The Princess & The Popstar,3.0,3.14,-0.14,22701,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
467,2-Headed Shark Attack,2.5,1.67,0.83,3036,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
468,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,157843,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
469,Talaash,3.5,3.42,0.08,7211,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
470,Sinister,4.5,3.29,1.21,237292,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
471,Barbie: A Fairy Secret,3.5,3.44,0.06,21266,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
472,Chinese Zodiac,4.0,2.69,1.31,6789,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
473,Christmas Twister,2.5,2.31,0.19,625,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
474,OMG: Oh My God!,3.5,3.35,0.15,5233,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
475,Ra One,3.0,2.45,0.55,8800,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
476,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2495,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
477,Journey 2: The Mysterious Island,3.0,2.37,0.63,60354,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
478,The Last Stand,3.0,2.8,0.2,33393,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-last-stand-2013/
479,Desi Boyz,3.0,2.61,0.39,2326,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
480,Scream 4,3.5,3.28,0.22,249848,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
481,Man on a Ledge,3.5,2.81,0.69,26437,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/man-on-a-ledge/
482,Home Alone: The Holiday Heist,2.0,1.49,0.51,9921,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
483,Django Unchained,4.5,4.25,0.25,1256343,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
484,Ice Age: Continental Drift,2.5,2.59,-0.09,129064,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
485,Due Date,3.0,2.8,0.2,106649,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
486,Faster,3.0,2.67,0.33,18316,"['Thriller', 'Action', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
487,The Amazing Spider-Man,4.0,3.22,0.78,703714,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
488,Ek Tha Tiger,3.0,2.75,0.25,5208,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
489,Unknown,3.5,2.88,0.62,41133,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
490,The Adjustment Bureau,3.5,3.13,0.37,64724,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
491,The Dictator,3.5,2.78,0.72,182339,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
492,Unstoppable,4.0,3.26,0.74,60831,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
493,The Karate Kid,3.0,2.87,0.13,188156,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
494,Mega Piranha,2.5,1.71,0.79,1625,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
495,Diary of a Wimpy Kid,3.0,3.03,-0.03,133390,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
496,You Again,2.5,2.8,-0.3,28609,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
497,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,700311,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
498,My Name Is Khan,4.0,3.59,0.41,18812,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
499,Shutter Island,5.0,4.08,0.92,1131514,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
500,Toy Story 3,4.0,3.99,0.01,708506,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
501,Grown Ups,3.0,2.8,0.2,244685,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
502,The Other Guys,4.0,3.2,0.8,183837,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
503,Piranha 3D,2.5,2.36,0.14,54061,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
504,Fantastic Mr. Fox,4.5,4.25,0.25,894448,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
505,Ice Age: Dawn of the Dinosaurs,3.5,3.01,0.49,168830,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
506,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,692798,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
507,Up,4.5,4.08,0.42,1091298,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
508,The Stepfather,3.5,2.35,1.15,20262,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
509,Inglourious Basterds,5.0,4.33,0.67,1327585,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
510,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,289850,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
511,Insidious,4.0,3.19,0.81,299359,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
512,The Final Destination,3.0,2.1,0.9,86871,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
513,Bolt,3.5,3.01,0.49,240010,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
514,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,170389,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
515,Zombieland,3.5,3.53,-0.03,548113,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
516,Despicable Me,4.5,3.47,1.03,435109,"['Animation', 'Family', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/despicable-me/
517,Terminator Salvation,2.0,2.52,-0.52,97141,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
518,Spread,3.0,2.35,0.65,6838,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
519,The Hurt Locker,3.5,3.75,-0.25,176982,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
520,Madagascar: Escape 2 Africa,3.0,3.03,-0.03,206488,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
521,Tropic Thunder,4.0,3.54,0.46,291891,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
522,Drag Me to Hell,3.5,3.2,0.3,132220,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
523,High School Musical 3: Senior Year,3.0,3.01,-0.01,146374,"['Drama', 'Family', 'Music', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
524,State of Play,3.5,3.31,0.19,31825,['Thriller'],France,https://letterboxd.com//film/state-of-play/
525,Transformers: Revenge of the Fallen,3.0,2.29,0.71,190515,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
526,Alvin and the Chipmunks: The Squeakquel,3.0,2.06,0.94,87967,"['Fantasy', 'Music', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
527,Avatar,3.5,3.52,-0.02,1044393,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
528,16 Wishes,3.0,2.55,0.45,39347,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
529,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,24916,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
530,Scooby-Doo! Curse of the Lake Monster,3.0,1.97,1.03,9953,"['Comedy', 'Mystery', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
531,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5553,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
532,Frozen,3.5,2.69,0.81,39608,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
533,Dabangg,3.0,2.67,0.33,4168,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
534,Wyvern,2.5,2.75,-0.25,497,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
535,Devil,4.0,2.6,1.4,71796,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
536,The Spy Next Door,3.0,2.32,0.68,26691,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
537,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6732,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
538,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,3972,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
539,Camp Rock 2: The Final Jam,2.5,2.49,0.01,54740,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
540,The Uninvited,3.5,2.79,0.71,24476,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
541,The Haunting in Connecticut,3.5,2.6,0.9,20057,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
542,Cop Out,2.5,2.17,0.33,23056,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cop-out/
543,Lake Placid 3,2.0,1.78,0.22,2040,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
544,The Bounty Hunter,3.5,2.32,1.18,38285,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
545,Anacondas: Trail of Blood,2.0,1.58,0.42,3081,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
546,3 Idiots,4.5,4.01,0.49,77483,"['Comedy', 'Drama']",India,https://letterboxd.com//film/3-idiots/
547,Wanted,3.0,2.72,0.28,2393,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
548,Henry's Crime,3.5,2.77,0.73,2998,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
549,How to Train Your Dragon,4.0,3.97,0.03,558059,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
550,Inception,5.0,4.18,0.82,1626985,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
551,Law Abiding Citizen,4.0,3.29,0.71,69720,"['Crime', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/law-abiding-citizen/
552,Iron Man 2,3.5,2.83,0.67,695355,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
553,Death at a Funeral,3.5,2.64,0.86,21571,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
554,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9757,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
555,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4865,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
556,The Expendables,3.5,2.69,0.81,109973,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
557,Knowing,4.0,2.61,1.39,77487,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
558,The Social Network,3.5,3.96,-0.46,1165704,['Drama'],USA,https://letterboxd.com//film/the-social-network/
559,Scooby-Doo! The Mystery Begins,3.0,2.16,0.84,15061,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
560,Paul Blart: Mall Cop,3.0,2.27,0.73,108173,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
561,2012,3.0,2.38,0.62,216938,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/2012/
562,Angels & Demons,4.5,3.01,1.49,95672,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
563,The Dark Knight,5.0,4.46,0.54,1681964,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
564,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,69889,"['Fantasy', 'Adventure', 'Action']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
565,Camp Rock,2.5,2.64,-0.14,101697,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
566,Mamma Mia!,3.5,3.68,-0.18,528187,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
567,Kung Fu Panda,4.5,3.78,0.72,505650,"['Action', 'Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
568,First Sunday,3.0,2.46,0.54,3259,"['Action', 'Comedy']",USA,https://letterboxd.com//film/first-sunday/
569,The Happening,3.0,1.99,1.01,101253,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
570,Get Smart,4.0,2.84,1.16,112522,"['Comedy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/get-smart/
571,Iron Man,4.0,3.67,0.33,960308,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
572,National Treasure: Book of Secrets,4.0,2.89,1.11,112611,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
573,Paranormal Activity,3.5,2.85,0.65,195514,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
574,Om Shanti Om,4.0,3.82,0.18,21516,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
575,Bee Movie,3.0,2.84,0.16,286713,"['Family', 'Adventure', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/bee-movie/
576,Bhool Bhulaiyaa,3.5,3.41,0.09,5264,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
577,The Bourne Ultimatum,4.0,3.69,0.31,165672,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
578,I Am Legend,3.5,3.34,0.16,364768,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
579,Rush Hour 3,4.0,2.82,1.18,79018,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/rush-hour-3/
