,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
388,Flight 7500,3.0,2.09,0.91,3759,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
389,Bermuda Tentacles,2.5,2.43,0.07,496,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
390,Police Story: Lockdown,1.0,2.75,-1.75,3315,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
391,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3435,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
392,Race 2,3.0,2.5,0.5,2882,['Thriller'],India,https://letterboxd.com//film/race-2/
393,Airplane vs Volcano,2.5,2.13,0.37,914,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
394,Despicable Me 2,4.0,3.03,0.97,277960,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
395,Singham Returns,3.5,2.53,0.97,2288,['Action'],India,https://letterboxd.com//film/singham-returns/
396,Chennai Express,3.0,2.86,0.14,12585,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
397,Empire State,3.5,2.33,1.17,4304,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
398,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,333,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
399,Welcome to the Jungle,3.0,2.27,0.73,2890,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
400,Insidious: Chapter 2,4.0,2.95,1.05,138177,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
401,500 MPH Storm,2.5,2.47,0.03,346,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
402,Krrish 3,2.0,2.18,-0.18,4931,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
403,Snitch,2.5,2.69,-0.19,15952,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
404,Divergent,3.0,2.74,0.26,273133,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
405,Mega Shark vs. Mecha Shark,2.5,1.79,0.71,1525,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
406,The Secret Life of Walter Mitty,3.0,3.68,-0.68,282665,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
407,The Expendables 3,3.5,2.4,1.1,58841,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
408,ABCD,3.0,2.95,0.05,1964,['Drama'],India,https://letterboxd.com//film/abcd-2013/
409,Draft Day,3.5,3.05,0.45,29709,['Drama'],USA,https://letterboxd.com//film/draft-day/
410,The Frozen Ground,1.0,2.76,-1.76,15181,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
411,White House Down,3.0,2.7,0.3,74775,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
412,The Amazing Spider-Man 2,4.0,2.81,1.19,559391,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
413,The Wolf of Wall Street,4.0,4.0,0.0,1447818,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
414,Captain Phillips,3.0,3.73,-0.73,207979,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/captain-phillips/
415,We're the Millers,3.5,3.19,0.31,311288,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
416,Sharknado 2: The Second One,2.5,1.95,0.55,18558,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
417,Gravity,1.5,3.5,-2.0,509324,"['Drama', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/gravity-2013/
418,Captain America: The Winter Soldier,5.0,3.72,1.28,888585,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
419,A Good Day to Die Hard,2.0,1.79,0.21,57129,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
420,The Book of Manning,4.5,3.48,1.02,314,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
421,Student of the Year,3.0,2.65,0.35,7292,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
422,Contagion,3.0,3.35,-0.35,203641,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/contagion/
423,Hotel Transylvania,3.0,3.17,-0.17,234260,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
424,The Cabin in the Woods,3.0,3.42,-0.42,434822,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
425,The Avengers,4.5,3.63,0.87,1074088,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
426,The Best That Never Was,4.0,3.64,0.36,1022,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
427,Piranha 3DD,2.0,1.71,0.29,19330,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
428,Spy Kids: All the Time in the World,2.5,1.61,0.89,36345,"['Family', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
429,The Dark Knight Rises,4.0,3.71,0.29,888922,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
430,Singham,3.5,3.0,0.5,4749,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
431,ParaNorman,4.0,3.57,0.43,129347,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
432,Radio Rebel,2.0,2.12,-0.12,29058,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
433,Thor,3.5,2.77,0.73,708646,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
434,Life of Pi,4.0,3.7,0.3,436180,"['Adventure', 'Drama']",Canada,https://letterboxd.com//film/life-of-pi/
435,Don 2,3.5,3.08,0.42,5674,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
436,Scream 4,3.5,3.28,0.22,248791,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
437,The Adjustment Bureau,3.5,3.13,0.37,64569,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
438,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,104733,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
439,Django Unchained,4.5,4.25,0.25,1251077,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
440,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,276520,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
441,Final Destination 5,3.5,2.72,0.78,86936,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
442,The Amazing Spider-Man,4.0,3.22,0.78,701195,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
443,Super 8,3.5,3.46,0.04,198163,"['Science Fiction', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/super-8/
444,The Lorax,4.0,3.04,0.96,194666,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
445,Frankenweenie,3.0,3.37,-0.37,140319,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
446,Sinister,4.5,3.29,1.21,236133,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
447,Journey 2: The Mysterious Island,3.0,2.38,0.62,60139,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
448,The Dictator,3.5,2.78,0.72,181693,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
449,21 Jump Street,4.5,3.56,0.94,490854,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
450,Captain America: The First Avenger,4.0,3.25,0.75,772312,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
451,Jack and Jill,2.5,1.35,1.15,90113,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
452,The Sitter,3.5,2.48,1.02,24420,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
453,Rise of the Planet of the Apes,4.0,3.6,0.4,312421,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
454,Ice Age: Continental Drift,2.5,2.58,-0.08,128409,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
455,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,757849,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
456,Big Top Scooby-Doo!,4.0,3.05,0.95,2407,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
457,Barbie: The Princess & The Popstar,3.0,3.13,-0.13,22593,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
458,Scooby-Doo! Music of the Vampire,4.0,3.07,0.93,3620,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
459,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2747,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
460,The Expendables 2,3.5,2.7,0.8,79235,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
461,OMG: Oh My God!,3.5,3.34,0.16,5193,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
462,Bodyguard,2.5,2.53,-0.03,4848,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
463,Dabangg 2,3.0,2.23,0.77,2537,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
464,Barbie: A Fairy Secret,3.5,3.44,0.06,21171,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
465,Ra One,3.0,2.45,0.55,8754,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
466,Talaash,3.5,3.42,0.08,7167,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
467,Desi Boyz,3.0,2.61,0.39,2316,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
468,Barbie: Princess Charm School,4.0,3.78,0.22,40107,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
469,2-Headed Shark Attack,2.5,1.67,0.83,3026,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
470,Kung Fu Panda 2,5.0,3.59,1.41,264265,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
471,Unstoppable,4.0,3.26,0.74,60635,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
472,Christmas Twister,2.5,2.31,0.19,622,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
473,Faster,3.0,2.67,0.33,18271,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
474,Dolphin Tale,3.5,2.88,0.62,14948,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
475,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,9899,"['Comedy', 'Mystery', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
476,Home Alone: The Holiday Heist,2.0,1.5,0.5,9883,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
477,A Thousand Words,2.5,2.38,0.12,17442,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
478,House at the End of the Street,3.5,2.3,1.2,41770,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
479,Jack Reacher,4.5,3.15,1.35,112017,"['Action', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
480,Ek Tha Tiger,3.0,2.75,0.25,5170,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
481,Man on a Ledge,3.5,2.82,0.68,26378,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/man-on-a-ledge/
482,Chinese Zodiac,4.0,2.69,1.31,6775,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
483,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,157131,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
484,Transformers: Dark of the Moon,3.5,2.47,1.03,176572,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
485,Gulliver's Travels,2.5,2.02,0.48,58292,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
486,Due Date,3.0,2.8,0.2,106398,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/due-date/
487,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,697211,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
488,Hugo,3.5,3.5,0.0,264285,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
489,Mega Shark vs. Crocosaurus,2.5,1.67,0.83,2482,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
490,Unknown,3.5,2.88,0.62,41059,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
491,Moneyball,4.0,3.87,0.13,333587,['Drama'],USA,https://letterboxd.com//film/moneyball/
492,The Social Network,3.5,3.95,-0.45,1161118,['Drama'],USA,https://letterboxd.com//film/the-social-network/
493,Insidious,4.0,3.19,0.81,297957,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
494,Terminator Salvation,2.0,2.52,-0.52,96850,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
495,Zombieland,3.5,3.53,-0.03,546273,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
496,Inglourious Basterds,5.0,4.33,0.67,1321720,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
497,Up,4.5,4.08,0.42,1086686,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
498,Angels & Demons,4.5,3.01,1.49,95384,"['Thriller', 'Mystery']",Italy,https://letterboxd.com//film/angels-demons/
499,Fantastic Mr. Fox,4.5,4.25,0.25,889402,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
500,Knowing,4.0,2.61,1.39,77192,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
501,Drag Me to Hell,3.5,3.2,0.3,131818,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
502,Devil,4.0,2.6,1.4,71573,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
503,You Again,2.5,2.8,-0.3,28485,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
504,Inception,5.0,4.18,0.82,1620351,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
505,Despicable Me,4.5,3.47,1.03,433262,"['Animation', 'Family', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/despicable-me/
506,Dabangg,3.0,2.67,0.33,4137,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
507,Iron Man 2,3.5,2.83,0.67,693198,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
508,How to Train Your Dragon,4.0,3.97,0.03,555262,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
509,Diary of a Wimpy Kid,3.0,3.03,-0.03,132748,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
510,The Other Guys,4.0,3.19,0.81,183236,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
511,Frozen,3.5,2.69,0.81,39476,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
512,16 Wishes,3.0,2.55,0.45,39137,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
513,The Expendables,3.5,2.69,0.81,109479,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
514,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,689755,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
515,The Spy Next Door,3.0,2.32,0.68,26611,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
516,Avatar,3.5,3.52,-0.02,1040100,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
517,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4842,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
518,Shutter Island,5.0,4.08,0.92,1126139,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
519,2012,3.0,2.37,0.63,216305,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/2012/
520,The Stepfather,3.5,2.35,1.15,20101,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
521,The Karate Kid,3.0,2.87,0.13,187409,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
522,Transformers: Revenge of the Fallen,3.0,2.29,0.71,189819,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
523,Anaconda 3: Offspring,2.0,1.62,0.38,3547,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
524,The Hurt Locker,3.5,3.75,-0.25,176512,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
525,Law Abiding Citizen,4.0,3.29,0.71,69453,"['Crime', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/law-abiding-citizen/
526,The Dark Knight,5.0,4.46,0.54,1674588,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
527,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,169786,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
528,Madagascar: Escape 2 Africa,3.0,3.02,-0.02,205607,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
529,Tropic Thunder,4.0,3.54,0.46,290930,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
530,My Name Is Khan,4.0,3.59,0.41,18748,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
531,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9708,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
532,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5729,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
533,Grown Ups,3.0,2.8,0.2,243267,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
534,The Uninvited,3.5,2.79,0.71,24377,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
535,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,288514,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
536,Death at a Funeral,3.5,2.64,0.86,21504,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
537,Cop Out,2.5,2.17,0.33,23011,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
538,Wanted,3.0,2.73,0.27,2379,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
539,Mega Piranha,2.5,1.71,0.79,1621,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
540,Piranha 3D,2.5,2.36,0.14,53892,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
541,Spread,3.0,2.35,0.65,6804,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
542,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,3958,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
543,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6700,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
544,Anacondas: Trail of Blood,2.0,1.58,0.42,3070,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
545,Paul Blart: Mall Cop,3.0,2.27,0.73,107789,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
546,Alvin and the Chipmunks: The Squeakquel,3.0,2.06,0.94,87571,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
547,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,24800,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
548,The Haunting in Connecticut,3.5,2.6,0.9,19974,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
549,Wyvern,2.5,2.75,-0.25,495,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
550,The Final Destination,3.0,2.1,0.9,86525,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
551,Camp Rock 2: The Final Jam,2.5,2.49,0.01,54504,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
552,State of Play,3.5,3.31,0.19,31746,['Thriller'],France,https://letterboxd.com//film/state-of-play/
553,3 Idiots,4.5,4.01,0.49,77225,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
554,Bolt,3.5,3.01,0.49,238891,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
555,Ice Age: Dawn of the Dinosaurs,3.5,3.0,0.5,168061,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
556,High School Musical 3: Senior Year,3.0,3.0,0.0,145699,"['Drama', 'Family', 'Music', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
557,Lake Placid 3,2.0,1.78,0.22,2037,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
558,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,69679,"['Fantasy', 'Adventure', 'Action']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
559,Scooby-Doo! The Mystery Begins,3.0,2.16,0.84,14991,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
560,Henry's Crime,3.5,2.77,0.73,2829,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
561,The Bounty Hunter,3.5,2.32,1.18,38157,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
562,Toy Story 3,4.0,3.99,0.01,706021,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
563,The Happening,3.0,1.99,1.01,100924,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
564,Get Smart,4.0,2.84,1.16,112207,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/get-smart/
565,Kung Fu Panda,4.5,3.78,0.72,503392,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
566,Jab We Met,3.5,3.71,-0.21,13179,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/jab-we-met/
567,The Incredible Hulk,2.5,2.42,0.08,379584,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
568,Iron Man,4.0,3.67,0.33,957114,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
569,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.65,0.85,305246,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
570,Race,3.5,2.9,0.6,3425,"['Action', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/race-2008/
571,Mamma Mia!,3.5,3.68,-0.18,525211,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
572,Hot Fuzz,4.5,4.07,0.43,476227,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
573,Happy Feet,4.0,2.89,1.11,194440,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
574,Zodiac,4.5,4.01,0.49,758091,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
575,Rocky Balboa,3.5,3.45,0.05,90576,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
576,Night at the Museum,3.5,3.2,0.3,378621,"['Adventure', 'Family', 'Comedy', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum/
577,Superbad,4.0,3.87,0.13,749483,['Comedy'],USA,https://letterboxd.com//film/superbad/
578,Paranormal Activity,3.5,2.85,0.65,194725,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
579,The Departed,5.0,4.29,0.71,642893,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
