,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
390,Tremors 5: Bloodlines,2.5,2.37,0.13,6284,"['Horror', 'Comedy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
391,Talvar,4.0,3.75,0.25,7152,"['Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/talvar/
392,3-Headed Shark Attack,2.5,1.71,0.79,2351,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
393,Bajrangi Bhaijaan,3.5,3.69,-0.19,15277,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
394,ABCD 2,2.5,2.45,0.05,2676,['Drama'],India,https://letterboxd.com//film/abcd-2/
395,Happy New Year,3.5,2.69,0.81,12813,"['Crime', 'Comedy', 'Action', 'Music']",India,https://letterboxd.com//film/happy-new-year-2014/
396,Zapped,2.5,2.02,0.48,26959,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/zapped-2014/
397,Circle,3.0,2.56,0.44,117723,"['Thriller', 'Mystery', 'Science Fiction', 'Horror', 'Drama']",USA,https://letterboxd.com//film/circle-2015/
398,Pay the Ghost,3.0,2.19,0.81,7202,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
399,Insidious: Chapter 3,3.0,2.55,0.45,107693,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
400,Bigfoot vs. D.B. Cooper,1.5,2.43,-0.93,400,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
401,Self/less,3.5,2.74,0.76,27433,"['Science Fiction', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/self-less/
402,Night at the Museum: Secret of the Tomb,3.0,2.73,0.27,131960,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
403,Interstellar,5.0,4.33,0.67,2272395,"['Science Fiction', 'Drama', 'Adventure']",UK,https://letterboxd.com//film/interstellar/
404,No Escape,3.5,3.03,0.47,32380,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
405,A Walk Among the Tombstones,3.5,3.04,0.46,32775,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
406,The Interview,4.5,2.93,1.57,303733,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
407,In the Heart of the Sea,3.0,3.0,0.0,78156,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
408,Scooby-Doo! Frankencreepy,4.5,3.17,1.33,4518,"['Animation', 'Comedy', 'Mystery', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
409,San Andreas,3.0,2.43,0.57,143662,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
410,Scooby-Doo! Moon Monster Madness,4.0,3.08,0.92,3347,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
411,Sharknado 2: The Second One,2.5,1.94,0.56,21234,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
412,Lake Placid vs. Anaconda,2.0,1.66,0.34,2791,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
413,Tomorrowland,2.5,2.63,-0.13,126972,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
414,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,14479,"['TV Movie', 'Horror', 'Science Fiction', 'Action', 'Comedy']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
415,Pawn Sacrifice,3.0,3.28,-0.28,23217,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/pawn-sacrifice/
416,Singham Returns,3.5,2.42,1.08,2974,['Action'],India,https://letterboxd.com//film/singham-returns/
417,It Follows,4.0,3.49,0.51,492025,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/it-follows/
418,Thor: The Dark World,2.5,2.22,0.28,715609,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
419,Police Story: Lockdown,1.0,2.75,-1.75,3698,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
420,The Amazing Spider-Man 2,3.5,2.88,0.62,695442,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
421,The Grand Budapest Hotel,4.5,4.24,0.26,1635346,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
422,Frozen,4.0,3.37,0.63,824727,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
423,The Lego Movie,4.0,3.78,0.22,658081,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
424,Gravity,1.5,3.5,-2.0,594376,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
425,Non-Stop,3.5,3.01,0.49,89807,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
426,The Secret Life of Walter Mitty,3.0,3.72,-0.72,369940,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
427,Divergent,3.5,2.8,0.7,360916,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
428,The Babadook,2.0,3.4,-1.4,424453,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
429,Captain Phillips,2.5,3.74,-1.24,243346,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
430,Prisoners,4.5,4.28,0.22,1015326,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
431,Draft Day,3.5,3.07,0.43,35885,['Drama'],USA,https://letterboxd.com//film/draft-day/
432,Whiplash,2.5,4.43,-1.93,1998084,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
433,Insidious: Chapter 2,3.5,2.98,0.52,170237,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
434,Coherence,3.5,3.76,-0.26,172367,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
435,World War Z,2.5,3.1,-0.6,492180,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
436,Captain America: The Winter Soldier,5.0,3.71,1.29,1058419,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
437,Olympus Has Fallen,3.0,2.74,0.26,97400,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
438,Despicable Me 2,4.0,3.09,0.91,351923,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
439,Iron Man 3,3.0,3.0,0.0,845414,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
440,The Wolf of Wall Street,4.0,4.0,0.0,1916358,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
441,The Conjuring,4.5,3.56,0.94,737217,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
442,500 MPH Storm,2.5,2.43,0.07,410,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
443,Enemy,4.0,3.64,0.36,343421,"['Mystery', 'Thriller']",Canada,https://letterboxd.com//film/enemy/
444,The Great Gatsby,3.0,3.37,-0.37,756376,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
445,We're the Millers,3.0,3.22,-0.22,383904,"['Comedy', 'Crime']",UK,https://letterboxd.com//film/were-the-millers/
446,ABCD,3.0,2.92,0.08,2487,['Drama'],India,https://letterboxd.com//film/abcd-2013/
447,Now You See Me,4.5,3.3,1.2,559057,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
448,22 Jump Street,4.0,3.31,0.69,392258,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
449,Snitch,2.5,2.69,-0.19,18529,"['Thriller', 'Drama', 'Action']",United Arab Emirates,https://letterboxd.com//film/snitch/
450,Home Alone: The Holiday Heist,1.5,1.48,0.02,12127,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
451,Frankenweenie,3.0,3.39,-0.39,178567,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
452,Student of the Year,3.0,2.72,0.28,10414,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
453,Life of Pi,4.0,3.71,0.29,532734,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
454,The Book of Manning,4.5,3.5,1.0,402,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
455,Scooby-Doo! Stage Fright,4.5,3.27,1.23,4321,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
456,Scooby-Doo! WrestleMania Mystery,4.0,2.82,1.18,8137,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
457,Big Top Scooby-Doo!,4.0,3.08,0.92,3200,"['Animation', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/big-top-scooby-doo/
458,It's Such a Beautiful Day,3.5,4.38,-0.88,79010,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
459,Dhoom 3,3.0,2.64,0.36,10521,"['Action', 'Crime', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/dhoom-3/
460,Barbie: The Princess & The Popstar,3.0,3.19,-0.19,31404,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
461,Bermuda Tentacles,2.5,2.34,0.16,602,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
462,Dabangg 2,3.0,2.2,0.8,3228,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-2/
463,Welcome to the Jungle,2.5,2.28,0.22,3254,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
464,Race 2,3.0,2.53,0.47,3653,"['Action', 'Adventure', 'Crime', 'Thriller']",India,https://letterboxd.com//film/race-2/
465,OMG: Oh My God!,3.5,3.39,0.11,6848,"['Comedy', 'Family', 'Drama', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
466,Empire State,3.5,2.33,1.17,4930,"['Drama', 'Action']",UK,https://letterboxd.com//film/empire-state-2013/
467,Chennai Express,3.0,2.91,0.09,16598,"['Action', 'Comedy', 'Romance']",India,https://letterboxd.com//film/chennai-express/
468,Talaash,3.5,3.45,0.05,9427,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
469,House at the End of the Street,3.5,2.31,1.19,50073,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
470,Flight 7500,3.0,2.1,0.9,4585,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
471,Airplane vs Volcano,2.5,2.01,0.49,1106,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
472,Christmas Twister,2.0,2.12,-0.12,903,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
473,Scooby-Doo! Mask of the Blue Falcon,3.5,3.06,0.44,3486,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
474,Grown Ups 2,2.5,2.46,0.04,196836,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
475,Hotel Transylvania,3.0,3.21,-0.21,302369,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
476,Teen Beach Movie,3.0,3.25,-0.25,90066,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
477,Chinese Zodiac,3.5,2.7,0.8,7868,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
478,Sharknado,3.0,1.72,1.28,67515,"['Action', 'Comedy', 'Science Fiction', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/sharknado/
479,Krrish 3,2.0,2.2,-0.2,6310,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
480,Ek Tha Tiger,3.0,2.81,0.19,7259,"['Thriller', 'Adventure', 'Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
481,The Last Stand,3.0,2.8,0.2,36764,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
482,A Good Day to Die Hard,2.0,1.79,0.21,65185,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
483,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1735,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
484,The Frozen Ground,1.0,2.77,-1.77,17507,"['Thriller', 'Crime']",Germany,https://letterboxd.com//film/the-frozen-ground/
485,Jack Reacher,4.0,3.16,0.84,133275,"['Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
486,Django Unchained,4.5,4.27,0.23,1593773,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
487,White House Down,3.0,2.72,0.28,89106,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
488,Escape Plan,3.5,2.84,0.66,69268,"['Action', 'Thriller']",UK,https://letterboxd.com//film/escape-plan/
489,ParaNorman,4.0,3.59,0.41,156721,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/paranorman/
490,Hugo,3.5,3.5,0.0,309270,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
491,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,0.55,976070,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
492,Spy Kids: All the Time in the World,2.5,1.63,0.87,44120,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
493,Captain America: The First Avenger,4.0,3.26,0.74,919641,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
494,2-Headed Shark Attack,2.5,1.65,0.85,3563,"['Action', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/2-headed-shark-attack/
495,The Avengers,4.5,3.64,0.86,1310742,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
496,Journey 2: The Mysterious Island,3.0,2.41,0.59,77615,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
497,Scream 4,3.5,3.3,0.2,310622,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
498,Ice Age: Continental Drift,2.5,2.64,-0.14,163244,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
499,Thor,3.5,2.78,0.72,843050,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
500,Scooby-Doo! Music of the Vampire,3.5,3.11,0.39,4791,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
501,The Sitter,3.5,2.48,1.02,28652,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
502,Madagascar 3: Europe's Most Wanted,3.0,2.91,0.09,198487,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
503,Kung Fu Panda 2,5.0,3.66,1.34,364327,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
504,Super 8,3.5,3.48,0.02,223070,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
505,Jack and Jill,2.0,1.39,0.61,109300,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
506,The Dark Knight Rises,4.0,3.73,0.27,1092247,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
507,Mission: Impossible – Ghost Protocol,4.0,3.71,0.29,322127,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
508,Moneyball,4.0,3.89,0.11,418382,['Drama'],USA,https://letterboxd.com//film/moneyball/
509,Dolphin Tale,3.5,2.91,0.59,17768,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
510,The Adjustment Bureau,3.5,3.14,0.36,75525,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
511,Gulliver's Travels,2.5,2.05,0.45,69506,"['Family', 'Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
512,Harry Potter and the Deathly Hallows: Part 1,4.0,3.68,0.32,899108,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
513,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.57,-0.07,138174,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
514,Unstoppable,4.0,3.28,0.72,69847,"['Thriller', 'Action']",UK,https://letterboxd.com//film/unstoppable-2010/
515,Barbie: A Fairy Secret,3.5,3.49,0.01,29222,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
516,Unknown,3.5,2.9,0.6,45752,"['Thriller', 'Action', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
517,Rise of the Planet of the Apes,4.0,3.61,0.39,398178,"['Thriller', 'Science Fiction', 'Action', 'Drama']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
518,Faster,2.5,2.66,-0.16,20919,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
519,The Dictator,3.5,2.83,0.67,225696,['Comedy'],UK,https://letterboxd.com//film/the-dictator-2012/
520,Insidious,4.0,3.2,0.8,373272,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
521,Scooby-Doo! Camp Scare,4.5,3.51,0.99,12922,"['Mystery', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
522,21 Jump Street,4.5,3.57,0.93,604749,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
523,You Again,2.5,2.83,-0.33,37062,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/you-again/
524,The Social Network,3.5,3.95,-0.45,1466941,['Drama'],USA,https://letterboxd.com//film/the-social-network/
525,RED,3.0,3.06,-0.06,106419,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/red-2010/
526,Sinister,4.0,3.31,0.69,307867,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
527,The Lorax,4.0,3.11,0.89,255421,"['Animation', 'Family']",Japan,https://letterboxd.com//film/the-lorax-2012/
528,The Cabin in the Woods,3.0,3.41,-0.41,516916,"['Thriller', 'Comedy', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-cabin-in-the-woods/
529,Inception,5.0,4.19,0.81,2041532,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
530,Despicable Me,4.5,3.51,0.99,553548,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
531,Contagion,3.0,3.36,-0.36,228489,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
532,Scooby-Doo! Curse of the Lake Monster,3.0,2.0,1.0,12558,"['Fantasy', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
533,Piranha 3D,2.5,2.35,0.15,62106,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
534,The Amazing Spider-Man,4.0,3.27,0.73,874226,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
535,The Expendables,3.5,2.7,0.8,129976,"['Adventure', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
536,The Other Guys,4.0,3.22,0.78,222630,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-other-guys/
537,Barbie: Princess Charm School,4.0,3.83,0.17,54210,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
538,Radio Rebel,2.0,2.15,-0.15,36489,"['TV Movie', 'Family', 'Comedy', 'Drama', 'Music']",Canada,https://letterboxd.com//film/radio-rebel/
539,Scooby-Doo! Legend of the Phantosaur,3.5,3.27,0.23,6295,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
540,Barbie: A Fashion Fairytale,3.5,3.67,-0.17,34476,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
541,Piranha 3DD,2.0,1.71,0.29,22060,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
542,The Best That Never Was,3.5,3.65,-0.15,1145,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
543,Desi Boyz,3.0,2.58,0.42,2944,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
544,Lake Placid 3,2.0,1.78,0.22,2391,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
545,Man on a Ledge,3.5,2.83,0.67,29241,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
546,Devil,3.5,2.62,0.88,83264,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
547,Dabangg,3.0,2.71,0.29,5332,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg/
548,Don 2,3.5,3.09,0.41,7281,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
549,Singham,3.5,3.03,0.47,5926,"['Crime', 'Action', 'Drama']",India,https://letterboxd.com//film/singham/
550,Final Destination 5,3.0,2.74,0.26,107480,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
551,Bodyguard,2.5,2.54,-0.04,6148,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
552,Ra.One,3.0,2.52,0.48,11711,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
553,A Thousand Words,2.0,2.4,-0.4,20232,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
554,Due Date,3.0,2.82,0.18,121726,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
555,In Darkness,3.0,3.59,-0.59,2451,"['War', 'Drama']",Canada,https://letterboxd.com//film/in-darkness-2011/
556,Camp Rock 2: The Final Jam,2.5,2.51,-0.01,69085,"['Music', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
557,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2841,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
558,Transformers: Dark of the Moon,3.5,2.53,0.97,209557,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
559,The Expendables 2,3.0,2.71,0.29,94468,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
560,Grown Ups,3.0,2.92,0.08,326573,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
561,Madagascar: Escape 2 Africa,3.0,3.08,-0.08,259028,"['Animation', 'Family', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
562,High School Musical 3: Senior Year,3.0,3.06,-0.06,186545,"['Family', 'Romance', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
563,Anacondas: Trail of Blood,2.0,1.57,0.43,3714,"['Fantasy', 'Action', 'Horror', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
564,Toy Story 3,4.0,3.99,0.01,865815,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
565,Bolt,3.5,3.05,0.45,306259,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
566,Up,4.5,4.09,0.41,1430003,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
567,Paul Blart: Mall Cop,3.0,2.34,0.66,134213,"['Adventure', 'Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
568,The Spy Next Door,3.0,2.36,0.64,31342,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
569,Tropic Thunder,4.0,3.57,0.43,357844,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
570,Diary of a Wimpy Kid,3.0,3.1,-0.1,176220,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
571,Scooby-Doo! and the Samurai Sword,4.5,3.05,1.45,6976,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
572,The Hurt Locker,3.5,3.75,-0.25,204753,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
573,WALL·E,4.0,4.19,-0.19,1302450,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
574,Drag Me to Hell,3.5,3.2,0.3,157245,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
575,Camp Rock,2.5,2.66,-0.16,130971,"['Family', 'Music', 'Drama', 'TV Movie', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/camp-rock/
576,Ponyo,4.5,4.04,0.46,536904,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/ponyo/
577,Spread,3.0,2.35,0.65,8091,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/spread-2009/
578,The Incredible Hulk,2.5,2.44,0.06,444762,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
579,Zombieland,3.5,3.53,-0.03,661415,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
580,Burn After Reading,4.0,3.61,0.39,297150,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/burn-after-reading/
581,Night at the Museum: Battle of the Smithsonian,3.0,2.83,0.17,207798,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
