,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
387,Scooby-Doo! WrestleMania Mystery,4.0,2.8,1.2,7143,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
388,The Book of Manning,4.5,3.5,1.0,351,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
389,The Invitation,4.0,3.32,0.68,163581,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-invitation-2015/
390,Bāhubali: The Beginning,3.5,3.44,0.06,22046,"['Adventure', 'Drama', 'Action']",India,https://letterboxd.com//film/bahubali-the-beginning/
391,Bajrangi Bhaijaan,3.0,3.66,-0.66,13100,"['Drama', 'Comedy', 'Action']",India,https://letterboxd.com//film/bajrangi-bhaijaan/
392,Minions,4.0,2.67,1.33,259749,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
393,Bermuda Tentacles,2.5,2.4,0.1,523,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
394,Krrish 3,2.0,2.18,-0.18,5414,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
395,Lake Placid vs. Anaconda,2.0,1.66,0.34,2596,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
396,Bigfoot vs. D.B. Cooper,1.5,2.45,-0.95,350,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
397,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,13434,"['TV Movie', 'Horror', 'Science Fiction', 'Action', 'Comedy']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
398,Singham Returns,3.5,2.46,1.04,2536,['Action'],India,https://letterboxd.com//film/singham-returns/
399,Police Story: Lockdown,1.0,2.75,-1.75,3469,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
400,Airplane vs Volcano,2.5,2.08,0.42,1018,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
401,A Walk Among the Tombstones,3.5,3.04,0.46,30628,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
402,3-Headed Shark Attack,2.5,1.71,0.79,2141,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/3-headed-shark-attack/
403,The Expendables 3,3.5,2.39,1.11,64635,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
404,The Lego Movie,4.0,3.78,0.22,567667,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
405,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1604,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
406,Sharknado 2: The Second One,2.5,1.94,0.56,19674,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
407,Flight 7500,3.0,2.09,0.91,4079,"['Horror', 'Mystery', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
408,ABCD 2,2.5,2.51,-0.01,2282,['Drama'],India,https://letterboxd.com//film/abcd-2/
409,Pawn Sacrifice,3.0,3.27,-0.27,21459,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
410,Thor: The Dark World,3.0,2.22,0.78,641053,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
411,Self/less,3.5,2.73,0.77,25773,"['Science Fiction', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/self-less/
412,Insidious: Chapter 3,3.5,2.54,0.96,96731,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
413,Tomorrowland,2.5,2.62,-0.12,115063,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
414,Transformers: Age of Extinction,2.5,1.96,0.54,151552,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
415,Spy,4.0,3.16,0.84,141646,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
416,Jurassic World,4.0,2.99,1.01,589366,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
417,White House Down,3.0,2.7,0.3,79579,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
418,The Dark Knight Rises,4.0,3.72,0.28,957536,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
419,Piranha 3DD,2.0,1.71,0.29,20491,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
420,Chennai Express,3.0,2.88,0.12,13996,"['Action', 'Comedy', 'Romance']",India,https://letterboxd.com//film/chennai-express/
421,The Amazing Spider-Man,4.0,3.24,0.76,757282,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
422,Radio Rebel,2.0,2.13,-0.13,31568,"['TV Movie', 'Family', 'Comedy', 'Drama']",Canada,https://letterboxd.com//film/radio-rebel/
423,Django Unchained,4.5,4.26,0.24,1363828,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
424,Madagascar 3: Europe's Most Wanted,3.5,2.88,0.62,171787,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
425,The Dictator,3.5,2.8,0.7,198584,['Comedy'],UK,https://letterboxd.com//film/the-dictator-2012/
426,Journey 2: The Mysterious Island,3.0,2.39,0.61,67631,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
427,Sinister,4.5,3.3,1.2,268959,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
428,Enemy,4.0,3.65,0.35,308740,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
429,House at the End of the Street,3.5,2.3,1.2,45607,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
430,The Great Gatsby,3.0,3.35,-0.35,644793,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
431,Jack Reacher,4.5,3.15,1.35,119816,"['Crime', 'Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
432,The Lorax,4.0,3.07,0.93,216390,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
433,Gravity,1.5,3.5,-2.0,537813,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
434,Despicable Me 2,4.0,3.05,0.95,300340,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
435,It's Such a Beautiful Day,3.5,4.38,-0.88,72706,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
436,Scooby-Doo! Music of the Vampire,4.0,3.08,0.92,4164,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
437,The Cabin in the Woods,3.0,3.42,-0.42,472294,['Horror'],USA,https://letterboxd.com//film/the-cabin-in-the-woods/
438,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,293814,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
439,The Conjuring,5.0,3.55,1.45,639622,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
440,Now You See Me,4.5,3.28,1.22,480197,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
441,Escape Plan,3.5,2.83,0.67,63446,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
442,Hotel Transylvania,3.0,3.19,-0.19,260583,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
443,Grown Ups 2,2.5,2.38,0.12,162490,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
444,Iron Man 3,3.0,3.0,0.0,753282,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
445,ParaNorman,4.0,3.59,0.41,143180,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/paranorman/
446,Frankenweenie,3.0,3.38,-0.38,158692,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
447,A Good Day to Die Hard,2.0,1.79,0.21,59910,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
448,The Avengers,4.5,3.63,0.87,1146251,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
449,Prisoners,4.5,4.28,0.22,846688,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
450,Life of Pi,4.0,3.71,0.29,466494,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
451,Scooby-Doo! Stage Fright,4.5,3.26,1.24,3741,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
452,Welcome to the Jungle,3.0,2.28,0.72,3043,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
453,500 MPH Storm,2.5,2.45,0.05,372,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
454,Scooby-Doo! Mask of the Blue Falcon,4.0,3.05,0.95,3072,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
455,Barbie: The Princess & The Popstar,3.0,3.15,-0.15,25167,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
456,Christmas Twister,2.5,2.24,0.26,732,"['Drama', 'TV Movie', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/christmas-twister/
457,Talaash,3.5,3.44,0.06,8031,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
458,2-Headed Shark Attack,2.5,1.66,0.84,3266,"['Action', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/2-headed-shark-attack/
459,Race 2,3.0,2.53,0.47,3170,['Thriller'],India,https://letterboxd.com//film/race-2/
460,OMG: Oh My God!,3.5,3.37,0.13,5959,"['Comedy', 'Family', 'Fantasy', 'Drama']",India,https://letterboxd.com//film/omg-oh-my-god/
461,Desi Boyz,3.0,2.57,0.43,2534,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
462,Insidious: Chapter 2,4.0,2.96,1.04,153510,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
463,Student of the Year,3.0,2.69,0.31,8331,"['Drama', 'Comedy', 'Romance']",India,https://letterboxd.com//film/student-of-the-year/
464,Big Top Scooby-Doo!,4.0,3.06,0.94,2764,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
465,Home Alone: The Holiday Heist,2.0,1.49,0.51,10747,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
466,Dabangg 2,3.0,2.18,0.82,2780,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/dabangg-2/
467,Teen Beach Movie,3.0,3.21,-0.21,73738,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
468,The Last Stand,3.0,2.8,0.2,34685,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
469,The Sitter,3.5,2.48,1.02,25740,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
470,Ra.One,3.0,2.48,0.52,9770,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
471,Ek Tha Tiger,3.0,2.78,0.22,6184,"['Thriller', 'Adventure', 'Romance', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
472,Sharknado,3.5,1.72,1.78,62124,"['Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado/
473,A Thousand Words,2.5,2.39,0.11,18583,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
474,ABCD,3.0,2.95,0.05,2138,['Drama'],India,https://letterboxd.com//film/abcd-2013/
475,Snitch,2.5,2.69,-0.19,17189,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/snitch/
476,Ice Age: Continental Drift,2.5,2.61,-0.11,140495,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
477,World War Z,2.5,3.08,-0.58,434824,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
478,Man on a Ledge,3.5,2.82,0.68,27523,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
479,The Expendables 2,3.5,2.71,0.79,86483,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
480,21 Jump Street,4.5,3.56,0.94,527317,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
481,We're the Millers,3.5,3.2,0.3,336155,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/were-the-millers/
482,The Frozen Ground,1.0,2.77,-1.77,16136,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-frozen-ground/
483,Coherence,3.5,3.75,-0.25,154915,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
484,Olympus Has Fallen,3.0,2.72,0.28,88698,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
485,Jack and Jill,2.0,1.37,0.63,97168,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
486,Don 2,3.5,3.08,0.42,6315,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
487,Empire State,3.5,2.33,1.17,4504,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
488,Chinese Zodiac,4.0,2.69,1.31,7194,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
489,Dolphin Tale,3.5,2.89,0.61,15999,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
490,You Again,2.5,2.82,-0.32,31004,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/you-again/
491,Inception,5.0,4.18,0.82,1752511,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
492,The Social Network,3.5,3.96,-0.46,1266798,['Drama'],USA,https://letterboxd.com//film/the-social-network/
493,Barbie: Princess Charm School,4.0,3.8,0.2,44264,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
494,Thor,3.5,2.77,0.73,752744,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
495,Captain America: The First Avenger,4.0,3.25,0.75,819861,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
496,RED,3.0,3.05,-0.05,97733,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/red-2010/
497,Piranha 3D,2.5,2.36,0.14,57087,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
498,Faster,3.0,2.67,0.33,19303,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
499,Harry Potter and the Deathly Hallows: Part 1,4.0,3.67,0.33,761121,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
500,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.54,-0.04,118063,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
501,Despicable Me,4.5,3.48,1.02,470491,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
502,The Other Guys,4.0,3.21,0.79,195289,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-other-guys/
503,Death at a Funeral,3.5,2.64,0.86,23026,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
504,Camp Rock 2: The Final Jam,2.5,2.49,0.01,59220,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
505,Shutter Island,5.0,4.09,0.91,1244088,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
506,Moneyball,4.5,3.88,0.62,361198,['Drama'],USA,https://letterboxd.com//film/moneyball/
507,Rise of the Planet of the Apes,4.0,3.61,0.39,339983,"['Thriller', 'Science Fiction', 'Action', 'Drama']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
508,Cop Out,2.5,2.18,0.32,24085,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
509,Super 8,3.5,3.47,0.03,207791,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
510,Fantastic Mr. Fox,4.5,4.26,0.24,1008760,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
511,Contagion,3.0,3.36,-0.36,212482,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
512,Final Destination 5,3.5,2.73,0.77,96604,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
513,Law Abiding Citizen,4.0,3.3,0.7,74942,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
514,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,11019,"['Comedy', 'Adventure', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
515,Harry Potter and the Deathly Hallows: Part 2,4.5,3.94,0.56,826456,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
516,3 Idiots,4.5,4.02,0.48,83184,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
517,Avatar,3.5,3.53,-0.03,1125404,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
518,Scream 4,3.5,3.29,0.21,281489,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
519,Alvin and the Chipmunks: The Squeakquel,3.0,2.09,0.91,96098,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
520,How to Train Your Dragon,4.0,3.98,0.02,610105,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
521,Zombieland,3.5,3.53,-0.03,588137,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
522,Barbie: A Fairy Secret,3.5,3.46,0.04,23510,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
523,Scooby-Doo! Legend of the Phantosaur,4.0,3.25,0.75,5502,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
524,The Best That Never Was,4.0,3.64,0.36,1071,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
525,16 Wishes,3.0,2.57,0.43,43716,"['Fantasy', 'Family', 'Drama']",USA,https://letterboxd.com//film/16-wishes/
526,Spy Kids: All the Time in the World,2.5,1.61,0.89,39550,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
527,Scooby-Doo! Abracadabra-Doo,4.0,3.2,0.8,5479,"['Fantasy', 'Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
528,Bodyguard,2.5,2.54,-0.04,5310,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
529,Barbie: A Fashion Fairytale,3.5,3.64,-0.14,27632,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
530,Singham,3.5,3.01,0.49,5177,"['Crime', 'Action', 'Drama']",India,https://letterboxd.com//film/singham/
531,Devil,4.0,2.6,1.4,77814,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
532,Kung Fu Panda 2,5.0,3.62,1.38,290943,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
533,The Spy Next Door,3.0,2.34,0.66,28369,"['Family', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-spy-next-door/
534,Insidious,4.0,3.19,0.81,332086,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
535,Frozen,3.5,2.68,0.82,42917,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
536,The Stepfather,3.5,2.35,1.15,21790,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
537,Hugo,3.5,3.5,0.0,282350,"['Adventure', 'Family', 'Drama']",UK,https://letterboxd.com//film/hugo/
538,My Name Is Khan,4.0,3.6,0.4,20338,"['Romance', 'Drama']",China,https://letterboxd.com//film/my-name-is-khan/
539,The Two Escobars,5.0,3.92,1.08,2383,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
540,Mega Piranha,2.5,1.71,0.79,1845,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
541,Dabangg,3.0,2.68,0.32,4542,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg/
542,The Karate Kid,3.0,2.89,0.11,203247,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
543,Unknown,3.5,2.89,0.61,42892,"['Action', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
544,Lake Placid 3,2.0,1.78,0.22,2212,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
545,Grown Ups,3.0,2.84,0.16,269530,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
546,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2631,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
547,Toy Story 3,4.0,3.99,0.01,758052,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
548,The Adjustment Bureau,3.5,3.13,0.37,69561,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
549,Scooby-Doo! Camp Scare,4.5,3.49,1.01,11365,"['Mystery', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
550,Due Date,3.0,2.81,0.19,111887,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/due-date/
551,Unstoppable,4.0,3.27,0.73,64391,"['Thriller', 'Action']",USA,https://letterboxd.com//film/unstoppable-2010/
552,The Bounty Hunter,3.5,2.33,1.17,40626,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
553,Diary of a Wimpy Kid,3.0,3.06,-0.06,150073,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
554,Iron Man 2,3.5,2.84,0.66,737408,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
555,Transformers: Dark of the Moon,3.5,2.49,1.01,188267,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
556,2012,3.0,2.39,0.61,231115,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
557,Henry's Crime,3.5,2.78,0.72,2987,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
558,The Expendables,3.5,2.69,0.81,119018,"['Thriller', 'Adventure', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables/
559,Gulliver's Travels,2.5,2.03,0.47,62451,"['Comedy', 'Family', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
560,Cloudy with a Chance of Meatballs,4.0,3.33,0.67,314408,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
561,Mamma Mia!,3.5,3.7,-0.2,582976,"['Comedy', 'Romance']",Germany,https://letterboxd.com//film/mamma-mia/
562,WALL·E,4.0,4.18,-0.18,1102520,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
563,Bolt,3.5,3.03,0.47,262040,"['Family', 'Animation', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/bolt/
564,Tropic Thunder,4.0,3.55,0.45,316091,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
565,Scooby-Doo! and the Goblin King,4.0,3.11,0.89,7724,"['Comedy', 'Fantasy', 'Adventure', 'Family', 'Animation', 'Music']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
566,Harry Potter and the Half-Blood Prince,4.0,3.64,0.36,755700,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
567,National Treasure: Book of Secrets,4.0,2.9,1.1,118704,"['Action', 'Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/national-treasure-book-of-secrets/
568,Trick 'r Treat,3.5,3.46,0.04,128276,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
569,The Hurt Locker,3.5,3.75,-0.25,187041,"['Drama', 'War', 'Thriller']",USA,https://letterboxd.com//film/the-hurt-locker/
570,The Mummy: Tomb of the Dragon Emperor,3.0,2.14,0.86,74330,"['Fantasy', 'Adventure', 'Action']",China,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
571,The Final Destination,3.0,2.1,0.9,96931,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
572,Vantage Point,3.5,2.86,0.64,26238,"['Action', 'Thriller', 'Drama', 'Crime']",Mexico,https://letterboxd.com//film/vantage-point/
573,Kung Fu Panda,4.5,3.8,0.7,557692,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
574,Burn After Reading,4.0,3.61,0.39,264076,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/burn-after-reading/
575,Ice Age: Dawn of the Dinosaurs,3.5,3.03,0.47,183728,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
576,Anacondas: Trail of Blood,2.0,1.58,0.42,3334,"['Action', 'Horror', 'Fantasy', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
577,Om Shanti Om,4.0,3.84,0.16,24207,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
578,Alvin and the Chipmunks,3.5,2.45,1.05,185776,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
579,Up,4.5,4.08,0.42,1190158,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
