,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
388,500 MPH Storm,2.5,2.47,0.03,348,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
389,Snitch,2.5,2.69,-0.19,16295,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
390,Enemy,4.0,3.66,0.34,293397,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
391,Singham Returns,3.5,2.52,0.98,2321,['Action'],India,https://letterboxd.com//film/singham-returns/
392,Krrish 3,2.0,2.18,-0.18,4996,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
393,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3291,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
394,Divergent,3.0,2.75,0.25,275556,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
395,Happy New Year,3.0,2.63,0.37,9588,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
396,Grown Ups 2,2.5,2.34,0.16,148504,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
397,Bermuda Tentacles,2.5,2.42,0.08,499,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
398,Pawn Sacrifice,3.0,3.26,-0.26,20373,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
399,Flight 7500,3.0,2.09,0.91,3789,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
400,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3475,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
401,Despicable Me 2,4.0,3.03,0.97,280439,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
402,The Frozen Ground,1.0,2.76,-1.76,15912,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
403,Police Story: Lockdown,1.0,2.75,-1.75,3332,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
404,Welcome to the Jungle,3.0,2.27,0.73,2915,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
405,ABCD,3.0,2.96,0.04,1985,['Drama'],India,https://letterboxd.com//film/abcd-2013/
406,Dhoom 3,3.0,2.62,0.38,8446,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
407,Chennai Express,3.0,2.87,0.13,12748,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
408,Guardians of the Galaxy,4.5,3.77,0.73,1330315,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy/
409,Airplane vs Volcano,2.5,2.12,0.38,924,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
410,The Secret Life of Walter Mitty,3.0,3.68,-0.68,285305,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
411,Teen Beach Movie,3.0,3.2,-0.2,66979,"['Music', 'Family', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/teen-beach-movie/
412,Sharknado 2: The Second One,2.5,1.95,0.55,18682,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
413,The Conjuring,5.0,3.55,1.45,576540,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
414,White House Down,3.0,2.7,0.3,75318,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
415,A Good Day to Die Hard,2.0,1.79,0.21,57416,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
416,Sharknado,3.5,1.71,1.79,58748,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA,https://letterboxd.com//film/sharknado/
417,Empire State,3.5,2.33,1.17,4477,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
418,Transformers: Age of Extinction,2.5,1.94,0.56,143653,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
419,World War Z,2.5,3.07,-0.57,405827,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
420,Mega Shark vs. Mecha Shark,2.5,1.77,0.73,1538,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
421,OMG: Oh My God!,3.5,3.35,0.15,5288,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
422,House at the End of the Street,3.5,2.3,1.2,42110,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
423,Man on a Ledge,3.5,2.81,0.69,26517,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/man-on-a-ledge/
424,Rise of the Planet of the Apes,4.0,3.6,0.4,315097,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
425,Django Unchained,4.5,4.25,0.25,1262836,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
426,Singham,3.5,3.0,0.5,4799,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
427,Chinese Zodiac,4.0,2.69,1.31,6819,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
428,Final Destination 5,3.5,2.72,0.78,87734,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
429,The Cabin in the Woods,3.0,3.42,-0.42,438107,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
430,Hugo,3.5,3.5,0.0,265906,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
431,Captain America: The First Avenger,4.0,3.25,0.75,777374,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
432,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,765045,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
433,Jack Reacher,4.5,3.15,1.35,113069,"['Action', 'Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
434,The Dictator,3.5,2.78,0.72,183193,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
435,Life of Pi,4.0,3.7,0.3,439209,"['Adventure', 'Drama']",Taiwan,https://letterboxd.com//film/life-of-pi/
436,The Sitter,3.5,2.48,1.02,24524,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
437,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,278695,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
438,It's Such a Beautiful Day,3.5,4.38,-0.88,69036,"['Animation', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
439,Kung Fu Panda 2,5.0,3.6,1.4,267159,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
440,The Expendables 2,3.5,2.7,0.8,79987,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
441,The Avengers,4.5,3.63,0.87,1081285,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
442,Moneyball,4.0,3.87,0.13,336811,['Drama'],USA,https://letterboxd.com//film/moneyball/
443,The Adjustment Bureau,3.5,3.13,0.37,64910,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
444,Scream 4,3.5,3.28,0.22,251283,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
445,21 Jump Street,4.5,3.56,0.94,494789,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
446,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,158724,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
447,Thor,3.5,2.77,0.73,713208,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
448,Gulliver's Travels,2.5,2.02,0.48,58779,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
449,Faster,3.0,2.67,0.33,18382,"['Thriller', 'Action', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
450,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,105933,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
451,ParaNorman,4.0,3.57,0.43,130401,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
452,Jack and Jill,2.5,1.35,1.15,90945,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
453,The Amazing Spider-Man,4.0,3.22,0.78,706682,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
454,The Lorax,4.0,3.04,0.96,196977,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
455,Hotel Transylvania,3.0,3.17,-0.17,236777,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
456,Barbie: Princess Charm School,4.0,3.78,0.22,40548,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
457,Barbie: The Princess & The Popstar,3.0,3.14,-0.14,22837,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
458,Scooby-Doo! Music of the Vampire,4.0,3.07,0.93,3667,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
459,Barbie: A Fairy Secret,3.5,3.44,0.06,21380,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
460,Race 2,3.0,2.51,0.49,2912,['Thriller'],India,https://letterboxd.com//film/race-2/
461,Big Top Scooby-Doo!,4.0,3.05,0.95,2446,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
462,Spy Kids: All the Time in the World,2.5,1.61,0.89,36677,"['Family', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
463,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2773,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
464,Christmas Twister,2.5,2.31,0.19,626,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
465,Home Alone: The Holiday Heist,2.0,1.49,0.51,9954,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
466,Bodyguard,2.5,2.53,-0.03,4897,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
467,Frankenweenie,3.0,3.37,-0.37,141689,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
468,The Last Stand,3.0,2.8,0.2,33463,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-last-stand-2013/
469,Dabangg 2,3.0,2.21,0.79,2565,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
470,Ra One,3.0,2.45,0.55,8862,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
471,Journey 2: The Mysterious Island,3.0,2.38,0.62,60632,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
472,2-Headed Shark Attack,2.5,1.67,0.83,3043,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
473,Student of the Year,3.0,2.65,0.35,7420,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
474,Don 2,3.5,3.08,0.42,5769,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
475,Piranha 3DD,2.0,1.71,0.29,19465,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
476,A Thousand Words,2.5,2.38,0.12,17550,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
477,Radio Rebel,2.0,2.12,-0.12,29322,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
478,Ek Tha Tiger,3.0,2.75,0.25,5249,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
479,Due Date,3.0,2.8,0.2,107020,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/due-date/
480,Talaash,3.5,3.42,0.08,7270,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
481,Ice Age: Continental Drift,2.5,2.59,-0.09,129791,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
482,The Best That Never Was,4.0,3.64,0.36,1050,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
483,Dolphin Tale,3.5,2.88,0.62,15059,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
484,Desi Boyz,3.0,2.6,0.4,2334,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
485,Sinister,4.5,3.29,1.21,238809,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
486,Unknown,3.5,2.88,0.62,41247,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
487,Super 8,3.5,3.46,0.04,199207,"['Science Fiction', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/super-8/
488,Mega Shark vs. Crocosaurus,2.5,1.67,0.83,2508,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
489,Contagion,3.0,3.35,-0.35,204514,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
490,The Dark Knight Rises,4.0,3.71,0.29,896942,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
491,Transformers: Dark of the Moon,3.5,2.48,1.02,177985,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
492,Unstoppable,4.0,3.27,0.73,61089,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
493,2012,3.0,2.38,0.62,217757,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/2012/
494,Piranha 3D,2.5,2.36,0.14,54266,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
495,The Expendables,3.5,2.69,0.81,110623,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
496,Zombieland,3.5,3.53,-0.03,550476,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
497,Law Abiding Citizen,4.0,3.29,0.71,70104,"['Crime', 'Drama', 'Thriller']",UK,https://letterboxd.com//film/law-abiding-citizen/
498,The Stepfather,3.5,2.35,1.15,20386,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
499,Wanted,3.0,2.71,0.29,2413,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
500,Fantastic Mr. Fox,4.5,4.25,0.25,900709,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
501,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,291427,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
502,My Name Is Khan,4.0,3.59,0.41,18908,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
503,Ice Age: Dawn of the Dinosaurs,3.5,3.01,0.49,169832,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
504,Henry's Crime,3.5,2.77,0.73,2852,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
505,Avatar,3.5,3.52,-0.02,1049463,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
506,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,696335,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
507,The Social Network,3.5,3.96,-0.46,1171152,['Drama'],USA,https://letterboxd.com//film/the-social-network/
508,Shutter Island,5.0,4.08,0.92,1138174,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
509,The Other Guys,4.0,3.2,0.8,184641,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
510,The Spy Next Door,3.0,2.32,0.68,26811,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
511,Tropic Thunder,4.0,3.54,0.46,293131,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
512,Despicable Me,4.5,3.47,1.03,437291,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/despicable-me/
513,3 Idiots,4.5,4.01,0.49,77865,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
514,Diary of a Wimpy Kid,3.0,3.03,-0.03,134158,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
515,Iron Man 2,3.5,2.83,0.67,697914,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
516,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6785,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
517,Drag Me to Hell,3.5,3.2,0.3,132839,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
518,The Hurt Locker,3.5,3.75,-0.25,177555,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
519,Inception,5.0,4.18,0.82,1634916,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
520,Grown Ups,3.0,2.81,0.19,246410,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
521,Bolt,3.5,3.01,0.49,241301,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
522,Toy Story 3,4.0,3.99,0.01,711576,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
523,Angels & Demons,4.5,3.02,1.48,96018,"['Thriller', 'Mystery']",Italy,https://letterboxd.com//film/angels-demons/
524,Knowing,4.0,2.61,1.39,77903,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
525,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9816,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
526,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,9999,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
527,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,25080,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
528,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5585,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
529,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4892,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
530,Dabangg,3.0,2.67,0.33,4190,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
531,16 Wishes,3.0,2.55,0.45,39646,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
532,Lake Placid 3,2.0,1.78,0.22,2047,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
533,Devil,4.0,2.6,1.4,72181,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
534,Frozen,3.5,2.69,0.81,39787,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
535,Anacondas: Trail of Blood,2.0,1.58,0.42,3094,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
536,How to Train Your Dragon,4.0,3.97,0.03,561476,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
537,Camp Rock 2: The Final Jam,2.5,2.49,0.01,55032,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
538,The Final Destination,3.0,2.1,0.9,87348,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
539,Wyvern,2.5,2.75,-0.25,497,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
540,The Haunting in Connecticut,3.5,2.6,0.9,20173,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
541,You Again,2.5,2.8,-0.3,28774,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
542,Insidious,4.0,3.19,0.81,301116,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
543,Inglourious Basterds,5.0,4.33,0.67,1334833,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
544,Cop Out,2.5,2.17,0.33,23113,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
545,Alvin and the Chipmunks: The Squeakquel,3.0,2.07,0.93,88493,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
546,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,3983,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
547,Terminator Salvation,2.0,2.52,-0.52,97472,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
548,Death at a Funeral,3.5,2.64,0.86,21658,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
549,The Bounty Hunter,3.5,2.32,1.18,38454,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
550,Spread,3.0,2.35,0.65,6871,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
551,Scooby-Doo! The Mystery Begins,3.0,2.17,0.83,15131,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
552,Mega Piranha,2.5,1.71,0.79,1628,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
553,Up,4.5,4.08,0.42,1096934,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
554,The Karate Kid,3.0,2.87,0.13,189081,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
555,Madagascar: Escape 2 Africa,3.0,3.03,-0.03,207650,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
556,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,703847,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
557,The Uninvited,3.5,2.79,0.71,24607,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
558,High School Musical 3: Senior Year,3.0,3.01,-0.01,147151,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
559,Paul Blart: Mall Cop,3.0,2.27,0.73,108642,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
560,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,171150,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
561,Transformers: Revenge of the Fallen,3.0,2.29,0.71,191360,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
562,State of Play,3.5,3.31,0.19,31971,['Thriller'],France,https://letterboxd.com//film/state-of-play/
563,Anaconda 3: Offspring,2.0,1.62,0.38,3574,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
564,The Prestige,5.0,4.21,0.79,678135,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
565,Dhoom 2,3.5,3.29,0.21,8159,"['Drama', 'Action', 'Thriller', 'Crime']",India,https://letterboxd.com//film/dhoom-2/
566,1408,3.5,3.15,0.35,106058,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
567,Superbad,4.0,3.87,0.13,759066,['Comedy'],USA,https://letterboxd.com//film/superbad/
568,Camp Rock,2.5,2.64,-0.14,102259,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
569,Bhool Bhulaiyaa,3.5,3.41,0.09,5298,"['Horror', 'Comedy', 'Thriller']",India,https://letterboxd.com//film/bhool-bhulaiyaa/
570,Mamma Mia!,3.5,3.68,-0.18,531817,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
571,Transformers,4.5,3.04,1.46,314537,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
572,Zodiac,4.5,4.01,0.49,765815,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
573,Rocky Balboa,3.5,3.45,0.05,91280,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
574,Ratatouille,4.0,4.18,-0.18,1211552,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
575,No Country for Old Men,5.0,4.33,0.67,821913,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
576,Paranormal Activity,3.5,2.85,0.65,196527,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
577,The Departed,5.0,4.29,0.71,649296,"['Thriller', 'Drama', 'Crime']",Hong Kong,https://letterboxd.com//film/the-departed/
578,Kung Fu Panda,4.5,3.78,0.72,508424,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
579,I Am Legend,3.5,3.34,0.16,366332,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
