,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
386,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,13512,"['TV Movie', 'Horror', 'Science Fiction', 'Action', 'Comedy']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
387,Scooby-Doo! Frankencreepy,4.5,3.16,1.34,4014,"['Mystery', 'Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
388,Airplane vs Volcano,2.5,2.08,0.42,967,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
389,Scooby-Doo! WrestleMania Mystery,4.0,2.8,1.2,7220,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
390,Mission: Impossible – Rogue Nation,4.0,3.71,0.29,300502,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-rogue-nation/
391,3-Headed Shark Attack,2.5,1.72,0.78,2152,"['Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/3-headed-shark-attack/
392,Ant-Man,4.5,3.24,1.26,851657,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man/
393,Kingsman: The Secret Service,4.5,3.72,0.78,680764,"['Action', 'Comedy', 'Crime', 'Adventure']",UK,https://letterboxd.com//film/kingsman-the-secret-service/
394,Bermuda Tentacles,2.5,2.39,0.11,527,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
395,San Andreas,3.0,2.42,0.58,129040,"['Drama', 'Action', 'Thriller']",Canada,https://letterboxd.com//film/san-andreas/
396,Gone Girl,4.0,4.06,-0.06,1425524,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-girl/
397,Police Story: Lockdown,1.0,2.75,-1.75,3490,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
398,Fantastic Four,1.5,1.31,0.19,145647,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
399,Tomorrowland,2.5,2.62,-0.12,115880,"['Science Fiction', 'Adventure', 'Mystery', 'Family']",USA,https://letterboxd.com//film/tomorrowland/
400,Spy,4.0,3.16,0.84,142506,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
401,The Interview,4.5,2.91,1.59,268117,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
402,Singham Returns,3.5,2.45,1.05,2566,['Action'],India,https://letterboxd.com//film/singham-returns/
403,Lake Placid vs. Anaconda,2.0,1.66,0.34,2615,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
404,Self/less,3.5,2.73,0.77,25913,"['Science Fiction', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/self-less/
405,Pawn Sacrifice,3.0,3.27,-0.27,21601,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
406,Sharknado 2: The Second One,2.5,1.94,0.56,19779,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
407,The Amazing Spider-Man 2,4.0,2.83,1.17,610008,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
408,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1621,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
409,Draft Day,3.5,3.06,0.44,32188,['Drama'],USA,https://letterboxd.com//film/draft-day/
410,Flight 7500,3.0,2.09,0.91,4103,"['Horror', 'Mystery', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
411,Jurassic World,4.0,2.99,1.01,594076,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
412,Insurgent,3.0,2.36,0.64,154898,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",Canada,https://letterboxd.com//film/insurgent/
413,Terminator Genisys,3.0,2.19,0.81,104395,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/terminator-genisys/
414,Dhoom 3,3.0,2.62,0.38,9220,"['Action', 'Thriller', 'Adventure', 'Crime']",India,https://letterboxd.com//film/dhoom-3/
415,Transformers: Age of Extinction,2.5,1.96,0.54,152700,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
416,The Wolf of Wall Street,4.0,4.0,0.0,1624378,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
417,Coherence,3.5,3.75,-0.25,156183,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
418,Enemy,4.0,3.65,0.35,310727,"['Mystery', 'Thriller']",Canada,https://letterboxd.com//film/enemy/
419,Insidious: Chapter 2,3.5,2.96,0.54,154685,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
420,Scooby-Doo! Stage Fright,4.5,3.26,1.24,3792,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
421,Django Unchained,4.5,4.26,0.24,1379827,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
422,Teen Beach Movie,3.0,3.22,-0.22,74631,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
423,Prisoners,4.5,4.28,0.22,857275,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
424,Iron Man 3,3.0,3.0,0.0,759213,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
425,Thor: The Dark World,3.0,2.22,0.78,645856,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
426,ParaNorman,4.0,3.59,0.41,144251,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/paranorman/
427,Frankenweenie,3.0,3.38,-0.38,160022,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
428,White House Down,3.0,2.7,0.3,80159,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
429,The Expendables 2,3.0,2.71,0.29,87049,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
430,Madagascar 3: Europe's Most Wanted,3.0,2.88,0.12,173562,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
431,Gravity,1.5,3.5,-2.0,541486,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
432,The Amazing Spider-Man,4.0,3.24,0.76,764412,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
433,The Cabin in the Woods,3.0,3.42,-0.42,475325,['Horror'],USA,https://letterboxd.com//film/the-cabin-in-the-woods/
434,Piranha 3DD,2.0,1.71,0.29,20609,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
435,Journey 2: The Mysterious Island,3.0,2.39,0.61,68464,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
436,The Dictator,3.5,2.8,0.7,200628,['Comedy'],UK,https://letterboxd.com//film/the-dictator-2012/
437,2-Headed Shark Attack,2.5,1.66,0.84,3290,"['Action', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/2-headed-shark-attack/
438,A Thousand Words,2.5,2.39,0.11,18710,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
439,The Lorax,4.0,3.07,0.93,219258,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
440,500 MPH Storm,2.5,2.45,0.05,377,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
441,Barbie: The Princess & The Popstar,3.0,3.15,-0.15,25540,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
442,House at the End of the Street,3.5,2.3,1.2,45924,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
443,Radio Rebel,2.0,2.13,-0.13,31892,"['TV Movie', 'Family', 'Comedy', 'Drama', 'Music']",Canada,https://letterboxd.com//film/radio-rebel/
444,Talaash,3.5,3.44,0.06,8148,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
445,Scooby-Doo! Mask of the Blue Falcon,4.0,3.05,0.95,3113,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
446,Home Alone: The Holiday Heist,2.0,1.49,0.51,11089,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
447,ABCD,3.0,2.94,0.06,2158,['Drama'],India,https://letterboxd.com//film/abcd-2013/
448,Scooby-Doo! Music of the Vampire,4.0,3.09,0.91,4201,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
449,Student of the Year,3.0,2.69,0.31,8473,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
450,The Conjuring,4.5,3.55,0.95,645740,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
451,Chennai Express,3.0,2.88,0.12,14171,"['Comedy', 'Action', 'Romance']",India,https://letterboxd.com//film/chennai-express/
452,The Frozen Ground,1.0,2.77,-1.77,16224,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-frozen-ground/
453,Don 2,3.5,3.09,0.41,6379,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
454,Dabangg 2,3.0,2.19,0.81,2800,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/dabangg-2/
455,World War Z,2.5,3.08,-0.58,438700,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
456,It's Such a Beautiful Day,3.0,4.38,-1.38,73192,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
457,Jack Reacher,4.0,3.15,0.85,120794,"['Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
458,Christmas Twister,2.5,2.19,0.31,798,"['Drama', 'TV Movie', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/christmas-twister/
459,OMG: Oh My God!,3.5,3.37,0.13,6021,"['Comedy', 'Family', 'Fantasy', 'Drama']",India,https://letterboxd.com//film/omg-oh-my-god/
460,The Book of Manning,4.5,3.5,1.0,354,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
461,Frozen,4.0,3.35,0.65,710529,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
462,Life of Pi,4.0,3.71,0.29,470764,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
463,Man on a Ledge,3.5,2.82,0.68,27642,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
464,Despicable Me 2,4.0,3.05,0.95,303186,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
465,Welcome to the Jungle,3.0,2.28,0.72,3057,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
466,Sharknado,3.0,1.72,1.28,62488,"['Science Fiction', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/sharknado/
467,The Great Gatsby,3.0,3.35,-0.35,651923,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
468,Escape Plan,3.5,2.83,0.67,63862,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
469,The Last Stand,3.0,2.8,0.2,34804,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
470,Big Top Scooby-Doo!,4.0,3.06,0.94,2793,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
471,Grown Ups 2,2.5,2.39,0.11,164449,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
472,We're the Millers,3.5,3.21,0.29,339490,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/were-the-millers/
473,Ek Tha Tiger,3.0,2.78,0.22,6246,"['Thriller', 'Adventure', 'Romance', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
474,Snitch,2.5,2.69,-0.19,17279,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/snitch/
475,A Good Day to Die Hard,2.0,1.79,0.21,60375,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
476,Krrish 3,2.0,2.19,-0.19,5466,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
477,21 Jump Street,4.5,3.57,0.93,532289,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
478,Now You See Me,4.5,3.28,1.22,485578,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
479,Hotel Transylvania,3.0,3.19,-0.19,263358,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
480,Chinese Zodiac,3.5,2.69,0.81,7255,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
481,Olympus Has Fallen,3.0,2.72,0.28,89321,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
482,Race 2,3.0,2.53,0.47,3197,['Thriller'],India,https://letterboxd.com//film/race-2/
483,Sinister,4.5,3.3,1.2,271593,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
484,Captain Phillips,2.5,3.73,-1.23,221996,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
485,Ice Age: Continental Drift,2.5,2.61,-0.11,142131,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
486,Empire State,3.5,2.33,1.17,4520,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
487,The Avengers,4.5,3.63,0.87,1157034,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
488,The Dark Knight Rises,4.0,3.72,0.28,966324,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
489,Kung Fu Panda 2,5.0,3.62,1.38,296593,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
490,Dolphin Tale,3.5,2.89,0.61,16126,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
491,The Adjustment Bureau,3.5,3.13,0.37,70150,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
492,Jack and Jill,2.0,1.37,0.63,97985,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
493,16 Wishes,3.0,2.57,0.43,44336,"['Fantasy', 'Drama', 'Family']",USA,https://letterboxd.com//film/16-wishes/
494,Insidious,4.0,3.2,0.8,334972,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
495,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,295901,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
496,Inception,5.0,4.18,0.82,1771511,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
497,Ra.One,3.0,2.48,0.52,9883,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
498,The Social Network,3.5,3.96,-0.46,1282715,['Drama'],USA,https://letterboxd.com//film/the-social-network/
499,Scream 4,3.5,3.29,0.21,283484,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
500,Captain America: The First Avenger,4.0,3.25,0.75,826125,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
501,Super 8,3.5,3.47,0.03,208870,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
502,Due Date,3.0,2.81,0.19,112544,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
503,How to Train Your Dragon,4.0,3.99,0.01,617582,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
504,Diary of a Wimpy Kid,3.0,3.07,-0.07,152140,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
505,Moneyball,4.5,3.88,0.62,364748,['Drama'],USA,https://letterboxd.com//film/moneyball/
506,Unstoppable,4.0,3.27,0.73,64750,"['Thriller', 'Action']",USA,https://letterboxd.com//film/unstoppable-2010/
507,Piranha 3D,2.5,2.36,0.14,57383,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
508,Toy Story 3,4.0,3.99,0.01,764790,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
509,Spy Kids: All the Time in the World,2.5,1.62,0.88,39875,"['Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
510,Scooby-Doo! Camp Scare,4.5,3.5,1.0,11479,"['Comedy', 'Mystery', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
511,The Other Guys,4.0,3.21,0.79,197409,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
512,3 Idiots,4.5,4.03,0.47,83993,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
513,Contagion,3.0,3.36,-0.36,213720,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
514,RED,3.0,3.05,-0.05,98315,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/red-2010/
515,Scooby-Doo! Legend of the Phantosaur,4.0,3.26,0.74,5562,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
516,Barbie: A Fashion Fairytale,3.5,3.64,-0.14,28048,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
517,Desi Boyz,3.0,2.56,0.44,2555,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
518,Barbie: Princess Charm School,4.0,3.8,0.2,44865,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
519,Singham,3.5,3.01,0.49,5220,"['Crime', 'Action', 'Drama']",India,https://letterboxd.com//film/singham/
520,Dabangg,3.0,2.68,0.32,4583,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg/
521,The Best That Never Was,3.5,3.64,-0.14,1075,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
522,Devil,4.0,2.6,1.4,78225,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
523,Despicable Me,4.5,3.49,1.01,475374,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
524,The Karate Kid,3.0,2.89,0.11,205410,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
525,Bodyguard,2.5,2.54,-0.04,5357,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
526,The Spy Next Door,3.0,2.34,0.66,28596,"['Family', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-spy-next-door/
527,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.54,-0.04,119719,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
528,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,11128,"['Comedy', 'Adventure', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
529,Frozen,3.5,2.68,0.82,43385,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
530,Grown Ups,3.0,2.85,0.15,272839,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
531,Scooby-Doo! Abracadabra-Doo,4.0,3.2,0.8,5537,"['Fantasy', 'Family', 'Animation', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
532,The Two Escobars,5.0,3.92,1.08,2393,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
533,Barbie: A Fairy Secret,3.5,3.46,0.04,23831,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
534,You Again,2.5,2.82,-0.32,31477,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/you-again/
535,Shutter Island,5.0,4.09,0.91,1260398,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
536,Hugo,3.5,3.5,0.0,284302,"['Adventure', 'Family', 'Drama']",UK,https://letterboxd.com//film/hugo/
537,Cop Out,2.5,2.18,0.32,24193,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
538,The Bounty Hunter,3.5,2.33,1.17,40925,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
539,Thor,3.5,2.77,0.73,758476,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
540,Rise of the Planet of the Apes,4.0,3.61,0.39,343883,"['Thriller', 'Science Fiction', 'Action', 'Drama']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
541,Faster,3.0,2.67,0.33,19409,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
542,Henry's Crime,3.0,2.78,0.22,3004,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
543,Death at a Funeral,3.5,2.64,0.86,23205,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
544,My Name Is Khan,4.0,3.6,0.4,20548,"['Drama', 'Romance']",China,https://letterboxd.com//film/my-name-is-khan/
545,Harry Potter and the Deathly Hallows: Part 1,4.0,3.67,0.33,771099,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
546,Gulliver's Travels,2.5,2.03,0.47,62940,"['Comedy', 'Family', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
547,The Sitter,3.5,2.48,1.02,25978,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
548,Alvin and the Chipmunks: The Squeakquel,3.0,2.1,0.9,97187,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
549,Camp Rock 2: The Final Jam,2.5,2.49,0.01,59815,"['Music', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
550,Final Destination 5,3.0,2.73,0.27,97427,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
551,Iron Man 2,3.5,2.84,0.66,743133,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
552,Harry Potter and the Deathly Hallows: Part 2,4.5,3.94,0.56,836913,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
553,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2643,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
554,Mega Piranha,2.5,1.72,0.78,1729,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
555,Avatar,3.5,3.54,-0.04,1137548,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
556,The Expendables,3.5,2.69,0.81,119795,"['Adventure', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
557,Unknown,3.5,2.89,0.61,43175,"['Thriller', 'Action', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
558,Transformers: Dark of the Moon,3.5,2.5,1.0,189724,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
559,Lake Placid 3,2.0,1.78,0.22,2226,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
560,Wanted,2.5,2.67,-0.17,2800,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
561,WALL·E,4.0,4.18,-0.18,1115267,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
562,The Dark Knight,5.0,4.46,0.54,1844659,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
563,Fantastic Mr. Fox,4.5,4.26,0.24,1023948,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
564,Up,4.5,4.08,0.42,1205329,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
565,Get Smart,4.0,2.85,1.15,120322,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
566,Zombieland,3.5,3.53,-0.03,592912,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
567,Night at the Museum: Battle of the Smithsonian,3.0,2.81,0.19,184644,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
568,Kung Fu Panda,4.5,3.8,0.7,569051,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
569,High School Musical 3: Senior Year,3.0,3.03,-0.03,159490,"['Family', 'Romance', 'Drama', 'Music', 'Comedy']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
570,Alvin and the Chipmunks,3.5,2.46,1.04,188157,"['Fantasy', 'Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
571,Harry Potter and the Half-Blood Prince,4.0,3.64,0.36,765797,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
572,Transformers: Revenge of the Fallen,3.0,2.32,0.68,204267,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
573,Drag Me to Hell,3.5,3.2,0.3,146837,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
574,Inglourious Basterds,5.0,4.34,0.66,1457915,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
575,One Missed Call,3.5,1.81,1.69,17925,"['Horror', 'Mystery', 'Thriller']",Germany,https://letterboxd.com//film/one-missed-call-2008/
576,Iron Man,4.0,3.68,0.32,1033086,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
577,Angels & Demons,4.0,3.03,0.97,102501,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
578,Trick 'r Treat,3.5,3.46,0.04,128843,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/trick-r-treat/
579,2012,3.0,2.39,0.61,233096,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
