,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
386,Scooby-Doo! Frankencreepy,4.5,3.16,1.34,3857,"['Mystery', 'Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
387,Scooby-Doo! Moon Monster Madness,4.0,3.07,0.93,2874,"['Adventure', 'Mystery', 'Comedy', 'Animation', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/scooby-doo-moon-monster-madness/
388,Scooby-Doo! Stage Fright,4.5,3.25,1.25,3620,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
389,Bermuda Tentacles,2.5,2.41,0.09,512,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
390,Night at the Museum: Secret of the Tomb,3.0,2.71,0.29,113622,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
391,Lake Placid vs. Anaconda,2.0,1.66,0.34,2547,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
392,Annabelle,3.5,2.32,1.18,185542,['Horror'],USA,https://letterboxd.com//film/annabelle/
393,Bigfoot vs. D.B. Cooper,1.5,2.46,-0.96,347,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
394,Captain Phillips,3.0,3.73,-0.73,216560,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
395,Teen Beach Movie,3.0,3.21,-0.21,71627,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
396,Unfriended,3.5,2.28,1.22,149465,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
397,The Interview,4.5,2.91,1.59,260196,"['Comedy', 'Action']",USA,https://letterboxd.com//film/the-interview-2014/
398,The Frozen Ground,1.0,2.76,-1.76,15879,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-frozen-ground/
399,Dhoom 3,3.0,2.62,0.38,8885,"['Action', 'Thriller', 'Adventure', 'Crime']",India,https://letterboxd.com//film/dhoom-3/
400,Empire State,3.5,2.33,1.17,4439,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
401,Airplane vs Volcano,2.5,2.09,0.41,1003,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
402,The Book of Manning,4.5,3.49,1.01,340,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
403,We're the Millers,3.5,3.2,0.3,328026,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/were-the-millers/
404,White House Down,3.0,2.7,0.3,80973,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
405,Happy New Year,3.0,2.64,0.36,10239,"['Crime', 'Comedy', 'Action', 'Music']",India,https://letterboxd.com//film/happy-new-year-2014/
406,Draft Day,3.5,3.06,0.44,31046,['Drama'],USA,https://letterboxd.com//film/draft-day/
407,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1588,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
408,Chennai Express,3.0,2.88,0.12,13548,"['Comedy', 'Action', 'Romance']",India,https://letterboxd.com//film/chennai-express/
409,Divergent,3.0,2.76,0.24,289495,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
410,Despicable Me 2,4.0,3.04,0.96,293706,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
411,Sharknado,3.5,1.72,1.78,61082,"['Science Fiction', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/sharknado/
412,Thor: The Dark World,3.0,2.22,0.78,629265,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
413,Sharknado 2: The Second One,2.5,1.95,0.55,19358,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
414,Escape Plan,3.5,2.83,0.67,62442,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
415,Non-Stop,3.5,3.0,0.5,81646,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
416,Transformers: Age of Extinction,2.5,1.95,0.55,148898,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
417,Dumb and Dumber To,3.0,2.23,0.77,73985,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
418,Captain America: The Winter Soldier,5.0,3.72,1.28,927009,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
419,Police Story: Lockdown,1.0,2.75,-1.75,3428,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
420,Gravity,1.5,3.5,-2.0,529240,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
421,Snitch,2.5,2.69,-0.19,16869,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/snitch/
422,Spy Kids: All the Time in the World,2.5,1.61,0.89,38704,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
423,The Dictator,3.5,2.8,0.7,193199,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
424,The Great Gatsby,3.0,3.35,-0.35,629111,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
425,Moneyball,4.0,3.88,0.12,352962,['Drama'],USA,https://letterboxd.com//film/moneyball/
426,Contagion,3.0,3.36,-0.36,209348,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
427,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,803724,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
428,Ice Age: Continental Drift,2.5,2.6,-0.1,136773,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
429,Now You See Me,4.5,3.27,1.23,466953,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
430,The Amazing Spider-Man,4.0,3.23,0.77,739218,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
431,Life of Pi,4.0,3.7,0.3,456456,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
432,The Sitter,3.5,2.48,1.02,25221,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
433,The Cabin in the Woods,3.0,3.42,-0.42,464531,"['Fantasy', 'Horror']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
434,21 Jump Street,4.5,3.56,0.94,516072,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
435,Piranha 3DD,2.0,1.71,0.29,20208,"['Thriller', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
436,The Last Stand,3.0,2.8,0.2,34254,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
437,Thor,3.5,2.77,0.73,738641,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
438,Django Unchained,4.5,4.25,0.25,1327246,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
439,ParaNorman,4.0,3.59,0.41,140564,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/paranorman/
440,The Avengers,4.5,3.63,0.87,1122813,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
441,Olympus Has Fallen,3.0,2.71,0.29,87322,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
442,The Dark Knight Rises,4.0,3.71,0.29,937499,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
443,Jack Reacher,4.5,3.15,1.35,117548,"['Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
444,House at the End of the Street,3.5,2.3,1.2,44636,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
445,The Conjuring,5.0,3.55,1.45,625013,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
446,Sinister,4.5,3.3,1.2,262385,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
447,Dolphin Tale,3.5,2.88,0.62,15643,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
448,Hugo,3.5,3.5,0.0,277139,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
449,Transformers: Dark of the Moon,3.5,2.49,1.01,184672,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
450,Kung Fu Panda 2,5.0,3.61,1.39,282395,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
451,It's Such a Beautiful Day,3.5,4.38,-0.88,71332,"['Drama', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
452,Rise of the Planet of the Apes,4.0,3.61,0.39,330058,"['Thriller', 'Science Fiction', 'Action', 'Drama']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
453,Hotel Transylvania,3.0,3.19,-0.19,253699,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
454,Scooby-Doo! Mask of the Blue Falcon,4.0,3.05,0.95,2981,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
455,Barbie: Princess Charm School,4.0,3.79,0.21,43038,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
456,ABCD,3.0,2.95,0.05,2083,['Drama'],India,https://letterboxd.com//film/abcd-2013/
457,Scooby-Doo! Music of the Vampire,4.0,3.08,0.92,4039,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
458,Welcome to the Jungle,3.0,2.28,0.72,3002,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
459,OMG: Oh My God!,3.5,3.37,0.13,5788,"['Comedy', 'Family', 'Fantasy', 'Drama']",India,https://letterboxd.com//film/omg-oh-my-god/
460,500 MPH Storm,2.5,2.45,0.05,363,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
461,Scooby-Doo! Legend of the Phantosaur,4.0,3.25,0.75,5306,"['Mystery', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
462,Frankenweenie,3.0,3.38,-0.38,155350,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
463,A Good Day to Die Hard,2.0,1.79,0.21,58993,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
464,Ek Tha Tiger,3.0,2.76,0.24,5754,"['Thriller', 'Adventure', 'Romance', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
465,Chinese Zodiac,4.0,2.69,1.31,7080,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
466,Student of the Year,3.0,2.68,0.32,7981,"['Drama', 'Comedy', 'Romance']",India,https://letterboxd.com//film/student-of-the-year/
467,Man on a Ledge,3.5,2.82,0.68,27205,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
468,Madagascar 3: Europe's Most Wanted,3.5,2.87,0.63,167278,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
469,The Expendables 2,3.5,2.71,0.79,84990,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
470,2-Headed Shark Attack,2.5,1.66,0.84,3204,"['Action', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/2-headed-shark-attack/
471,Home Alone: The Holiday Heist,2.0,1.49,0.51,10309,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
472,Barbie: The Princess & The Popstar,3.0,3.14,-0.14,24388,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
473,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,288613,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
474,Radio Rebel,2.0,2.12,-0.12,30815,"['TV Movie', 'Family', 'Comedy', 'Drama']",Canada,https://letterboxd.com//film/radio-rebel/
475,Race 2,3.0,2.52,0.48,3079,['Thriller'],India,https://letterboxd.com//film/race-2/
476,The Lorax,4.0,3.06,0.94,209640,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
477,Dabangg 2,3.0,2.18,0.82,2703,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/dabangg-2/
478,Singham,3.5,3.0,0.5,5051,"['Crime', 'Action', 'Drama']",India,https://letterboxd.com//film/singham/
479,A Thousand Words,2.5,2.38,0.12,18210,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
480,Desi Boyz,3.0,2.58,0.42,2450,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
481,Bodyguard,2.5,2.53,-0.03,5151,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
482,Final Destination 5,3.5,2.73,0.77,94550,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
483,Super 8,3.5,3.47,0.03,205050,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
484,Talaash,3.5,3.43,0.07,7742,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
485,Christmas Twister,2.5,2.31,0.19,632,"['Drama', 'TV Movie', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/christmas-twister/
486,Big Top Scooby-Doo!,4.0,3.06,0.94,2689,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
487,Iron Man 3,3.0,3.0,0.0,739213,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
488,Don 2,3.5,3.08,0.42,6158,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
489,Journey 2: The Mysterious Island,3.0,2.38,0.62,64675,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
490,Captain America: The First Avenger,4.0,3.25,0.75,804656,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
491,Ra.One,3.0,2.47,0.53,9461,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
492,Jack and Jill,2.5,1.36,1.14,95090,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
493,Scream 4,3.5,3.29,0.21,275295,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
494,16 Wishes,3.0,2.56,0.44,42214,"['Fantasy', 'Family', 'Drama']",USA,https://letterboxd.com//film/16-wishes/
495,Barbie: A Fashion Fairytale,3.5,3.63,-0.13,26813,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
496,Inception,5.0,4.18,0.82,1711675,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
497,Insidious,4.0,3.19,0.81,324967,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
498,Unstoppable,4.0,3.27,0.73,63170,"['Thriller', 'Action']",USA,https://letterboxd.com//film/unstoppable-2010/
499,Grown Ups,3.0,2.83,0.17,261803,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
500,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.53,-0.03,113738,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
501,Camp Rock 2: The Final Jam,2.5,2.49,0.01,57815,"['Music', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
502,Harry Potter and the Deathly Hallows: Part 1,4.0,3.67,0.33,739674,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
503,Shutter Island,5.0,4.08,0.92,1207629,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
504,The Social Network,3.5,3.96,-0.46,1227687,['Drama'],USA,https://letterboxd.com//film/the-social-network/
505,Diary of a Wimpy Kid,3.0,3.05,-0.05,144424,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
506,Gulliver's Travels,2.5,2.02,0.48,61167,"['Comedy', 'Family', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
507,Avatar,3.5,3.53,-0.03,1098722,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
508,Alvin and the Chipmunks: The Squeakquel,3.0,2.09,0.91,93592,"['Family', 'Animation', 'Fantasy', 'Music', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
509,Piranha 3D,2.5,2.36,0.14,56244,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
510,Law Abiding Citizen,4.0,3.3,0.7,73279,"['Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/law-abiding-citizen/
511,Due Date,3.0,2.81,0.19,110152,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
512,Zombieland,3.5,3.53,-0.03,576709,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
513,The Final Destination,3.0,2.1,0.9,94771,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-final-destination/
514,Terminator Salvation,2.0,2.53,-0.53,100800,"['Thriller', 'Action', 'Science Fiction']",Germany,https://letterboxd.com//film/terminator-salvation/
515,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,4131,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
516,Harry Potter and the Half-Blood Prince,4.0,3.64,0.36,733290,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
517,Drag Me to Hell,3.5,3.2,0.3,142647,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
518,Knowing,4.0,2.61,1.39,81383,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
519,Fantastic Mr. Fox,4.5,4.26,0.24,970810,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
520,Inglourious Basterds,5.0,4.33,0.67,1403493,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
521,Despicable Me,4.5,3.48,1.02,459045,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
522,How to Train Your Dragon,4.0,3.98,0.02,593212,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
523,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,10715,"['Fantasy', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
524,Ice Age: Dawn of the Dinosaurs,3.5,3.02,0.48,178953,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
525,Scooby-Doo! Camp Scare,4.5,3.49,1.01,11007,"['Mystery', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
526,Frozen,3.5,2.69,0.81,41736,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
527,The Stepfather,3.5,2.35,1.15,21414,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
528,The Best That Never Was,4.0,3.64,0.36,1054,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
529,Lake Placid 3,2.0,1.78,0.22,2164,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
530,The Spy Next Door,3.0,2.33,0.67,27805,"['Family', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-spy-next-door/
531,Henry's Crime,3.5,2.77,0.73,2948,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/henrys-crime/
532,My Name Is Khan,4.0,3.59,0.41,19839,"['Drama', 'Romance']",India,https://letterboxd.com//film/my-name-is-khan/
533,Toy Story 3,4.0,3.99,0.01,742145,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
534,The Karate Kid,3.0,2.89,0.11,198428,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
535,Scooby-Doo! Abracadabra-Doo,4.0,3.2,0.8,5314,"['Fantasy', 'Family', 'Animation', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
536,Cop Out,2.5,2.17,0.33,23768,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
537,Devil,4.0,2.6,1.4,76722,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
538,State of Play,3.5,3.31,0.19,33753,['Thriller'],France,https://letterboxd.com//film/state-of-play/
539,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2592,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
540,Up,4.5,4.08,0.42,1156456,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/up/
541,The Expendables,3.5,2.69,0.81,117010,"['Adventure', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
542,Barbie: A Fairy Secret,3.5,3.45,0.05,22827,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
543,The Other Guys,4.0,3.2,0.8,191491,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-other-guys/
544,Faster,3.0,2.67,0.33,18976,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
545,Dabangg,3.0,2.68,0.32,4404,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg/
546,You Again,2.5,2.81,-0.31,30038,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
547,Transformers: Revenge of the Fallen,3.0,2.31,0.69,198757,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
548,Iron Man 2,3.5,2.84,0.66,723322,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
549,Mega Piranha,2.5,1.71,0.79,1697,"['Horror', 'Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
550,The Haunting in Connecticut,3.5,2.6,0.9,21654,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
551,Scooby-Doo! The Mystery Begins,3.0,2.17,0.83,16098,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
552,The Two Escobars,5.0,3.92,1.08,2347,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
553,3 Idiots,4.5,4.02,0.48,81323,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
554,Wanted,3.0,2.68,0.32,2562,"['Comedy', 'Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/wanted-2009/
555,Death at a Funeral,3.5,2.64,0.86,22552,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
556,Cloudy with a Chance of Meatballs,4.0,3.33,0.67,306733,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
557,Unknown,3.5,2.89,0.61,42321,"['Action', 'Thriller', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
558,The Adjustment Bureau,3.5,3.13,0.37,68060,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
559,The Bounty Hunter,3.5,2.33,1.17,39868,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
560,Night at the Museum: Battle of the Smithsonian,3.0,2.8,0.2,178580,"['Family', 'Fantasy', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
561,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,6006,"['Fantasy', 'Family', 'Mystery', 'Comedy', 'Animation', 'Action']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
562,2012,3.0,2.39,0.61,226228,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
563,Angels & Demons,4.5,3.02,1.48,99616,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
564,Anacondas: Trail of Blood,2.0,1.58,0.42,3254,"['Action', 'Horror', 'Fantasy', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
565,Kung Fu Panda,4.5,3.79,0.71,538667,"['Comedy', 'Action', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
566,1408,3.5,3.15,0.35,114509,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/1408/
567,Ratatouille,4.0,4.19,-0.19,1284825,"['Animation', 'Family', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/ratatouille/
568,Zodiac,4.5,4.01,0.49,805420,"['Drama', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/zodiac/
569,Ghost Rider,3.5,2.26,1.24,138320,"['Fantasy', 'Thriller', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
570,The Happening,3.0,2.0,1.0,105876,"['Thriller', 'Science Fiction', 'Horror']",India,https://letterboxd.com//film/the-happening/
571,Ocean's Thirteen,3.5,3.32,0.18,182409,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
572,Get Smart,4.0,2.84,1.16,116872,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/get-smart/
573,Burn After Reading,4.0,3.61,0.39,258304,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/burn-after-reading/
574,The Incredible Hulk,2.5,2.43,0.07,394898,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-incredible-hulk/
575,No Country for Old Men,5.0,4.33,0.67,864054,"['Crime', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/no-country-for-old-men/
576,The Dark Knight,5.0,4.46,0.54,1779631,"['Action', 'Drama', 'Thriller', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
577,WALL·E,4.0,4.18,-0.18,1073561,"['Animation', 'Science Fiction', 'Family']",USA,https://letterboxd.com//film/walle/
578,The Departed,5.0,4.29,0.71,684572,"['Crime', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/the-departed/
579,Rocky Balboa,3.5,3.45,0.05,95009,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
