,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
389,Bermuda Tentacles,2.5,2.43,0.07,495,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
390,Captain America: The Winter Soldier,5.0,3.72,1.28,887337,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
391,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,333,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
392,Scooby-Doo! WrestleMania Mystery,4.0,2.78,1.22,6354,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
393,Flight 7500,3.0,2.09,0.91,3755,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
394,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3433,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
395,Snitch,2.5,2.69,-0.19,15933,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
396,Airplane vs Volcano,2.5,2.13,0.37,914,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
397,Happy New Year,3.0,2.63,0.37,9419,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
398,ABCD,3.0,2.96,0.04,1961,['Drama'],India,https://letterboxd.com//film/abcd-2013/
399,Empire State,3.5,2.33,1.17,4300,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
400,Dhoom 3,3.0,2.62,0.38,8337,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
401,Singham Returns,3.5,2.54,0.96,2373,['Action'],India,https://letterboxd.com//film/singham-returns/
402,Sharknado,3.5,1.71,1.79,58213,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA,https://letterboxd.com//film/sharknado/
403,Krrish 3,2.0,2.18,-0.18,4925,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
404,Frozen,4.0,3.34,0.66,641558,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/frozen-2013/
405,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3241,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
406,John Wick,4.0,3.8,0.2,810439,"['Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick/
407,Sharknado 2: The Second One,2.5,1.95,0.55,18538,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
408,Mega Shark vs. Mecha Shark,2.5,1.79,0.71,1522,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
409,Welcome to the Jungle,3.0,2.27,0.73,2888,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
410,Police Story: Lockdown,1.0,2.75,-1.75,3312,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
411,Grown Ups 2,2.5,2.33,0.17,146115,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
412,Race 2,3.0,2.5,0.5,2875,['Thriller'],India,https://letterboxd.com//film/race-2/
413,A Good Day to Die Hard,2.0,1.79,0.21,57067,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
414,The Frozen Ground,1.0,2.76,-1.76,15168,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
415,The Secret Life of Walter Mitty,3.0,3.68,-0.68,282157,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
416,We're the Millers,3.5,3.19,0.31,310767,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
417,Pawn Sacrifice,3.0,3.26,-0.26,20212,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
418,Thor: The Dark World,3.0,2.23,0.77,603563,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor-the-dark-world/
419,White House Down,3.0,2.7,0.3,74689,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
420,Escape Plan,3.5,2.83,0.67,59991,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
421,OMG: Oh My God!,3.5,3.34,0.16,5166,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
422,The Cabin in the Woods,3.0,3.42,-0.42,434283,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
423,Sinister,4.5,3.29,1.21,235708,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
424,Jack Reacher,4.5,3.15,1.35,111862,"['Action', 'Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
425,Hugo,3.5,3.5,0.0,263944,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
426,Ek Tha Tiger,3.0,2.75,0.25,5161,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
427,The Sitter,3.5,2.48,1.02,24393,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
428,Spy Kids: All the Time in the World,2.5,1.61,0.89,36280,"['Comedy', 'Action', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
429,Frankenweenie,3.0,3.37,-0.37,140085,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
430,Jack and Jill,2.5,1.35,1.15,89948,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
431,Radio Rebel,2.0,2.12,-0.12,29011,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
432,Django Unchained,4.5,4.25,0.25,1248871,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
433,Moneyball,4.0,3.87,0.13,333015,['Drama'],USA,https://letterboxd.com//film/moneyball/
434,House at the End of the Street,3.5,2.3,1.2,41710,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
435,Hotel Transylvania,3.0,3.17,-0.17,233778,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
436,Transformers: Dark of the Moon,3.5,2.47,1.03,176305,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
437,The Amazing Spider-Man,4.0,3.22,0.78,700073,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
438,The Dictator,3.5,2.78,0.72,181380,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
439,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,276102,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
440,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,756567,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
441,Thor,3.5,2.77,0.73,707751,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
442,Journey 2: The Mysterious Island,3.0,2.37,0.63,60030,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
443,Dolphin Tale,3.5,2.88,0.62,14930,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
444,Life of Pi,4.0,3.7,0.3,435597,"['Adventure', 'Drama']",Canada,https://letterboxd.com//film/life-of-pi/
445,21 Jump Street,4.5,3.56,0.94,490074,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
446,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,9880,"['Comedy', 'Mystery', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
447,Barbie: A Fairy Secret,3.5,3.44,0.06,21112,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
448,The Avengers,4.5,3.63,0.87,1072735,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
449,Ice Age: Continental Drift,2.5,2.58,-0.08,128151,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
450,Final Destination 5,3.5,2.72,0.78,86819,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
451,Gulliver's Travels,2.5,2.01,0.49,58187,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
452,Due Date,3.0,2.8,0.2,106238,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/due-date/
453,Kung Fu Panda 2,5.0,3.59,1.41,263736,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
454,ParaNorman,4.0,3.57,0.43,129156,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
455,The Dark Knight Rises,4.0,3.71,0.29,887459,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
456,The Lorax,4.0,3.04,0.96,194274,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
457,Scream 4,3.5,3.28,0.22,248373,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
458,Unstoppable,4.0,3.26,0.74,60553,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
459,The Expendables 2,3.5,2.7,0.8,79121,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
460,Scooby-Doo! Music of the Vampire,4.0,3.06,0.94,3616,"['Mystery', 'Family', 'Fantasy', 'Music', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
461,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2744,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
462,Barbie: The Princess & The Popstar,3.0,3.13,-0.13,22533,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
463,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,104511,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
464,Big Top Scooby-Doo!,4.0,3.05,0.95,2406,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
465,Barbie: Princess Charm School,4.0,3.78,0.22,40025,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
466,Talaash,3.5,3.42,0.08,7154,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
467,The Best That Never Was,4.0,3.64,0.36,1020,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
468,2-Headed Shark Attack,2.5,1.67,0.83,3019,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
469,Dabangg 2,3.0,2.23,0.77,2530,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
470,Home Alone: The Holiday Heist,2.0,1.5,0.5,9865,"['Comedy', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
471,Singham,3.5,3.0,0.5,4739,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
472,Piranha 3DD,2.0,1.71,0.29,19306,"['Comedy', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/piranha-3dd/
473,Chinese Zodiac,4.0,2.69,1.31,6769,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
474,Don 2,3.5,3.08,0.42,5665,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
475,Student of the Year,3.0,2.65,0.35,7273,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
476,A Thousand Words,2.5,2.38,0.12,17418,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
477,Christmas Twister,2.5,2.31,0.19,622,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
478,Bodyguard,2.5,2.53,-0.03,4839,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
479,Desi Boyz,3.0,2.61,0.39,2308,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
480,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,156801,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
481,Ra One,3.0,2.45,0.55,8730,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
482,Man on a Ledge,3.5,2.82,0.68,26316,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/man-on-a-ledge/
483,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,696007,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
484,Faster,3.0,2.67,0.33,18253,"['Thriller', 'Action', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
485,Super 8,3.5,3.46,0.04,197984,"['Science Fiction', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/super-8/
486,Mega Shark vs. Crocosaurus,2.5,1.67,0.83,2478,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
487,Unknown,3.5,2.88,0.62,41001,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
488,Contagion,3.0,3.35,-0.35,203506,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
489,Captain America: The First Avenger,4.0,3.25,0.75,771381,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
490,The Adjustment Bureau,3.5,3.13,0.37,64490,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
491,Rise of the Planet of the Apes,4.0,3.6,0.4,311963,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
492,Devil,4.0,2.6,1.4,71499,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
493,Cop Out,2.5,2.17,0.33,22985,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
494,Camp Rock 2: The Final Jam,2.5,2.48,0.02,54399,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
495,Diary of a Wimpy Kid,3.0,3.03,-0.03,132481,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
496,The Social Network,3.5,3.95,-0.45,1159189,['Drama'],USA,https://letterboxd.com//film/the-social-network/
497,The Other Guys,4.0,3.19,0.81,182977,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
498,How to Train Your Dragon,4.0,3.97,0.03,554041,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
499,Iron Man 2,3.5,2.83,0.67,692255,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
500,Fantastic Mr. Fox,4.5,4.25,0.25,887316,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
501,The Karate Kid,3.0,2.87,0.13,187067,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
502,Despicable Me,4.5,3.47,1.03,432481,"['Animation', 'Family', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/despicable-me/
503,Piranha 3D,2.5,2.36,0.14,53820,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
504,Terminator Salvation,2.0,2.52,-0.52,96751,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
505,3 Idiots,4.5,4.01,0.49,77119,"['Comedy', 'Drama']",India,https://letterboxd.com//film/3-idiots/
506,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,169490,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
507,The Uninvited,3.5,2.79,0.71,24328,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
508,Scooby-Doo! The Mystery Begins,3.0,2.16,0.84,14964,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
509,Transformers: Revenge of the Fallen,3.0,2.29,0.71,189548,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
510,Law Abiding Citizen,4.0,3.29,0.71,69302,"['Crime', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/law-abiding-citizen/
511,Spread,3.0,2.35,0.65,6794,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
512,Toy Story 3,4.0,3.99,0.01,704940,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
513,2012,3.0,2.37,0.63,216039,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/2012/
514,Tropic Thunder,4.0,3.54,0.46,290562,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
515,Drag Me to Hell,3.5,3.2,0.3,131682,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
516,High School Musical 3: Senior Year,3.0,3.0,0.0,145452,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
517,State of Play,3.5,3.31,0.19,31732,['Thriller'],France,https://letterboxd.com//film/state-of-play/
518,The Dark Knight,5.0,4.46,0.54,1671747,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
519,Inglourious Basterds,5.0,4.33,0.67,1319354,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
520,Bolt,3.5,3.01,0.49,238373,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
521,The Final Destination,3.0,2.1,0.9,86390,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
522,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,69594,"['Fantasy', 'Adventure', 'Action']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
523,Shutter Island,5.0,4.08,0.92,1123771,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
524,Madagascar: Escape 2 Africa,3.0,3.02,-0.02,205188,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
525,The Haunting in Connecticut,3.5,2.6,0.9,19928,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
526,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,287925,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
527,Inception,5.0,4.18,0.82,1617603,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
528,16 Wishes,3.0,2.55,0.45,39046,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
529,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9689,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
530,Up,4.5,4.07,0.43,1084743,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
531,Dabangg,3.0,2.67,0.33,4127,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
532,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5515,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
533,Lake Placid 3,2.0,1.78,0.22,2032,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
534,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4834,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
535,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,24740,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
536,Insidious,4.0,3.19,0.81,297389,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
537,Anacondas: Trail of Blood,2.0,1.58,0.42,3065,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
538,Grown Ups,3.0,2.8,0.2,242647,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
539,Wyvern,2.5,2.75,-0.25,495,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
540,Knowing,4.0,2.61,1.39,77094,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
541,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,3946,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
542,You Again,2.5,2.8,-0.3,28434,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
543,Anaconda 3: Offspring,2.0,1.62,0.38,3540,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
544,Henry's Crime,3.5,2.77,0.73,2826,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
545,The Stepfather,3.5,2.35,1.15,20006,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
546,Ice Age: Dawn of the Dinosaurs,3.5,3.0,0.5,167713,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
547,Wanted,3.0,2.73,0.27,2374,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
548,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,688530,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
549,Mega Piranha,2.5,1.71,0.79,1619,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
550,My Name Is Khan,4.0,3.59,0.41,18714,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
551,Zombieland,3.5,3.53,-0.03,545480,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
552,Alvin and the Chipmunks: The Squeakquel,3.0,2.06,0.94,87404,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
553,Death at a Funeral,3.5,2.64,0.86,21475,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
554,The Spy Next Door,3.0,2.32,0.68,26562,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
555,Paul Blart: Mall Cop,3.0,2.27,0.73,107645,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
556,Frozen,3.5,2.69,0.81,39427,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
557,The Expendables,3.5,2.69,0.81,109284,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
558,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6686,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
559,Avatar,3.5,3.52,-0.02,1038426,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
560,The Bounty Hunter,3.5,2.32,1.18,38100,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
561,The Hurt Locker,3.5,3.75,-0.25,176332,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
562,Angels & Demons,4.5,3.01,1.49,95266,"['Thriller', 'Mystery']",Italy,https://letterboxd.com//film/angels-demons/
563,Mamma Mia!,3.5,3.68,-0.18,523978,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
564,Live Free or Die Hard,3.0,2.9,0.1,84211,"['Thriller', 'Action']",UK,https://letterboxd.com//film/live-free-or-die-hard/
565,Iron Man,4.0,3.67,0.33,955789,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2008/
566,Spider-Man 3,3.5,2.95,0.55,632743,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
567,Superbad,4.0,3.87,0.13,747976,['Comedy'],USA,https://letterboxd.com//film/superbad/
568,Kung Fu Panda,4.5,3.78,0.72,502475,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
569,Camp Rock,2.5,2.63,-0.13,101057,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
570,Paranormal Activity,3.5,2.85,0.65,194371,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
571,Alvin and the Chipmunks,3.5,2.42,1.08,168745,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
572,Transformers,4.5,3.04,1.46,311444,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
573,No Country for Old Men,5.0,4.33,0.67,811940,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
574,Happy Feet,4.0,2.89,1.11,194126,"['Comedy', 'Animation', 'Family']",Australia,https://letterboxd.com//film/happy-feet/
575,Ghost Rider,3.5,2.25,1.25,131791,"['Thriller', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/ghost-rider/
576,Rocky Balboa,3.5,3.45,0.05,90441,['Drama'],USA,https://letterboxd.com//film/rocky-balboa/
577,Night at the Museum,3.5,3.2,0.3,377961,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/night-at-the-museum/
578,Meet the Robinsons,3.5,3.42,0.08,165107,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
579,The Prestige,5.0,4.21,0.79,668322,"['Drama', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/the-prestige/
580,The Game Plan,3.0,2.76,0.24,62525,"['Family', 'Comedy']",USA,https://letterboxd.com//film/the-game-plan/
