,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
387,Dhoom 3,3.0,2.62,0.38,8345,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
388,The Babadook,2.0,3.41,-1.41,350955,"['Horror', 'Drama']",Australia,https://letterboxd.com//film/the-babadook/
389,The Frozen Ground,1.0,2.76,-1.76,15178,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
390,Sharknado,3.5,1.71,1.79,58243,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA,https://letterboxd.com//film/sharknado/
391,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3245,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
392,Gravity,1.5,3.5,-2.0,509080,"['Science Fiction', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/gravity-2013/
393,Chennai Express,3.0,2.86,0.14,12567,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
394,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3433,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
395,Police Story: Lockdown,1.0,2.75,-1.75,3314,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
396,Singham Returns,3.5,2.53,0.97,2285,['Action'],India,https://letterboxd.com//film/singham-returns/
397,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,333,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
398,Pawn Sacrifice,3.0,3.26,-0.26,20218,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
399,Flight 7500,3.0,2.09,0.91,3756,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
400,ABCD,3.0,2.96,0.04,1962,['Drama'],India,https://letterboxd.com//film/abcd-2013/
401,Empire State,3.5,2.33,1.17,4301,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
402,Bermuda Tentacles,2.5,2.43,0.07,496,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
403,Happy New Year,3.0,2.63,0.37,9429,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
404,Snitch,2.5,2.69,-0.19,15940,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
405,Airplane vs Volcano,2.5,2.13,0.37,914,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
406,Sharknado 2: The Second One,2.5,1.95,0.55,18541,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
407,500 MPH Storm,2.5,2.47,0.03,346,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
408,Dumb and Dumber To,3.0,2.23,0.77,70515,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber-to/
409,22 Jump Street,4.0,3.3,0.7,323739,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/22-jump-street/
410,Captain Phillips,3.0,3.73,-0.73,207817,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/captain-phillips/
411,A Good Day to Die Hard,2.0,1.79,0.21,57096,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
412,World War Z,2.5,3.07,-0.57,402161,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
413,Grown Ups 2,2.5,2.33,0.17,146277,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
414,The Last Stand,3.0,2.8,0.2,33325,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-last-stand-2013/
415,Annabelle,3.5,2.31,1.19,165419,['Horror'],USA,https://letterboxd.com//film/annabelle/
416,Escape Plan,3.5,2.83,0.67,60021,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
417,Race 2,3.0,2.5,0.5,2878,['Thriller'],India,https://letterboxd.com//film/race-2/
418,Welcome to the Jungle,3.0,2.27,0.73,2889,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
419,White House Down,3.0,2.7,0.3,74725,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
420,The Book of Manning,4.5,3.48,1.02,314,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
421,ParaNorman,4.0,3.57,0.43,129233,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
422,The Avengers,4.5,3.63,0.87,1073304,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
423,Unknown,3.5,2.88,0.62,41026,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
424,House at the End of the Street,3.5,2.3,1.2,41743,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
425,Jack Reacher,4.5,3.15,1.35,111918,"['Action', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
426,Faster,3.0,2.67,0.33,18261,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
427,The Expendables 2,3.5,2.7,0.8,79160,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
428,Rise of the Planet of the Apes,4.0,3.6,0.4,312175,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
429,Transformers: Dark of the Moon,3.5,2.47,1.03,176420,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
430,21 Jump Street,4.5,3.56,0.94,490402,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
431,Django Unchained,4.5,4.25,0.25,1249810,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
432,The Lorax,4.0,3.04,0.96,194457,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
433,Frankenweenie,3.0,3.37,-0.37,140200,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
434,Moneyball,4.0,3.87,0.13,333255,['Drama'],USA,https://letterboxd.com//film/moneyball/
435,Captain America: The First Avenger,4.0,3.25,0.75,771781,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
436,Thor,3.5,2.77,0.73,708124,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
437,The Adjustment Bureau,3.5,3.13,0.37,64522,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
438,Ice Age: Continental Drift,2.5,2.58,-0.08,128262,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
439,The Dark Knight Rises,4.0,3.71,0.29,888094,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
440,The Dictator,3.5,2.78,0.72,181517,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
441,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,696505,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
442,Unstoppable,4.0,3.26,0.74,60592,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
443,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,757114,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
444,Spy Kids: All the Time in the World,2.5,1.61,0.89,36308,"['Comedy', 'Action', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
445,Kung Fu Panda 2,5.0,3.59,1.41,263968,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
446,The Amazing Spider-Man,4.0,3.22,0.78,700577,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
447,Journey 2: The Mysterious Island,3.0,2.37,0.63,60071,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
448,The Cabin in the Woods,3.0,3.42,-0.42,434534,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
449,Super 8,3.5,3.46,0.04,198052,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
450,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,276269,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
451,Life of Pi,4.0,3.7,0.3,435868,"['Adventure', 'Drama']",Canada,https://letterboxd.com//film/life-of-pi/
452,Contagion,3.0,3.35,-0.35,203576,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
453,Final Destination 5,3.5,2.72,0.78,86870,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
454,Dolphin Tale,3.5,2.88,0.62,14941,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
455,Hugo,3.5,3.5,0.0,264076,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
456,Scooby-Doo! Music of the Vampire,4.0,3.07,0.93,3618,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
457,Sinister,4.5,3.29,1.21,235893,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
458,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2843,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
459,OMG: Oh My God!,3.5,3.34,0.16,5184,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
460,Barbie: A Fairy Secret,3.5,3.44,0.06,21133,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
461,Ra One,3.0,2.45,0.55,8743,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
462,Radio Rebel,2.0,2.12,-0.12,29031,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
463,Hotel Transylvania,3.0,3.17,-0.17,233977,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
464,Bodyguard,2.5,2.53,-0.03,5050,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
465,2-Headed Shark Attack,2.5,1.67,0.83,3022,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
466,Christmas Twister,2.5,2.31,0.19,622,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
467,Student of the Year,3.0,2.65,0.35,7282,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
468,Chinese Zodiac,4.0,2.69,1.31,6772,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
469,Man on a Ledge,3.5,2.82,0.68,26353,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/man-on-a-ledge/
470,Don 2,3.5,3.08,0.42,5669,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
471,Scream 4,3.5,3.28,0.22,248553,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
472,Dabangg 2,3.0,2.23,0.77,2534,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
473,Piranha 3DD,2.0,1.71,0.29,19317,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
474,Gulliver's Travels,2.5,2.02,0.48,58227,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
475,The Sitter,3.5,2.48,1.02,24407,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
476,Ek Tha Tiger,3.0,2.75,0.25,5166,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
477,Singham,3.5,3.0,0.5,4743,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
478,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,104611,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
479,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,156953,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
480,Mega Shark vs. Crocosaurus,2.5,1.67,0.83,2479,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
481,Barbie: Princess Charm School,4.0,3.78,0.22,40058,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
482,Barbie: The Princess & The Popstar,3.0,3.13,-0.13,22562,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
483,Talaash,3.5,3.42,0.08,7158,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
484,Big Top Scooby-Doo!,4.0,3.05,0.95,2408,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
485,Jack and Jill,2.5,1.35,1.15,90031,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
486,The Best That Never Was,4.0,3.64,0.36,1040,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
487,Due Date,3.0,2.8,0.2,106304,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/due-date/
488,Desi Boyz,3.0,2.61,0.39,2312,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
489,Scooby-Doo! Curse of the Lake Monster,3.0,1.98,1.02,9890,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
490,A Thousand Words,2.5,2.38,0.12,17425,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
491,Home Alone: The Holiday Heist,2.0,1.5,0.5,9873,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
492,You Again,2.5,2.8,-0.3,28461,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
493,16 Wishes,3.0,2.55,0.45,39091,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
494,3 Idiots,4.5,4.01,0.49,77161,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
495,Devil,4.0,2.6,1.4,71529,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
496,Henry's Crime,3.5,2.77,0.73,2827,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
497,Avatar,3.5,3.52,-0.02,1039177,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
498,Frozen,3.5,2.69,0.81,39450,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
499,Diary of a Wimpy Kid,3.0,3.03,-0.03,132605,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
500,Lake Placid 3,2.0,1.78,0.22,2033,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
501,Cop Out,2.5,2.17,0.33,22999,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cop-out/
502,Iron Man 2,3.5,2.83,0.67,692689,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
503,Insidious,4.0,3.19,0.81,297647,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
504,Law Abiding Citizen,4.0,3.29,0.71,69388,"['Crime', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/law-abiding-citizen/
505,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,288180,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
506,Inception,5.0,4.18,0.82,1618843,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
507,The Social Network,3.5,3.95,-0.45,1160069,['Drama'],USA,https://letterboxd.com//film/the-social-network/
508,The Other Guys,4.0,3.19,0.81,183089,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
509,How to Train Your Dragon,4.0,3.97,0.03,554605,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
510,Inglourious Basterds,5.0,4.33,0.67,1320366,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
511,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,689060,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
512,The Karate Kid,3.0,2.87,0.13,187226,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
513,Angels & Demons,4.5,3.01,1.49,95317,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
514,State of Play,3.5,3.31,0.19,31741,['Thriller'],France,https://letterboxd.com//film/state-of-play/
515,The Expendables,3.5,2.69,0.81,109368,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
516,Despicable Me,4.5,3.47,1.03,432849,"['Animation', 'Family', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/despicable-me/
517,Grown Ups,3.0,2.8,0.2,242927,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
518,Spread,3.0,2.35,0.65,6799,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
519,Up,4.5,4.07,0.43,1085581,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
520,Transformers: Revenge of the Fallen,3.0,2.29,0.71,189666,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
521,Terminator Salvation,2.0,2.52,-0.52,96794,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
522,Toy Story 3,4.0,3.99,0.01,705413,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
523,Shutter Island,5.0,4.08,0.92,1124821,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
524,The Hurt Locker,3.5,3.75,-0.25,176423,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
525,Fantastic Mr. Fox,4.5,4.25,0.25,888254,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
526,Madagascar: Escape 2 Africa,3.0,3.02,-0.02,205389,"['Adventure', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
527,Tropic Thunder,4.0,3.54,0.46,290732,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
528,Bolt,3.5,3.01,0.49,238599,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
529,High School Musical 3: Senior Year,3.0,3.0,0.0,145549,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
530,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,69619,"['Fantasy', 'Adventure', 'Action']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
531,The Dark Knight,5.0,4.46,0.54,1673017,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
532,My Name Is Khan,4.0,3.59,0.41,18728,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
533,Knowing,4.0,2.61,1.39,77142,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
534,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4838,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
535,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5521,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
536,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6693,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
537,The Stepfather,3.5,2.35,1.15,20044,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
538,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,24768,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
539,The Bounty Hunter,3.5,2.32,1.18,38129,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
540,Camp Rock 2: The Final Jam,2.5,2.48,0.02,54442,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
541,The Spy Next Door,3.0,2.32,0.68,26593,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
542,Dabangg,3.0,2.67,0.33,4133,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
543,Mega Shark vs. Giant Octopus,2.5,1.69,0.81,3950,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
544,Scooby-Doo! The Mystery Begins,3.0,2.16,0.84,14981,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
545,The Uninvited,3.5,2.79,0.71,24346,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
546,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9699,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
547,The Final Destination,3.0,2.1,0.9,86447,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
548,Zombieland,3.5,3.53,-0.03,545836,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
549,Anacondas: Trail of Blood,2.0,1.58,0.42,3067,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
550,Wyvern,2.5,2.75,-0.25,495,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
551,Anaconda 3: Offspring,2.0,1.62,0.38,3544,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
552,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,169605,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
553,Wanted,3.0,2.73,0.27,2375,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
554,Death at a Funeral,3.5,2.64,0.86,21487,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
555,Paul Blart: Mall Cop,3.0,2.27,0.73,107714,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
556,Ice Age: Dawn of the Dinosaurs,3.5,3.0,0.5,167860,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
557,Mega Piranha,2.5,1.71,0.79,1619,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
558,Piranha 3D,2.5,2.36,0.14,53855,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
559,The Haunting in Connecticut,3.5,2.6,0.9,19956,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
560,Drag Me to Hell,3.5,3.2,0.3,131741,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
561,Alvin and the Chipmunks: The Squeakquel,3.0,2.06,0.94,87482,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
562,2012,3.0,2.37,0.63,216174,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/2012/
563,Camp Rock,2.5,2.63,-0.13,101138,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA,https://letterboxd.com//film/camp-rock/
564,Next,3.5,2.41,1.09,33433,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
565,Superbad,4.0,3.87,0.13,748691,['Comedy'],USA,https://letterboxd.com//film/superbad/
566,Mamma Mia!,3.5,3.68,-0.18,524527,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
567,Om Shanti Om,4.0,3.81,0.19,21343,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
568,Ocean's Thirteen,3.5,3.32,0.18,173491,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
569,Meet the Robinsons,3.5,3.42,0.08,165272,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
570,The Bourne Ultimatum,4.0,3.69,0.31,165102,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
571,Zodiac,4.5,4.01,0.49,757260,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA,https://letterboxd.com//film/zodiac/
572,Live Free or Die Hard,3.0,2.9,0.1,84245,"['Thriller', 'Action']",UK,https://letterboxd.com//film/live-free-or-die-hard/
573,Ratatouille,4.0,4.18,-0.18,1196889,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
574,Black Water,3.0,2.82,0.18,4761,"['Horror', 'Drama', 'Adventure']",Australia,https://letterboxd.com//film/black-water/
575,Spider-Man 3,3.5,2.95,0.55,633178,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
576,High School Musical 2,3.5,3.11,0.39,192353,"['Romance', 'Comedy', 'Music', 'Drama', 'Family', 'TV Movie']",USA,https://letterboxd.com//film/high-school-musical-2/
577,WALL·E,4.0,4.18,-0.18,1009083,"['Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/walle/
578,No Country for Old Men,5.0,4.33,0.67,812620,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
579,Hot Fuzz,4.5,4.07,0.43,475844,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
