,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
388,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,334,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
389,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3262,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
390,Singham Returns,3.5,2.53,0.97,2298,['Action'],India,https://letterboxd.com//film/singham-returns/
391,Airplane vs Volcano,2.5,2.12,0.38,920,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
392,Flight 7500,3.0,2.09,0.91,3762,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/flight-7500/
393,Enemy,4.0,3.66,0.34,291820,"['Thriller', 'Mystery']",Canada,https://letterboxd.com//film/enemy/
394,500 MPH Storm,2.5,2.47,0.03,347,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
395,Police Story: Lockdown,1.0,2.75,-1.75,3317,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
396,Welcome to the Jungle,3.0,2.27,0.73,2891,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
397,Olympus Has Fallen,3.0,2.71,0.29,84387,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
398,Dhoom 3,3.0,2.62,0.38,8368,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
399,Snitch,2.5,2.69,-0.19,15973,"['Drama', 'Action', 'Thriller']",USA,https://letterboxd.com//film/snitch/
400,Krrish 3,2.0,2.18,-0.18,4945,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
401,Captain Phillips,3.0,3.73,-0.73,208256,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/captain-phillips/
402,Happy New Year,3.0,2.63,0.37,9469,"['Action', 'Crime', 'Comedy']",India,https://letterboxd.com//film/happy-new-year-2014/
403,The Book of Manning,4.5,3.49,1.01,315,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
404,We're the Millers,3.5,3.19,0.31,311839,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
405,World War Z,2.5,3.07,-0.57,403172,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta,https://letterboxd.com//film/world-war-z/
406,White House Down,3.0,2.7,0.3,74878,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
407,The Frozen Ground,1.0,2.76,-1.76,15199,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-frozen-ground/
408,Bermuda Tentacles,2.5,2.42,0.08,497,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
409,Draft Day,3.5,3.05,0.45,29755,['Drama'],USA,https://letterboxd.com//film/draft-day/
410,Chennai Express,3.0,2.86,0.14,12616,"['Romance', 'Action', 'Comedy']",India,https://letterboxd.com//film/chennai-express/
411,Mega Shark vs. Mecha Shark,2.5,1.78,0.72,1529,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
412,A Good Day to Die Hard,2.0,1.79,0.21,57177,"['Thriller', 'Action']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
413,Pawn Sacrifice,3.0,3.26,-0.26,20263,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/pawn-sacrifice/
414,Non-Stop,3.5,2.99,0.51,78077,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
415,The Secret Life of Walter Mitty,3.0,3.68,-0.68,283175,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
416,Race 2,3.0,2.5,0.5,2885,['Thriller'],India,https://letterboxd.com//film/race-2/
417,Iron Man 3,3.0,3.0,0.0,710437,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
418,Empire State,3.5,2.33,1.17,4311,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
419,The Expendables 3,3.5,2.4,1.1,58941,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
420,Transformers: Age of Extinction,2.5,1.94,0.56,142803,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
421,Home Alone: The Holiday Heist,2.0,1.49,0.51,9895,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
422,The Dark Knight Rises,4.0,3.71,0.29,890568,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
423,Man on a Ledge,3.5,2.81,0.69,26408,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/man-on-a-ledge/
424,The Dictator,3.5,2.78,0.72,182000,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
425,Contagion,3.0,3.35,-0.35,203813,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
426,Final Destination 5,3.5,2.72,0.78,87085,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
427,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,759419,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
428,The Lorax,4.0,3.04,0.96,195132,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
429,Transformers: Dark of the Moon,3.5,2.47,1.03,176861,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
430,The Avengers,4.5,3.63,0.87,1075635,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
431,Thor,3.5,2.77,0.73,709628,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
432,The Adjustment Bureau,3.5,3.13,0.37,64644,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
433,Super 8,3.5,3.46,0.04,198369,"['Science Fiction', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/super-8/
434,Scooby-Doo! Music of the Vampire,4.0,3.07,0.93,3631,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
435,Kung Fu Panda 2,5.0,3.6,1.4,264812,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
436,The Expendables 2,3.5,2.7,0.8,79365,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
437,ParaNorman,4.0,3.57,0.43,129540,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
438,Gulliver's Travels,2.5,2.02,0.48,58404,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
439,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,157449,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
440,Scream 4,3.5,3.28,0.22,249221,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
441,Spy Kids: All the Time in the World,2.5,1.61,0.89,36404,"['Comedy', 'Action', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
442,Sinister,4.5,3.29,1.21,236631,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
443,Jack Reacher,4.5,3.15,1.35,112158,"['Action', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
444,Ice Age: Continental Drift,2.5,2.58,-0.08,128719,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
445,Life of Pi,4.0,3.7,0.3,436795,"['Adventure', 'Drama']",Canada,https://letterboxd.com//film/life-of-pi/
446,Hugo,3.5,3.5,0.0,264594,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
447,Unknown,3.5,2.88,0.62,41093,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
448,Unstoppable,4.0,3.26,0.74,60726,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
449,Due Date,3.0,2.8,0.2,106524,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
450,The Sitter,3.5,2.48,1.02,24437,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
451,21 Jump Street,4.5,3.56,0.94,491716,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
452,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,276947,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
453,The Cabin in the Woods,3.0,3.42,-0.42,435480,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
454,Jack and Jill,2.5,1.35,1.15,90283,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
455,Big Top Scooby-Doo!,4.0,3.05,0.95,2417,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
456,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2757,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
457,Radio Rebel,2.0,2.12,-0.12,29109,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
458,Don 2,3.5,3.08,0.42,5692,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
459,Journey 2: The Mysterious Island,3.0,2.38,0.62,60261,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
460,2-Headed Shark Attack,2.5,1.67,0.83,3030,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
461,Scooby-Doo! Curse of the Lake Monster,3.0,1.97,1.03,9917,"['Comedy', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
462,Barbie: A Fairy Secret,3.5,3.44,0.06,21221,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
463,Desi Boyz,3.0,2.61,0.39,2324,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
464,Dolphin Tale,3.5,2.88,0.62,14968,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
465,Barbie: The Princess & The Popstar,3.0,3.14,-0.14,22638,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
466,A Thousand Words,2.5,2.38,0.12,17463,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
467,Bodyguard,2.5,2.53,-0.03,4862,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
468,Ek Tha Tiger,3.0,2.75,0.25,5372,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
469,The Best That Never Was,4.0,3.64,0.36,1023,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
470,Piranha 3DD,2.0,1.71,0.29,19355,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
471,House at the End of the Street,3.5,2.3,1.2,41837,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
472,The Last Stand,3.0,2.8,0.2,33356,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-last-stand-2013/
473,Django Unchained,4.5,4.25,0.25,1253588,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
474,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2493,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
475,Singham,3.5,3.0,0.5,4760,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
476,Barbie: Princess Charm School,4.0,3.78,0.22,40204,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
477,OMG: Oh My God!,3.5,3.35,0.15,5218,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
478,Faster,3.0,2.67,0.33,18291,"['Thriller', 'Action', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
479,Captain America: The First Avenger,4.0,3.25,0.75,773416,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
480,Student of the Year,3.0,2.65,0.35,7317,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
481,Dabangg 2,3.0,2.22,0.78,2545,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
482,Ra One,3.0,2.45,0.55,8777,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
483,Christmas Twister,2.5,2.31,0.19,620,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
484,Moneyball,4.0,3.87,0.13,334249,['Drama'],USA,https://letterboxd.com//film/moneyball/
485,Talaash,3.5,3.42,0.08,7188,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
486,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,104989,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
487,Chinese Zodiac,4.0,2.69,1.31,6784,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
488,Hotel Transylvania,3.0,3.17,-0.17,234810,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
489,Frankenweenie,3.0,3.37,-0.37,140564,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
490,The Amazing Spider-Man,4.0,3.22,0.78,702394,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
491,Rise of the Planet of the Apes,4.0,3.6,0.4,312986,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
492,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4854,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
493,The Bounty Hunter,3.5,2.32,1.18,38211,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
494,Inception,5.0,4.18,0.82,1623383,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
495,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,170080,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
496,The Social Network,3.5,3.96,-0.46,1163219,['Drama'],USA,https://letterboxd.com//film/the-social-network/
497,Terminator Salvation,2.0,2.52,-0.52,96981,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
498,Inglourious Basterds,5.0,4.33,0.67,1324366,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
499,Grown Ups,3.0,2.8,0.2,243888,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
500,The Expendables,3.5,2.69,0.81,109682,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
501,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,289120,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
502,The Final Destination,3.0,2.1,0.9,86673,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
503,Drag Me to Hell,3.5,3.2,0.3,131967,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
504,Zombieland,3.5,3.53,-0.03,547108,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
505,Up,4.5,4.08,0.42,1088825,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
506,The Karate Kid,3.0,2.87,0.13,187759,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
507,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5544,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
508,Iron Man 2,3.5,2.83,0.67,694212,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
509,My Name Is Khan,4.0,3.59,0.41,18787,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
510,Paul Blart: Mall Cop,3.0,2.27,0.73,107960,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
511,Despicable Me,4.5,3.47,1.03,434123,"['Animation', 'Family', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/despicable-me/
512,How to Train Your Dragon,4.0,3.97,0.03,556519,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
513,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6716,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
514,Tropic Thunder,4.0,3.54,0.46,291365,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
515,The Hurt Locker,3.5,3.75,-0.25,176732,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
516,Toy Story 3,4.0,3.99,0.01,707156,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
517,High School Musical 3: Senior Year,3.0,3.0,0.0,146015,"['Comedy', 'Drama', 'Romance', 'Family', 'Music']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
518,Frozen,3.5,2.69,0.81,39543,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
519,3 Idiots,4.5,4.01,0.49,77347,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
520,The Dark Knight,5.0,4.46,0.54,1678000,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
521,Shutter Island,5.0,4.08,0.92,1128649,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
522,Avatar,3.5,3.52,-0.02,1042098,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
523,16 Wishes,3.0,2.55,0.45,39230,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
524,Ice Age: Dawn of the Dinosaurs,3.5,3.01,0.49,168407,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
525,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,24856,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
526,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9727,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
527,Fantastic Mr. Fox,4.5,4.25,0.25,891729,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
528,Dabangg,3.0,2.67,0.33,4152,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
529,Wanted,3.0,2.72,0.28,2386,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
530,Cop Out,2.5,2.17,0.33,23031,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
531,The Stepfather,3.5,2.35,1.15,20184,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
532,Insidious,4.0,3.19,0.81,298591,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
533,Lake Placid 3,2.0,1.78,0.22,2039,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
534,Henry's Crime,3.5,2.77,0.73,2833,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
535,Devil,4.0,2.6,1.4,71660,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
536,Alvin and the Chipmunks: The Squeakquel,3.0,2.06,0.94,87758,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
537,The Spy Next Door,3.0,2.32,0.68,26646,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
538,Law Abiding Citizen,4.0,3.29,0.71,69592,"['Crime', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/law-abiding-citizen/
539,Anacondas: Trail of Blood,2.0,1.58,0.42,3076,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
540,You Again,2.5,2.8,-0.3,28538,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
541,The Haunting in Connecticut,3.5,2.6,0.9,20012,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
542,Bolt,3.5,3.01,0.49,239412,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
543,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,3965,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
544,Spread,3.0,2.35,0.65,6823,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
545,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,691224,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
546,Diary of a Wimpy Kid,3.0,3.03,-0.03,133063,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
547,The Uninvited,3.5,2.79,0.71,24421,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
548,Knowing,4.0,2.61,1.39,77332,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
549,Transformers: Revenge of the Fallen,3.0,2.29,0.71,190139,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
550,Piranha 3D,2.5,2.36,0.14,53972,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
551,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,698674,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
552,Madagascar: Escape 2 Africa,3.0,3.02,-0.02,206008,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
553,Wyvern,2.5,2.75,-0.25,497,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
554,State of Play,3.5,3.31,0.19,31777,['Thriller'],France,https://letterboxd.com//film/state-of-play/
555,The Other Guys,4.0,3.2,0.8,183531,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
556,Death at a Funeral,3.5,2.64,0.86,21534,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
557,Anaconda 3: Offspring,2.0,1.62,0.38,3550,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
558,Scooby-Doo! The Mystery Begins,3.0,2.16,0.84,15017,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
559,Mega Piranha,2.5,1.71,0.79,1623,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
560,Camp Rock 2: The Final Jam,2.5,2.48,0.02,54619,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
561,Angels & Demons,4.5,3.01,1.49,95523,"['Mystery', 'Thriller']",Italy,https://letterboxd.com//film/angels-demons/
562,2012,3.0,2.37,0.63,216582,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/2012/
563,The Mummy: Tomb of the Dragon Emperor,3.0,2.13,0.87,69778,"['Fantasy', 'Adventure', 'Action']",Canada,https://letterboxd.com//film/the-mummy-tomb-of-the-dragon-emperor/
564,100 Million BC,2.5,2.26,0.24,673,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/100-million-bc/
565,I Am Legend,3.5,3.34,0.16,364095,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
566,Paranormal Activity,3.5,2.85,0.65,195102,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/paranormal-activity/
567,Om Shanti Om,4.0,3.82,0.18,21425,"['Thriller', 'Drama', 'Comedy']",India,https://letterboxd.com//film/om-shanti-om/
568,Live Free or Die Hard,3.0,2.9,0.1,84360,"['Thriller', 'Action']",UK,https://letterboxd.com//film/live-free-or-die-hard/
569,Transformers,4.5,3.04,1.46,312441,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers/
570,Ratatouille,4.0,4.18,-0.18,1201127,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
571,Mamma Mia!,3.5,3.68,-0.18,526600,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
572,The Bourne Ultimatum,4.0,3.69,0.31,165394,"['Drama', 'Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/the-bourne-ultimatum/
573,Harry Potter and the Order of the Phoenix,4.0,3.62,0.38,723307,"['Mystery', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-order-of-the-phoenix/
574,No Country for Old Men,5.0,4.33,0.67,815262,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
575,Kung Fu Panda,4.5,3.78,0.72,504431,"['Family', 'Adventure', 'Action', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/kung-fu-panda/
576,1408,3.5,3.15,0.35,105077,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/1408/
577,The Happening,3.0,1.99,1.01,101079,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
578,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,56085,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
579,Next,3.5,2.41,1.09,33495,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
