,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
389,Pay the Ghost,3.0,2.19,0.81,7059,['Horror'],USA,https://letterboxd.com//film/pay-the-ghost/
390,Secret in Their Eyes,3.5,2.81,0.69,16764,"['Mystery', 'Drama', 'Crime', 'Thriller']",South Korea,https://letterboxd.com//film/secret-in-their-eyes/
391,3-Headed Shark Attack,2.5,1.71,0.79,2278,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/3-headed-shark-attack/
392,Sinister 2,4.0,2.41,1.59,60435,['Horror'],Canada,https://letterboxd.com//film/sinister-2/
393,Lake Placid vs. Anaconda,2.0,1.66,0.34,2737,"['Action', 'Horror']",USA,https://letterboxd.com//film/lake-placid-vs-anaconda/
394,Insidious: Chapter 3,3.0,2.55,0.45,104458,"['Horror', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/insidious-chapter-3/
395,Singham Returns,3.5,2.42,1.08,2838,['Action'],India,https://letterboxd.com//film/singham-returns/
396,Flight 7500,3.0,2.1,0.9,4444,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/flight-7500/
397,Tremors 5: Bloodlines,2.5,2.37,0.13,6116,"['Horror', 'Comedy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/tremors-5-bloodlines/
398,Everest,3.5,3.19,0.31,107972,"['Drama', 'History', 'Adventure']",Iceland,https://letterboxd.com//film/everest-2015/
399,Scooby-Doo! and KISS: Rock and Roll Mystery,4.0,3.22,0.78,7556,"['Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-kiss-rock-and-roll-mystery/
400,ABCD 2,2.5,2.48,0.02,2556,['Drama'],India,https://letterboxd.com//film/abcd-2/
401,A Walk Among the Tombstones,3.5,3.04,0.46,32202,"['Drama', 'Thriller', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/a-walk-among-the-tombstones/
402,No Escape,3.5,3.03,0.47,31677,['Thriller'],USA,https://letterboxd.com//film/no-escape-2015/
403,An Inspector Calls,4.0,3.45,0.55,9936,"['Drama', 'Thriller', 'Mystery', 'TV Movie', 'Crime']",UK,https://letterboxd.com//film/an-inspector-calls-2015-1/
404,Sharknado 3: Oh Hell No!,2.5,2.02,0.48,14162,"['TV Movie', 'Comedy', 'Horror', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/sharknado-3-oh-hell-no/
405,Minions,3.5,2.71,0.79,289761,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/minions/
406,The Gift,3.5,3.34,0.16,134662,"['Mystery', 'Drama', 'Thriller']",Australia,https://letterboxd.com//film/the-gift-2015-1/
407,Big Hero 6,5.0,3.77,1.23,760741,"['Animation', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/big-hero-6/
408,Self/less,3.5,2.74,0.76,26931,"['Science Fiction', 'Action', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/self-less/
409,Sharknado 2: The Second One,2.5,1.94,0.56,20729,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/sharknado-2-the-second-one/
410,Jurassic World,4.0,3.0,1.0,635923,"['Adventure', 'Science Fiction', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jurassic-world/
411,In the Heart of the Sea,3.0,3.0,0.0,75922,"['Drama', 'Adventure', 'History', 'Thriller', 'Action']",Spain,https://letterboxd.com//film/in-the-heart-of-the-sea/
412,Fantastic Four,1.5,1.31,0.19,154774,"['Science Fiction', 'Adventure', 'Action']",UK,https://letterboxd.com//film/fantastic-four/
413,Happy New Year,3.5,2.67,0.83,12211,"['Crime', 'Comedy', 'Action', 'Music']",India,https://letterboxd.com//film/happy-new-year-2014/
414,Night at the Museum: Secret of the Tomb,3.0,2.73,0.27,127065,"['Comedy', 'Family', 'Adventure', 'Fantasy']",UK,https://letterboxd.com//film/night-at-the-museum-secret-of-the-tomb/
415,The Expendables 3,3.0,2.39,0.61,68730,"['Adventure', 'Thriller', 'Action']",Bulgaria,https://letterboxd.com//film/the-expendables-3/
416,Spy,4.0,3.16,0.84,151983,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/spy/
417,The Babadook,2.0,3.4,-1.4,411102,"['Drama', 'Horror']",Australia,https://letterboxd.com//film/the-babadook/
418,Prisoners,4.5,4.28,0.22,964092,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/prisoners/
419,We're the Millers,3.0,3.22,-0.22,369444,"['Comedy', 'Crime']",UK,https://letterboxd.com//film/were-the-millers/
420,Escape Plan,3.5,2.84,0.66,67530,"['Action', 'Thriller']",USA,https://letterboxd.com//film/escape-plan/
421,Teen Beach Movie,3.0,3.24,-0.24,84244,"['Comedy', 'TV Movie', 'Music', 'Family']",USA,https://letterboxd.com//film/teen-beach-movie/
422,The Grand Budapest Hotel,4.5,4.25,0.25,1572236,"['Drama', 'Comedy']",Germany,https://letterboxd.com//film/the-grand-budapest-hotel/
423,The Conjuring,4.5,3.56,0.94,706092,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
424,Despicable Me 2,4.0,3.07,0.93,335022,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/despicable-me-2/
425,Gravity,1.5,3.5,-2.0,578276,"['Thriller', 'Drama', 'Science Fiction']",UK,https://letterboxd.com//film/gravity-2013/
426,The Secret Life of Walter Mitty,3.0,3.72,-0.72,353962,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",UK,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
427,Frozen,4.0,3.37,0.63,788618,"['Fantasy', 'Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/frozen-2013/
428,Now You See Me,4.5,3.3,1.2,534989,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/now-you-see-me/
429,The Great Gatsby,3.0,3.37,-0.37,721089,"['Romance', 'Drama']",USA,https://letterboxd.com//film/the-great-gatsby-2013/
430,The Lego Movie,4.0,3.78,0.22,629303,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy']",Australia,https://letterboxd.com//film/the-lego-movie/
431,Divergent,3.5,2.79,0.71,341650,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/divergent/
432,Enemy,4.0,3.65,0.35,328515,"['Mystery', 'Thriller']",Canada,https://letterboxd.com//film/enemy/
433,Coherence,3.5,3.76,-0.26,166560,"['Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/coherence/
434,Captain America: The Winter Soldier,5.0,3.71,1.29,1022460,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
435,Snitch,2.5,2.69,-0.19,18147,"['Thriller', 'Drama', 'Action']",United Arab Emirates,https://letterboxd.com//film/snitch/
436,The Wolf of Wall Street,4.0,4.0,0.0,1823509,"['Comedy', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-wolf-of-wall-street/
437,Iron Man 3,3.0,3.0,0.0,815909,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-3/
438,Django Unchained,4.5,4.26,0.24,1523715,"['Drama', 'Western']",USA,https://letterboxd.com//film/django-unchained/
439,A Good Day to Die Hard,2.0,1.79,0.21,63872,"['Action', 'Thriller']",USA,https://letterboxd.com//film/a-good-day-to-die-hard/
440,Thor: The Dark World,2.5,2.22,0.28,691778,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/thor-the-dark-world/
441,Life of Pi,4.0,3.71,0.29,511707,"['Drama', 'Adventure']",Canada,https://letterboxd.com//film/life-of-pi/
442,The Expendables 2,3.0,2.71,0.29,92052,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
443,The Dark Knight Rises,4.0,3.73,0.27,1049312,"['Thriller', 'Drama', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-dark-knight-rises/
444,It's Such a Beautiful Day,3.0,4.38,-1.38,77095,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
445,Frankenweenie,3.0,3.39,-0.39,172100,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/frankenweenie-2012/
446,The Amazing Spider-Man,4.0,3.26,0.74,834961,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-amazing-spider-man/
447,Airplane vs Volcano,2.5,2.02,0.48,1030,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
448,Scooby-Doo! WrestleMania Mystery,4.0,2.81,1.19,7782,"['Mystery', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
449,Bermuda Tentacles,2.5,2.37,0.13,562,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
450,Dhoom 3,3.0,2.64,0.36,10093,"['Action', 'Crime', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/dhoom-3/
451,500 MPH Storm,2.5,2.43,0.07,406,"['Action', 'Drama', 'Thriller', 'Science Fiction', 'TV Movie', 'Adventure']",USA,https://letterboxd.com//film/500-mph-storm/
452,Scooby-Doo! Stage Fright,4.5,3.27,1.23,4132,"['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
453,The Book of Manning,4.5,3.5,1.0,385,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
454,Insidious: Chapter 2,3.5,2.97,0.53,165064,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
455,Whiplash,2.5,4.43,-1.93,1897536,"['Drama', 'Music']",USA,https://letterboxd.com//film/whiplash-2014/
456,ABCD,3.0,2.93,0.07,2379,['Drama'],India,https://letterboxd.com//film/abcd-2013/
457,Grown Ups 2,2.5,2.44,0.06,184494,['Comedy'],USA,https://letterboxd.com//film/grown-ups-2/
458,Big Top Scooby-Doo!,4.0,3.07,0.93,3160,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
459,Talaash,3.5,3.45,0.05,9026,"['Drama', 'Thriller', 'Crime']",India,https://letterboxd.com//film/talaash/
460,Student of the Year,3.0,2.71,0.29,9586,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
461,Dabangg 2,3.0,2.19,0.81,3078,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-2/
462,OMG: Oh My God!,3.5,3.39,0.11,6577,"['Comedy', 'Family', 'Drama', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
463,Police Story: Lockdown,1.0,2.75,-1.75,3641,"['Drama', 'Crime', 'Action']",China,https://letterboxd.com//film/police-story-lockdown/
464,House at the End of the Street,3.5,2.3,1.2,48850,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
465,Krrish 3,2.0,2.2,-0.2,6065,"['Action', 'Science Fiction']",India,https://letterboxd.com//film/krrish-3/
466,Scooby-Doo! Mask of the Blue Falcon,3.5,3.06,0.44,3352,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
467,ParaNorman,4.0,3.59,0.41,152566,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/paranorman/
468,Hotel Transylvania,3.0,3.21,-0.21,288854,"['Family', 'Comedy', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/hotel-transylvania/
469,Sharknado,3.0,1.72,1.28,65801,"['Action', 'Comedy', 'Science Fiction', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/sharknado/
470,Chinese Zodiac,3.5,2.7,0.8,7660,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
471,The Last Stand,3.0,2.8,0.2,36109,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/the-last-stand-2013/
472,Barbie: The Princess & The Popstar,3.0,3.18,-0.18,28890,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
473,Ice Age: Continental Drift,2.5,2.63,-0.13,155888,"['Adventure', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ice-age-continental-drift/
474,World War Z,2.5,3.1,-0.6,474814,"['Horror', 'Drama', 'Action', 'Thriller', 'Science Fiction']",Malta,https://letterboxd.com//film/world-war-z/
475,The Frozen Ground,1.0,2.77,-1.77,17107,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-frozen-ground/
476,Non-Stop,3.5,3.0,0.5,88010,"['Action', 'Thriller', 'Mystery']",Canada,https://letterboxd.com//film/non-stop-2014/
477,Home Alone: The Holiday Heist,1.5,1.48,0.02,12449,"['Comedy', 'Family', 'TV Movie']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
478,Welcome to the Jungle,2.5,2.28,0.22,3193,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
479,Chennai Express,3.0,2.9,0.1,15778,"['Action', 'Comedy', 'Romance']",India,https://letterboxd.com//film/chennai-express/
480,Captain Phillips,2.5,3.74,-1.24,235975,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/captain-phillips/
481,White House Down,3.0,2.71,0.29,86394,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/white-house-down/
482,Ek Tha Tiger,3.0,2.8,0.2,6960,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/ek-tha-tiger/
483,Empire State,3.5,2.33,1.17,4792,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
484,Olympus Has Fallen,3.0,2.73,0.27,94741,"['Action', 'Thriller']",USA,https://letterboxd.com//film/olympus-has-fallen/
485,Mega Shark vs. Mecha Shark,2.5,1.72,0.78,1701,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
486,Christmas Twister,2.0,2.13,-0.13,888,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
487,Jack Reacher,4.0,3.16,0.84,129645,"['Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/jack-reacher/
488,Race 2,3.0,2.53,0.47,3504,"['Action', 'Adventure', 'Crime', 'Thriller']",India,https://letterboxd.com//film/race-2/
489,Piranha 3DD,2.0,1.71,0.29,21503,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
490,Harry Potter and the Deathly Hallows: Part 1,4.0,3.68,0.32,858006,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
491,Due Date,3.0,2.82,0.18,118713,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/due-date/
492,21 Jump Street,4.5,3.57,0.93,580681,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
493,Final Destination 5,3.0,2.73,0.27,104112,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/final-destination-5/
494,Thor,3.5,2.78,0.72,813882,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
495,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.56,-0.06,131450,"['Family', 'Comedy']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
496,The Lorax,4.0,3.1,0.9,243472,"['Animation', 'Family']",Japan,https://letterboxd.com//film/the-lorax-2012/
497,Sinister,4.0,3.31,0.69,294910,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/sinister/
498,Super 8,3.5,3.47,0.03,218272,"['Science Fiction', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/super-8/
499,The Cabin in the Woods,3.0,3.41,-0.41,502588,"['Thriller', 'Comedy', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-cabin-in-the-woods/
500,Transformers: Dark of the Moon,3.5,2.52,0.98,202492,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
501,Captain America: The First Avenger,4.0,3.26,0.74,887712,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
502,Moneyball,4.0,3.88,0.12,399816,['Drama'],USA,https://letterboxd.com//film/moneyball/
503,Jack and Jill,2.0,1.39,0.61,105490,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
504,Ra.One,3.0,2.51,0.49,11118,"['Adventure', 'Action', 'Science Fiction']",India,https://letterboxd.com//film/raone/
505,Faster,3.0,2.67,0.33,20401,"['Action', 'Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
506,Hugo,3.5,3.5,0.0,301294,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
507,Rise of the Planet of the Apes,4.0,3.61,0.39,378348,"['Thriller', 'Science Fiction', 'Action', 'Drama']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
508,Scream 4,3.5,3.29,0.21,301962,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-4/
509,You Again,2.5,2.83,-0.33,35387,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/you-again/
510,RED,3.0,3.06,-0.06,103834,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Canada,https://letterboxd.com//film/red-2010/
511,Mission: Impossible – Ghost Protocol,4.0,3.71,0.29,313592,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
512,Harry Potter and the Deathly Hallows: Part 2,4.5,3.95,0.55,931131,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
513,The Sitter,3.5,2.48,1.02,27831,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
514,The Social Network,3.5,3.96,-0.46,1408265,['Drama'],USA,https://letterboxd.com//film/the-social-network/
515,The Expendables,3.5,2.69,0.81,126594,"['Adventure', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
516,Scooby-Doo! Camp Scare,4.5,3.51,0.99,12412,"['Mystery', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
517,Piranha 3D,2.5,2.35,0.15,60346,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
518,Insidious,4.0,3.2,0.8,360545,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
519,Inception,5.0,4.19,0.81,1951730,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/inception/
520,Toy Story 3,4.0,3.99,0.01,832100,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-3/
521,Scooby-Doo! Legend of the Phantosaur,3.5,3.27,0.23,6026,"['Mystery', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-legend-of-the-phantosaur/
522,Barbie: A Fairy Secret,3.5,3.48,0.02,26934,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
523,Radio Rebel,2.0,2.14,-0.14,34871,"['TV Movie', 'Family', 'Comedy', 'Drama', 'Music']",Canada,https://letterboxd.com//film/radio-rebel/
524,2-Headed Shark Attack,2.5,1.65,0.85,3462,"['Action', 'Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/2-headed-shark-attack/
525,The Two Escobars,5.0,3.92,1.08,2464,"['Documentary', 'Crime']",Colombia,https://letterboxd.com//film/the-two-escobars/
526,Singham,3.5,3.03,0.47,5695,"['Action', 'Drama', 'Crime']",India,https://letterboxd.com//film/singham/
527,Barbie: Princess Charm School,4.0,3.82,0.18,50294,"['Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
528,Scooby-Doo! Music of the Vampire,3.5,3.1,0.4,4582,"['Family', 'Mystery', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
529,Scooby-Doo! Curse of the Lake Monster,3.0,1.99,1.01,12038,"['Fantasy', 'Comedy', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
530,16 Wishes,3.0,2.61,0.39,58113,"['Fantasy', 'Family', 'Drama']",USA,https://letterboxd.com//film/16-wishes/
531,Journey 2: The Mysterious Island,3.0,2.4,0.6,74660,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
532,Barbie: A Fashion Fairytale,3.5,3.66,-0.16,31835,"['Family', 'Animation']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
533,Gulliver's Travels,2.5,2.05,0.45,67184,"['Family', 'Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
534,Kung Fu Panda 2,5.0,3.64,1.36,332495,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
535,A Thousand Words,2.0,2.4,-0.4,19717,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/a-thousand-words/
536,Grown Ups,3.0,2.89,0.11,306390,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
537,Bodyguard,2.5,2.54,-0.04,5923,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/bodyguard-2011/
538,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2765,"['Science Fiction', 'Action', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
539,Don 2,3.5,3.09,0.41,6999,"['Thriller', 'Action']",India,https://letterboxd.com//film/don-2/
540,The Best That Never Was,3.5,3.65,-0.15,1115,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
541,Desi Boyz,3.0,2.57,0.43,2834,"['Drama', 'Comedy']",India,https://letterboxd.com//film/desi-boyz/
542,Madagascar 3: Europe's Most Wanted,3.0,2.9,0.1,189798,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
543,Lake Placid 3,2.0,1.78,0.22,2332,"['Action', 'Horror', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/lake-placid-3/
544,The Karate Kid,3.0,2.91,0.09,223620,"['Drama', 'Action', 'Family', 'Adventure']",China,https://letterboxd.com//film/the-karate-kid-2010/
545,In Darkness,3.5,3.59,-0.09,2395,"['War', 'Drama']",Canada,https://letterboxd.com//film/in-darkness-2011/
546,Unstoppable,4.0,3.28,0.72,68133,"['Thriller', 'Action']",USA,https://letterboxd.com//film/unstoppable-2010/
547,Dolphin Tale,3.5,2.9,0.6,17179,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
548,Man on a Ledge,3.5,2.83,0.67,28714,"['Thriller', 'Crime', 'Action']",USA,https://letterboxd.com//film/man-on-a-ledge/
549,Camp Rock 2: The Final Jam,2.5,2.5,0.0,65716,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
550,Despicable Me,4.5,3.5,1.0,526789,"['Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/despicable-me/
551,Unknown,3.5,2.89,0.61,44937,"['Thriller', 'Action', 'Mystery']",France,https://letterboxd.com//film/unknown-2011/
552,Dabangg,3.0,2.7,0.3,5098,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg/
553,The Adjustment Bureau,3.5,3.14,0.36,73914,"['Romance', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-adjustment-bureau/
554,The Dictator,3.5,2.82,0.68,217024,['Comedy'],UK,https://letterboxd.com//film/the-dictator-2012/
555,Devil,3.5,2.61,0.89,81583,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/devil/
556,The Other Guys,4.0,3.21,0.79,214710,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/the-other-guys/
557,Contagion,3.0,3.36,-0.36,223889,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
558,Spy Kids: All the Time in the World,2.5,1.62,0.88,42685,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
559,The Avengers,4.5,3.63,0.87,1259973,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
560,Iron Man 2,3.5,2.85,0.65,799736,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/iron-man-2/
561,Death at a Funeral,3.0,2.65,0.35,24704,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
562,Diary of a Wimpy Kid,3.0,3.09,-0.09,167497,"['Comedy', 'Family']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
563,How to Train Your Dragon,4.0,4.0,0.0,693730,"['Fantasy', 'Family', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
564,Scooby-Doo! Abracadabra-Doo,4.0,3.21,0.79,5993,"['Fantasy', 'Comedy', 'Family', 'Mystery', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
565,Frozen,3.5,2.68,0.82,46598,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
566,The Stepfather,3.5,2.36,1.14,23334,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-stepfather-2009/
567,Shutter Island,5.0,4.1,0.9,1423136,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/shutter-island/
568,Zombieland,3.5,3.53,-0.03,638623,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
569,Fantastic Mr. Fox,4.5,4.27,0.23,1153787,"['Family', 'Adventure', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/fantastic-mr-fox/
570,Alvin and the Chipmunks: The Squeakquel,3.0,2.14,0.86,107346,"['Fantasy', 'Family', 'Music', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
571,Avatar,3.5,3.55,-0.05,1254068,"['Fantasy', 'Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/avatar/
572,3 Idiots,4.5,4.04,0.46,90197,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
573,Terminator Salvation,2.0,2.54,-0.54,109109,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/terminator-salvation/
574,Transformers: Revenge of the Fallen,3.0,2.35,0.65,218153,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
575,Exam,3.0,2.99,0.01,37451,"['Mystery', 'Thriller']",UK,https://letterboxd.com//film/exam/
576,Inglourious Basterds,5.0,4.34,0.66,1606176,"['Drama', 'Thriller', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
577,2012,3.0,2.41,0.59,250919,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/2012/
578,Cloudy with a Chance of Meatballs,3.5,3.34,0.16,346982,"['Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
579,Harry Potter and the Half-Blood Prince,4.0,3.65,0.35,854162,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
580,The Uninvited,3.5,2.8,0.7,28437,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
581,Knowing,4.0,2.63,1.37,89386,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",UK,https://letterboxd.com//film/knowing/
