,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
389,Scooby-Doo! WrestleMania Mystery,4.0,2.78,1.22,6388,"['Comedy', 'Animation', 'Mystery', 'Family']",USA,https://letterboxd.com//film/scooby-doo-wrestlemania-mystery/
390,The Conjuring,5.0,3.55,1.45,571330,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-conjuring/
391,Scooby-Doo! Frankencreepy,4.5,3.15,1.35,3450,"['Comedy', 'Fantasy', 'Animation', 'Family', 'Science Fiction', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-frankencreepy/
392,The Book of Manning,4.5,3.49,1.01,315,['Documentary'],USA,https://letterboxd.com//film/the-book-of-manning/
393,Scooby-Doo! Stage Fright,4.5,3.24,1.26,3267,"['Adventure', 'Family', 'Comedy', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-stage-fright/
394,Welcome to the Jungle,3.0,2.27,0.73,2891,['Comedy'],UK,https://letterboxd.com//film/welcome-to-the-jungle-2013/
395,Unfriended,3.5,2.27,1.23,140329,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/unfriended/
396,Singham Returns,3.5,2.52,0.98,2302,['Action'],India,https://letterboxd.com//film/singham-returns/
397,Bermuda Tentacles,2.5,2.42,0.08,497,['Science Fiction'],USA,https://letterboxd.com//film/bermuda-tentacles/
398,Race 2,3.0,2.5,0.5,2891,['Thriller'],India,https://letterboxd.com//film/race-2/
399,ABCD,3.0,2.95,0.05,1970,['Drama'],India,https://letterboxd.com//film/abcd-2013/
400,Despicable Me 2,4.0,3.03,0.97,278634,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/despicable-me-2/
401,500 MPH Storm,2.5,2.47,0.03,347,"['Adventure', 'Science Fiction', 'Drama', 'Thriller', 'Action', 'TV Movie']",USA,https://letterboxd.com//film/500-mph-storm/
402,Krrish 3,2.0,2.18,-0.18,4948,"['Science Fiction', 'Action']",India,https://letterboxd.com//film/krrish-3/
403,Annabelle,3.5,2.32,1.18,166190,['Horror'],USA,https://letterboxd.com//film/annabelle/
404,Bigfoot vs. D.B. Cooper,1.5,2.47,-0.97,334,['Horror'],USA,https://letterboxd.com//film/bigfoot-vs-db-cooper/
405,Insidious: Chapter 2,4.0,2.95,1.05,138598,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/insidious-chapter-2/
406,Mega Shark vs. Mecha Shark,2.5,1.78,0.72,1530,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/mega-shark-vs-mecha-shark/
407,Prisoners,4.5,4.28,0.22,769326,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/prisoners/
408,The Secret Life of Walter Mitty,3.0,3.68,-0.68,283390,"['Drama', 'Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-secret-life-of-walter-mitty-2013/
409,Airplane vs Volcano,2.5,2.12,0.38,922,['Action'],USA,https://letterboxd.com//film/airplane-vs-volcano/
410,Empire State,3.5,2.33,1.17,4312,"['Drama', 'Action']",USA,https://letterboxd.com//film/empire-state-2013/
411,Police Story: Lockdown,1.0,2.75,-1.75,3317,"['Action', 'Drama', 'Crime']",China,https://letterboxd.com//film/police-story-lockdown/
412,Captain Phillips,3.0,3.73,-0.73,208379,"['Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/captain-phillips/
413,Olympus Has Fallen,3.0,2.71,0.29,84432,"['Thriller', 'Action']",USA,https://letterboxd.com//film/olympus-has-fallen/
414,The Amazing Spider-Man 2,4.0,2.81,1.19,560759,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man-2/
415,Captain America: The Winter Soldier,5.0,3.72,1.28,890361,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/captain-america-the-winter-soldier/
416,Dhoom 3,3.0,2.62,0.38,8383,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/dhoom-3/
417,Teen Beach Movie,3.0,3.19,-0.19,66318,"['Music', 'Family', 'Comedy', 'TV Movie']",USA,https://letterboxd.com//film/teen-beach-movie/
418,Transformers: Age of Extinction,2.5,1.94,0.56,142894,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-age-of-extinction/
419,Draft Day,3.5,3.05,0.45,29776,['Drama'],USA,https://letterboxd.com//film/draft-day/
420,We're the Millers,3.5,3.19,0.31,312040,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/were-the-millers/
421,House at the End of the Street,3.5,2.3,1.2,41861,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/house-at-the-end-of-the-street/
422,The Avengers,4.5,3.63,0.87,1076161,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-avengers-2012/
423,Madagascar 3: Europe's Most Wanted,3.5,2.86,0.64,157565,"['Animation', 'Adventure', 'Family', 'Comedy']",USA,https://letterboxd.com//film/madagascar-3-europes-most-wanted/
424,Sinister,4.5,3.29,1.21,236841,"['Thriller', 'Mystery', 'Horror']",Canada,https://letterboxd.com//film/sinister/
425,Journey 2: The Mysterious Island,3.0,2.38,0.62,60287,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/journey-2-the-mysterious-island/
426,It's Such a Beautiful Day,3.5,4.38,-0.88,68647,"['Animation', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/its-such-a-beautiful-day/
427,Django Unchained,4.5,4.25,0.25,1254366,"['Western', 'Drama']",USA,https://letterboxd.com//film/django-unchained/
428,The Dark Knight Rises,4.0,3.71,0.29,891155,"['Drama', 'Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-dark-knight-rises/
429,Ice Age: Continental Drift,2.5,2.58,-0.08,128811,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-continental-drift/
430,OMG: Oh My God!,3.5,3.35,0.15,5230,"['Drama', 'Comedy', 'Fantasy']",India,https://letterboxd.com//film/omg-oh-my-god/
431,Jack Reacher,4.5,3.15,1.35,112214,"['Action', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/jack-reacher/
432,Man on a Ledge,3.5,2.81,0.69,26415,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/man-on-a-ledge/
433,Life of Pi,4.0,3.7,0.3,436995,"['Adventure', 'Drama']",Canada,https://letterboxd.com//film/life-of-pi/
434,Final Destination 5,3.5,2.72,0.78,87162,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/final-destination-5/
435,ParaNorman,4.0,3.57,0.43,129604,"['Animation', 'Family', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/paranorman/
436,Moneyball,4.0,3.87,0.13,334492,['Drama'],USA,https://letterboxd.com//film/moneyball/
437,Harry Potter and the Deathly Hallows: Part 2,4.5,3.93,0.57,759960,"['Adventure', 'Fantasy']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
438,Barbie: Princess Charm School,4.0,3.78,0.22,40240,"['Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/barbie-princess-charm-school/
439,Captain America: The First Avenger,4.0,3.25,0.75,773782,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-america-the-first-avenger/
440,21 Jump Street,4.5,3.56,0.94,492000,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/21-jump-street/
441,The Amazing Spider-Man,4.0,3.22,0.78,702813,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/the-amazing-spider-man/
442,The Adjustment Bureau,3.5,3.13,0.37,64672,"['Science Fiction', 'Thriller', 'Romance']",USA,https://letterboxd.com//film/the-adjustment-bureau/
443,Unknown,3.5,2.88,0.62,41107,"['Action', 'Mystery', 'Thriller']",France,https://letterboxd.com//film/unknown-2011/
444,Kung Fu Panda 2,5.0,3.6,1.4,265011,"['Animation', 'Family']",USA,https://letterboxd.com//film/kung-fu-panda-2/
445,Hugo,3.5,3.5,0.0,264725,"['Adventure', 'Family', 'Drama']",France,https://letterboxd.com//film/hugo/
446,Scream 4,3.5,3.28,0.22,249399,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/scream-4/
447,The Expendables 2,3.5,2.7,0.8,79419,"['Thriller', 'Action', 'Adventure']",Bulgaria,https://letterboxd.com//film/the-expendables-2/
448,Thor,3.5,2.77,0.73,709951,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/thor/
449,Unstoppable,4.0,3.26,0.74,60762,"['Action', 'Thriller']",USA,https://letterboxd.com//film/unstoppable-2010/
450,Hotel Transylvania,3.0,3.17,-0.17,234997,"['Animation', 'Family', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/hotel-transylvania/
451,Big Top Scooby-Doo!,4.0,3.05,0.95,2421,"['Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/big-top-scooby-doo/
452,Mission: Impossible – Ghost Protocol,4.0,3.7,0.3,277128,"['Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-ghost-protocol/
453,Super 8,3.5,3.46,0.04,198441,"['Science Fiction', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/super-8/
454,Barbie: A Fairy Secret,3.5,3.44,0.06,21231,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/barbie-a-fairy-secret/
455,Due Date,3.0,2.8,0.2,106567,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/due-date/
456,Frankenweenie,3.0,3.37,-0.37,140666,"['Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/frankenweenie-2012/
457,Home Alone: The Holiday Heist,2.0,1.49,0.51,9904,"['TV Movie', 'Comedy', 'Family']",Canada,https://letterboxd.com//film/home-alone-the-holiday-heist/
458,The Best That Never Was,4.0,3.64,0.36,1043,['Documentary'],USA,https://letterboxd.com//film/the-best-that-never-was/
459,Ek Tha Tiger,3.0,2.75,0.25,5199,"['Action', 'Thriller', 'Romance']",India,https://letterboxd.com//film/ek-tha-tiger/
460,The Lorax,4.0,3.04,0.96,195297,"['Animation', 'Family']",USA,https://letterboxd.com//film/the-lorax-2012/
461,Talaash,3.5,3.42,0.08,7195,"['Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/talaash/
462,Dabangg 2,3.0,2.22,0.78,2550,"['Comedy', 'Crime', 'Action']",India,https://letterboxd.com//film/dabangg-2/
463,Piranha 3DD,2.0,1.71,0.29,19366,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/piranha-3dd/
464,Barbie: The Princess & The Popstar,3.0,3.14,-0.14,22655,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-the-princess-the-popstar/
465,Scooby-Doo! Music of the Vampire,4.0,3.07,0.93,3632,"['Mystery', 'Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-music-of-the-vampire/
466,Diary of a Wimpy Kid: Rodrick Rules,3.5,3.51,-0.01,105082,"['Comedy', 'Family']",USA,https://letterboxd.com//film/diary-of-a-wimpy-kid-rodrick-rules/
467,Christmas Twister,2.5,2.31,0.19,623,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/christmas-twister/
468,A Thousand Words,2.5,2.38,0.12,17478,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/a-thousand-words/
469,Don 2,3.5,3.08,0.42,5699,"['Action', 'Thriller']",India,https://letterboxd.com//film/don-2/
470,Student of the Year,3.0,2.65,0.35,7329,"['Music', 'Drama', 'Comedy']",India,https://letterboxd.com//film/student-of-the-year/
471,The Cabin in the Woods,3.0,3.42,-0.42,435754,"['Horror', 'Fantasy']",USA,https://letterboxd.com//film/the-cabin-in-the-woods/
472,Singham,3.5,3.0,0.5,4766,"['Drama', 'Crime', 'Action']",India,https://letterboxd.com//film/singham/
473,Radio Rebel,2.0,2.12,-0.12,29128,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada,https://letterboxd.com//film/radio-rebel/
474,Ra One,3.0,2.45,0.55,8783,"['Action', 'Science Fiction', 'Adventure']",India,https://letterboxd.com//film/ra-one/
475,Spy Kids: All the Time in the World,2.5,1.61,0.89,36430,"['Family', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spy-kids-all-the-time-in-the-world/
476,Transformers: Dark of the Moon,3.5,2.47,1.03,176971,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/transformers-dark-of-the-moon/
477,Dolphin Tale,3.5,2.88,0.62,14976,"['Drama', 'Family']",USA,https://letterboxd.com//film/dolphin-tale/
478,Gulliver's Travels,2.5,2.02,0.48,58441,"['Family', 'Fantasy', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/gullivers-travels-2010/
479,Scooby-Doo! Mask of the Blue Falcon,4.0,3.04,0.96,2757,"['Mystery', 'Family', 'Comedy', 'Fantasy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-mask-of-the-blue-falcon/
480,Rise of the Planet of the Apes,4.0,3.6,0.4,313194,"['Drama', 'Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/rise-of-the-planet-of-the-apes/
481,Contagion,3.0,3.35,-0.35,203882,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/contagion/
482,Desi Boyz,3.0,2.61,0.39,2324,"['Comedy', 'Drama']",India,https://letterboxd.com//film/desi-boyz/
483,2-Headed Shark Attack,2.5,1.67,0.83,3029,"['Horror', 'Action', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/2-headed-shark-attack/
484,Bodyguard,2.5,2.53,-0.03,4864,"['Drama', 'Action', 'Romance']",India,https://letterboxd.com//film/bodyguard-2011/
485,The Last Stand,3.0,2.8,0.2,33371,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-last-stand-2013/
486,Chinese Zodiac,4.0,2.69,1.31,6787,"['Adventure', 'Action']",China,https://letterboxd.com//film/chinese-zodiac/
487,The Sitter,3.5,2.48,1.02,24441,['Comedy'],USA,https://letterboxd.com//film/the-sitter/
488,Faster,3.0,2.67,0.33,18298,"['Thriller', 'Action', 'Crime', 'Drama']",USA,https://letterboxd.com//film/faster-2010/
489,Mega Shark vs. Crocosaurus,2.5,1.68,0.82,2494,"['Action', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/mega-shark-vs-crocosaurus/
490,The Dictator,3.5,2.78,0.72,182104,['Comedy'],USA,https://letterboxd.com//film/the-dictator-2012/
491,Jack and Jill,2.5,1.35,1.15,90348,['Comedy'],USA,https://letterboxd.com//film/jack-and-jill/
492,The Karate Kid,3.0,2.87,0.13,187886,"['Adventure', 'Drama', 'Action', 'Family']",China,https://letterboxd.com//film/the-karate-kid-2010/
493,Drag Me to Hell,3.5,3.2,0.3,132052,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/drag-me-to-hell/
494,Bolt,3.5,3.01,0.49,239572,"['Comedy', 'Animation', 'Family', 'Adventure']",USA,https://letterboxd.com//film/bolt/
495,Harry Potter and the Half-Blood Prince,4.0,3.63,0.37,691689,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-half-blood-prince/
496,Fantastic Mr. Fox,4.5,4.25,0.25,892536,"['Comedy', 'Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/fantastic-mr-fox/
497,Terminator Salvation,2.0,2.52,-0.52,97041,"['Science Fiction', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/terminator-salvation/
498,Paul Blart: Mall Cop,3.0,2.27,0.73,108028,"['Comedy', 'Family', 'Adventure', 'Action']",USA,https://letterboxd.com//film/paul-blart-mall-cop/
499,Transformers: Revenge of the Fallen,3.0,2.29,0.71,190243,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/transformers-revenge-of-the-fallen/
500,Knowing,4.0,2.61,1.39,77377,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK,https://letterboxd.com//film/knowing/
501,The Final Destination,3.0,2.1,0.9,86743,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-final-destination/
502,Cloudy with a Chance of Meatballs,4.0,3.32,0.68,289327,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/cloudy-with-a-chance-of-meatballs/
503,Inception,5.0,4.18,0.82,1624458,"['Science Fiction', 'Action', 'Adventure']",UK,https://letterboxd.com//film/inception/
504,The Expendables,3.5,2.69,0.81,109785,"['Action', 'Adventure', 'Thriller']",Bulgaria,https://letterboxd.com//film/the-expendables/
505,Inglourious Basterds,5.0,4.33,0.67,1325333,"['Thriller', 'Drama', 'War']",France,https://letterboxd.com//film/inglourious-basterds/
506,Madagascar: Escape 2 Africa,3.0,3.02,-0.02,206143,"['Comedy', 'Adventure', 'Family', 'Animation']",USA,https://letterboxd.com//film/madagascar-escape-2-africa/
507,Up,4.5,4.08,0.42,1089555,"['Adventure', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/up/
508,Piranha 3D,2.5,2.36,0.14,53999,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/piranha-3d/
509,Iron Man 2,3.5,2.83,0.67,694545,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/iron-man-2/
510,Law Abiding Citizen,4.0,3.29,0.71,69628,"['Crime', 'Thriller', 'Drama']",UK,https://letterboxd.com//film/law-abiding-citizen/
511,How to Train Your Dragon,4.0,3.97,0.03,556990,"['Family', 'Adventure', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/how-to-train-your-dragon/
512,Alvin and the Chipmunks: The Squeakquel,3.0,2.06,0.94,87827,"['Fantasy', 'Music', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks-the-squeakquel/
513,Shutter Island,5.0,4.08,0.92,1129525,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/shutter-island/
514,Avatar,3.5,3.52,-0.02,1042797,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/avatar/
515,Zombieland,3.5,3.53,-0.03,547433,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland/
516,2012,3.0,2.38,0.62,216685,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/2012/
517,Ice Age: Dawn of the Dinosaurs,3.5,3.01,0.49,168532,"['Comedy', 'Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/ice-age-dawn-of-the-dinosaurs/
518,Insidious,4.0,3.19,0.81,298813,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/insidious/
519,Grown Ups,3.0,2.8,0.2,244123,['Comedy'],USA,https://letterboxd.com//film/grown-ups/
520,The Social Network,3.5,3.96,-0.46,1163951,['Drama'],USA,https://letterboxd.com//film/the-social-network/
521,16 Wishes,3.0,2.55,0.45,39269,"['Drama', 'Family', 'Fantasy']",USA,https://letterboxd.com//film/16-wishes/
522,Frozen,3.5,2.69,0.81,39562,['Thriller'],USA,https://letterboxd.com//film/frozen-2010/
523,Scooby-Doo! Camp Scare,4.5,3.48,1.02,9734,"['Animation', 'Mystery', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-camp-scare/
524,Scooby-Doo! and the Goblin King,4.0,3.09,0.91,6719,"['Comedy', 'Music', 'Adventure', 'Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-goblin-king/
525,Scooby-Doo! Abracadabra-Doo,4.0,3.19,0.81,4858,"['Comedy', 'Family', 'Mystery', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-abracadabra-doo/
526,You Again,2.5,2.8,-0.3,28566,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/you-again/
527,Lake Placid 3,2.0,1.78,0.22,2039,"['Thriller', 'Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/lake-placid-3/
528,The Bounty Hunter,3.5,2.32,1.18,38239,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-bounty-hunter/
529,Dabangg,3.0,2.67,0.33,4160,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg/
530,Henry's Crime,3.5,2.77,0.73,2836,"['Crime', 'Comedy']",USA,https://letterboxd.com//film/henrys-crime/
531,Despicable Me,4.5,3.47,1.03,434432,"['Animation', 'Family', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/despicable-me/
532,The Haunting in Connecticut,3.5,2.6,0.9,20025,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-haunting-in-connecticut/
533,Barbie: A Fashion Fairytale,3.5,3.62,-0.12,24876,"['Animation', 'Family']",USA,https://letterboxd.com//film/barbie-a-fashion-fairytale/
534,Death at a Funeral,3.5,2.64,0.86,21546,['Comedy'],USA,https://letterboxd.com//film/death-at-a-funeral-2010/
535,Wyvern,2.5,2.75,-0.25,495,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada,https://letterboxd.com//film/wyvern/
536,Wanted,3.0,2.72,0.28,2388,"['Action', 'Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/wanted-2009/
537,Anaconda 3: Offspring,2.0,1.62,0.38,3551,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA,https://letterboxd.com//film/anaconda-3-offspring/
538,Toy Story 3,4.0,3.99,0.01,707566,"['Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/toy-story-3/
539,Cop Out,2.5,2.17,0.33,23041,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/cop-out/
540,Anacondas: Trail of Blood,2.0,1.58,0.42,3077,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA,https://letterboxd.com//film/anacondas-trail-of-blood/
541,3 Idiots,4.5,4.01,0.49,77399,"['Drama', 'Comedy']",India,https://letterboxd.com//film/3-idiots/
542,Tropic Thunder,4.0,3.54,0.46,291531,"['War', 'Adventure', 'Comedy', 'Action']",USA,https://letterboxd.com//film/tropic-thunder/
543,Devil,4.0,2.6,1.4,71705,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/devil/
544,Scooby-Doo! Curse of the Lake Monster,3.0,1.97,1.03,9927,"['Comedy', 'Mystery', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-curse-of-the-lake-monster/
545,The Uninvited,3.5,2.79,0.71,24436,['Horror'],USA,https://letterboxd.com//film/the-uninvited-2009/
546,The Hurt Locker,3.5,3.75,-0.25,176810,"['Drama', 'Thriller', 'War']",USA,https://letterboxd.com//film/the-hurt-locker/
547,The Other Guys,4.0,3.2,0.8,183623,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/the-other-guys/
548,The Spy Next Door,3.0,2.32,0.68,26662,"['Action', 'Comedy', 'Family']",USA,https://letterboxd.com//film/the-spy-next-door/
549,Night at the Museum: Battle of the Smithsonian,3.0,2.79,0.21,170169,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA,https://letterboxd.com//film/night-at-the-museum-battle-of-the-smithsonian/
550,Camp Rock 2: The Final Jam,2.5,2.48,0.02,54658,"['TV Movie', 'Music', 'Comedy']",USA,https://letterboxd.com//film/camp-rock-2-the-final-jam/
551,The Stepfather,3.5,2.35,1.15,20213,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-stepfather-2009/
552,Harry Potter and the Deathly Hallows: Part 1,4.0,3.66,0.34,699203,"['Fantasy', 'Adventure']",UK,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-1/
553,High School Musical 3: Senior Year,3.0,3.01,-0.01,146123,"['Drama', 'Family', 'Music', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/high-school-musical-3-senior-year/
554,Mega Shark vs. Giant Octopus,2.5,1.7,0.8,3965,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/mega-shark-vs-giant-octopus/
555,Mega Piranha,2.5,1.71,0.79,1623,"['Science Fiction', 'Horror', 'Action', 'Adventure']",USA,https://letterboxd.com//film/mega-piranha/
556,Scooby-Doo! The Mystery Begins,3.0,2.16,0.84,15024,"['Mystery', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-mystery-begins/
557,Diary of a Wimpy Kid,3.0,3.03,-0.03,133173,"['Family', 'Comedy']",UK,https://letterboxd.com//film/diary-of-a-wimpy-kid/
558,Spread,3.0,2.35,0.65,6828,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/spread-2009/
559,Scooby-Doo! and the Samurai Sword,4.5,3.02,1.48,5547,"['Comedy', 'Action', 'Animation', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-and-the-samurai-sword/
560,My Name Is Khan,4.0,3.59,0.41,18798,"['Romance', 'Drama']",United Arab Emirates,https://letterboxd.com//film/my-name-is-khan/
561,State of Play,3.5,3.31,0.19,31798,['Thriller'],France,https://letterboxd.com//film/state-of-play/
562,Angels & Demons,4.5,3.01,1.49,95567,"['Thriller', 'Mystery']",Italy,https://letterboxd.com//film/angels-demons/
563,Get Smart,4.0,2.84,1.16,112402,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/get-smart/
564,Ocean's Thirteen,3.5,3.32,0.18,174057,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/oceans-thirteen/
565,The Incredible Hulk,2.5,2.42,0.08,380254,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/the-incredible-hulk/
566,Next,3.5,2.41,1.09,33503,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/next/
567,Ratatouille,4.0,4.18,-0.18,1202001,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/ratatouille/
568,I Am Legend,3.5,3.34,0.16,364308,"['Science Fiction', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/i-am-legend/
569,Superbad,4.0,3.87,0.13,751888,['Comedy'],USA,https://letterboxd.com//film/superbad/
570,Meet the Robinsons,3.5,3.42,0.08,165855,"['Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/meet-the-robinsons/
571,Spider-Man 3,3.5,2.95,0.55,635252,"['Action', 'Adventure', 'Fantasy']",USA,https://letterboxd.com//film/spider-man-3/
572,Night at the Museum,3.5,3.2,0.3,379580,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA,https://letterboxd.com//film/night-at-the-museum/
573,Mamma Mia!,3.5,3.68,-0.18,527093,"['Romance', 'Comedy']",Germany,https://letterboxd.com//film/mamma-mia/
574,Shooter,3.0,3.13,-0.13,63344,"['Drama', 'Mystery', 'Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/shooter/
575,I Now Pronounce You Chuck & Larry,3.0,2.31,0.69,56111,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/i-now-pronounce-you-chuck-larry/
576,Hot Fuzz,4.5,4.08,0.42,477301,"['Action', 'Crime', 'Comedy']",France,https://letterboxd.com//film/hot-fuzz/
577,The Dark Knight,5.0,4.46,0.54,1679192,"['Action', 'Thriller', 'Drama', 'Crime']",UK,https://letterboxd.com//film/the-dark-knight/
578,Alvin and the Chipmunks,3.5,2.42,1.08,169527,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/alvin-and-the-chipmunks/
579,No Country for Old Men,5.0,4.33,0.67,815880,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/no-country-for-old-men/
580,The Happening,3.0,1.99,1.01,101132,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/the-happening/
