,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
599,Romeo and Juliet,2.5,3.44,24245,"['Drama', 'Romance']",Italy
600,Prisoners,4.5,4.24,664503,"['Drama', 'Crime', 'Thriller']",USA
601,Camp Rock 2: The Final Jam,2.5,2.63,48991,"['TV Movie', 'Music', 'Comedy']",USA
602,Frankenweenie,3.0,3.42,128811,"['Animation', 'Family', 'Comedy']",USA
603,Rebecca,3.0,2.54,53427,"['Mystery', 'Romance', 'Thriller', 'Drama']",UK
604,Replicas,2.5,2.01,16563,"['Science Fiction', 'Drama', 'Thriller']",Canada
605,Home Alone 4,2.5,1.28,24340,"['TV Movie', 'Family', 'Comedy']",USA
606,Fantastic Mr. Fox,4.0,4.25,755216,"['Comedy', 'Family', 'Animation', 'Adventure']",USA
607,Beauty and the Beast,3.0,3.87,318331,"['Animation', 'Family', 'Fantasy', 'Romance']",USA
608,Morbius,3.0,1.84,206570,"['Fantasy', 'Science Fiction', 'Action']",USA
609,Spirited Away,5.0,4.48,1128705,"['Fantasy', 'Animation', 'Family']",Japan
610,Radio Rebel,2.5,2.18,26081,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada
611,Inception,5.0,4.18,1446415,"['Science Fiction', 'Action', 'Adventure']",UK
612,Final Destination,4.5,3.16,181586,['Horror'],USA
613,Bodies Bodies Bodies,4.5,3.45,360446,"['Thriller', 'Horror', 'Comedy']",USA
614,Curious George,4.5,3.34,27727,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
615,Armour of God,4.0,3.3,8800,"['Comedy', 'Action', 'Adventure']",Hong Kong
616,Memories of Murder,5.0,4.31,281587,"['Crime', 'Drama', 'Thriller']",South Korea
617,Operation Condor,4.0,3.51,8175,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong
618,Everything Everywhere All at Once,4.5,4.4,1470900,"['Adventure', 'Action', 'Science Fiction']",USA
619,Big Hero 6,5.0,3.79,572021,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA
620,Unfriended,3.5,2.34,128802,"['Horror', 'Thriller', 'Mystery']",USA
621,Bullet Train,4.0,3.58,661096,"['Comedy', 'Action', 'Thriller']",USA
622,Us,4.5,3.74,908013,"['Horror', 'Mystery', 'Thriller']",USA
623,Police Story 2,4.5,3.53,22254,"['Thriller', 'Crime', 'Action']",Hong Kong
624,The Resort,2.0,1.17,5302,['Horror'],USA
625,Race,3.5,2.87,3130,"['Action', 'Thriller', 'Drama', 'Crime']",India
626,Ittefaq,3.5,3.27,2936,"['Thriller', 'Mystery', 'Crime']",India
627,Law Abiding Citizen,4.0,3.28,64043,"['Crime', 'Thriller', 'Drama']",USA
628,Last Seen Alive,3.0,2.31,12888,"['Action', 'Thriller']",USA
629,Dunkirk,4.5,3.78,842725,"['War', 'Drama', 'Action']",France
630,Close Encounters of the Third Kind,3.5,3.8,147284,"['Drama', 'Science Fiction']",USA
631,Forrest Gump,4.0,4.13,1153596,"['Romance', 'Comedy', 'Drama']",USA
632,Thank God,3.0,2.28,1091,['Comedy'],India
633,The Nun,3.0,2.19,169268,"['Thriller', 'Mystery', 'Horror']",USA
634,It,4.0,3.52,925302,"['Horror', 'Fantasy']",USA
635,Guardians of the Galaxy Vol. 2,4.0,3.56,899686,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",USA
636,Captain America: The First Avenger,4.0,3.32,707087,"['Science Fiction', 'Action', 'Adventure']",USA
637,Indiana Jones and the Temple of Doom,4.5,3.61,317950,"['Action', 'Adventure']",USA
638,Airplane!,4.0,3.81,245344,['Comedy'],USA
639,Back to the Future Part II,4.0,3.84,408902,"['Adventure', 'Comedy', 'Science Fiction']",USA
640,The Evil Dead,4.0,3.71,268269,['Horror'],USA
641,Predator,4.0,3.78,233178,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
642,Independence Day,4.0,3.28,207582,"['Adventure', 'Action', 'Science Fiction']",USA
643,Moneyball,4.0,3.83,299687,['Drama'],USA
644,The Ring,4.0,3.33,193523,"['Horror', 'Mystery']",USA
645,22 Jump Street,4.0,3.32,296160,"['Crime', 'Action', 'Comedy']",USA
646,Child's Play,4.0,3.36,146828,['Horror'],USA
647,The Bourne Supremacy,4.0,3.53,139858,"['Thriller', 'Drama', 'Action']",Germany
648,She-Hulk: Attorney at Law,4.0,2.69,94578,['Comedy'],USA
649,Unstoppable,4.0,3.26,57017,"['Action', 'Thriller']",USA
650,Knowing,4.0,2.63,71169,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK
651,Devil,4.0,2.61,67334,"['Horror', 'Mystery', 'Thriller']",USA
652,Identity,4.0,3.36,75032,"['Thriller', 'Mystery']",USA
653,Rumble in the Bronx,4.5,3.43,25181,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong
654,Commando,4.0,3.38,61043,"['Adventure', 'Thriller', 'Action']",USA
655,Presumed Innocent,4.0,3.37,13821,"['Thriller', 'Mystery', 'Crime']",USA
656,Doctor Strange in the Multiverse of Madness,3.5,3.14,886282,"['Action', 'Fantasy', 'Adventure']",USA
657,Scooby-Doo! and the Legend of the Vampire,4.5,3.14,10817,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA
658,The Dark Knight Rises,4.0,3.71,799269,"['Drama', 'Crime', 'Action', 'Thriller']",USA
659,Star Wars: Episode III - Revenge of the Sith,4.5,3.68,663203,"['Action', 'Science Fiction', 'Adventure']",USA
660,Final Destination 2,4.0,2.92,102554,"['Horror', 'Mystery']",USA
661,Ocean's Eleven,4.5,3.84,446834,"['Crime', 'Thriller']",USA
662,Scooby-Doo,4.0,3.27,252291,"['Mystery', 'Comedy', 'Adventure']",USA
663,The Invitation,4.0,3.32,148012,"['Horror', 'Thriller']",USA
664,Final Destination 3,3.5,3.0,107634,"['Horror', 'Mystery']",Canada
665,Armageddon,3.5,3.0,129124,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA
666,Elf,3.5,3.54,362034,"['Comedy', 'Fantasy', 'Family']",USA
667,Terrifier,3.5,2.58,126259,"['Thriller', 'Horror']",USA
668,Ghost,3.5,3.44,108067,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA
669,Drag Me to Hell,3.5,3.22,124443,"['Thriller', 'Horror']",USA
670,Mission: Impossible III,3.5,3.32,165399,"['Action', 'Thriller', 'Adventure']",USA
671,The Expendables 2,3.5,2.75,73871,"['Thriller', 'Action', 'Adventure']",Bulgaria
672,Air Force One,3.5,3.17,66616,"['Thriller', 'Action']",Germany
673,Insidious: Chapter 3,3.5,2.67,67388,"['Thriller', 'Horror', 'Mystery']",Canada
674,Snakes on a Plane,3.5,2.45,58908,"['Action', 'Crime', 'Thriller', 'Adventure']",USA
675,Deep Blue Sea,3.5,2.81,57946,"['Science Fiction', 'Action', 'Horror']",Australia
676,Home Alone 3,4.0,2.09,67328,"['Family', 'Comedy']",USA
677,The Man from Toronto,3.5,2.5,34093,"['Comedy', 'Action', 'Adventure']",Canada
678,Airplane II: The Sequel,3.5,2.85,19175,['Comedy'],USA
679,Escape Plan,3.5,2.9,56074,"['Action', 'Thriller']",USA
680,Passenger 57,3.5,2.81,12612,"['Thriller', 'Adventure', 'Action']",USA
681,Just Cause,3.5,2.81,5977,"['Action', 'Drama', 'Mystery', 'Thriller']",USA
682,The Weekend Away,3.5,2.46,32892,"['Thriller', 'Mystery']",UK
683,True Memoirs of an International Assassin,3.5,2.25,9290,"['Comedy', 'Action']",USA
684,Domestic Disturbance,3.5,2.48,5917,"['Mystery', 'Thriller', 'Crime']",USA
685,Halloween,3.5,3.9,458937,"['Thriller', 'Horror']",USA
686,Night at the Museum,3.5,3.2,340646,"['Adventure', 'Family', 'Comedy', 'Fantasy', 'Action']",USA
687,HIT: The First Case,3.5,3.34,2598,"['Thriller', 'Action', 'Drama']",India
688,Glass Onion,4.5,3.62,1085219,"['Crime', 'Comedy', 'Mystery']",USA
689,Poltergeist,4.0,3.56,175126,['Horror'],USA
690,Govinda Naam Mera,3.5,2.76,1343,"['Romance', 'Comedy', 'Drama']",India
691,Dhol,3.5,3.07,920,['Comedy'],India
692,Jurassic World Dominion,3.5,2.35,244207,"['Science Fiction', 'Adventure', 'Action']",USA
693,Paths of Glory,3.5,4.33,131010,"['Drama', 'War']",USA
694,Jurassic World: Fallen Kingdom,3.5,2.63,314255,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA
695,Drishyam,4.0,3.83,8365,"['Mystery', 'Crime', 'Thriller', 'Drama']",India
696,Titanic,4.5,3.82,888772,"['Romance', 'Drama']",USA
697,True Lies,4.0,3.53,89391,"['Action', 'Thriller']",USA
698,A Bug's Life,3.5,3.43,312426,"['Animation', 'Comedy', 'Family', 'Adventure']",USA
699,L.A. Confidential,4.5,3.97,173028,"['Crime', 'Thriller', 'Mystery']",USA
700,Dhoom 3,3.0,2.47,7566,"['Crime', 'Thriller', 'Action']",India
701,Dhoom 2,3.5,3.22,7142,"['Crime', 'Drama', 'Action', 'Thriller']",India
702,Dhoom,3.0,2.86,4765,"['Thriller', 'Action', 'Drama', 'Crime']",India
703,No Escape,3.5,3.08,25831,['Thriller'],USA
704,Project A,4.5,3.66,10571,"['Comedy', 'Action', 'Adventure']",Hong Kong
705,Krrish 3,2.5,2.04,4385,"['Science Fiction', 'Action']",India
706,Coach Carter,4.0,3.64,78850,"['Drama', 'History']",Germany
707,Singham Returns,3.5,2.2,2067,['Action'],India
708,Koi... Mil Gaya,3.5,3.13,5569,"['Drama', 'Action', 'Science Fiction']",India
709,Krrish,3.5,2.78,5724,"['Action', 'Science Fiction']",Hong Kong
710,Phone Bhoot,2.5,2.57,1189,"['Horror', 'Comedy']",India
711,Jab We Met,3.5,3.8,11611,"['Drama', 'Romance', 'Comedy']",India
712,Rocky II,4.5,3.69,126969,['Drama'],USA
713,Life Is Beautiful,4.5,4.25,233082,"['Comedy', 'Drama']",Italy
714,Rocky,4.0,4.02,330725,"['Romance', 'Drama']",USA
715,The Pale Blue Eye,3.0,3.09,104426,['Crime'],USA
716,Rocky III,4.5,3.42,114474,['Drama'],USA
717,Rocky IV,4.5,3.53,123781,['Drama'],USA
718,21 Jump Street,4.5,3.58,445228,"['Comedy', 'Crime', 'Action']",USA
719,36 China Town,3.5,2.75,1079,"['Thriller', 'Comedy']",India
720,Drishyam 2,4.0,3.6,4262,"['Crime', 'Drama', 'Thriller', 'Mystery']",India
721,42 to 1,4.0,3.37,717,['Documentary'],USA
722,Celtics/Lakers: Best of Enemies,4.5,3.98,1325,['Documentary'],USA
723,Rocky V,3.5,2.44,75702,['Drama'],USA
724,The Two Bills,4.0,3.41,633,['Documentary'],USA
725,Deion's Double Play,3.5,3.19,758,['Documentary'],USA
726,Mr. India,4.0,3.44,1656,"['Science Fiction', 'Action', 'Drama']",India
727,Den of Thieves,3.5,3.19,46446,"['Crime', 'Thriller', 'Action']",USA
728,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.6,249851,"['Adventure', 'Action']",USA
729,2025: The World Enslaved by a Virus,0.5,0.73,4218,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA
730,The Mummy Returns,4.5,2.93,129074,"['Action', 'Fantasy', 'Adventure']",USA
731,The Thing,5.0,4.33,444555,"['Science Fiction', 'Horror', 'Mystery']",Canada
732,Transformers,4.5,3.01,274848,"['Science Fiction', 'Adventure', 'Action']",USA
733,The Mummy,4.5,3.48,254765,"['Fantasy', 'Action', 'Adventure']",USA
734,Super Size Me,3.5,2.95,71260,['Documentary'],USA
735,Skinamarink,3.0,2.99,92394,['Horror'],Canada
736,The Invisible Man,3.5,3.5,404706,"['Horror', 'Science Fiction', 'Thriller']",Australia
737,Zoolander 2,3.5,2.08,62031,"['Comedy', 'Action', 'Adventure']",USA
738,The Fugitive,4.5,3.83,116884,"['Action', 'Drama', 'Thriller']",USA
739,White Men Can't Jump,3.5,3.46,46125,"['Comedy', 'Drama']",USA
740,Inglourious Basterds,5.0,4.3,1190123,"['Thriller', 'Drama', 'War']",France
741,The Dictator,3.5,2.81,163400,['Comedy'],USA
742,The Happening,3.0,2.01,94464,"['Science Fiction', 'Thriller']",USA
743,Ford v Ferrari,4.5,3.9,372982,"['Drama', 'History', 'Action']",USA
744,Knock at the Cabin,3.5,3.04,205729,"['Thriller', 'Horror']",China
745,U.S. Marshals,4.5,2.99,23587,"['Crime', 'Thriller', 'Action']",USA
746,The Nightmare Before Christmas,4.0,3.98,551493,"['Animation', 'Family', 'Fantasy']",USA
747,The Little Mermaid,3.0,3.68,283332,"['Animation', 'Fantasy', 'Family']",USA
748,Rocky Balboa,3.5,3.45,82884,['Drama'],USA
749,Creed,4.5,3.81,309721,"['Drama', 'Action']",USA
750,Spider-Man: Homecoming,4.5,3.57,1058224,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA
751,The Avengers,4.5,3.68,980213,"['Science Fiction', 'Adventure', 'Action']",USA
752,The Falcon and the Winter Soldier,3.5,3.31,233081,['Drama'],USA
753,The Guardians of the Galaxy Holiday Special,3.5,3.37,166567,"['Science Fiction', 'Comedy', 'Adventure']",USA
754,Ant-Man and the Wasp: Quantumania,3.5,2.61,347065,"['Action', 'Adventure', 'Science Fiction']",USA
755,No Country for Old Men,5.0,4.28,735780,"['Drama', 'Thriller', 'Crime']",USA
756,Creed II,4.0,3.54,185956,"['Drama', 'Action']",USA
757,Psycho,4.5,4.29,538528,"['Drama', 'Thriller', 'Horror']",USA
758,All Quiet on the Western Front,4.5,3.94,380038,"['War', 'Drama']",Germany
759,Super 8,3.5,3.43,187629,"['Science Fiction', 'Thriller', 'Mystery']",USA
760,Camp Rock,2.5,2.77,90395,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA
761,Happy Gilmore,4.0,3.39,155573,['Comedy'],USA
762,Christmas Twister,2.5,1.58,587,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA
763,Romeo + Juliet,3.0,3.39,261338,"['Drama', 'Romance']",Mexico
764,Anacondas: The Hunt for the Blood Orchid,3.0,2.21,12682,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA
765,Shrek 2,3.5,3.99,589814,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA
766,The Black Phone,3.5,3.41,427381,"['Horror', 'Thriller']",USA
767,Scooby-Doo! The Mystery Begins,3.0,2.15,13451,"['Mystery', 'Comedy', 'Fantasy']",USA
768,Jumanji: Welcome to the Jungle,3.5,3.14,408825,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA
769,Hercules,3.5,3.74,302182,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA
770,Madagascar,3.5,3.41,341481,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
771,Insomnia,3.5,3.46,133694,"['Crime', 'Mystery', 'Thriller']",USA
772,Captain Phillips,3.0,3.68,191972,"['Action', 'Thriller', 'Drama']",USA
773,In the Heat of the Night,3.5,3.94,43789,"['Thriller', 'Drama', 'Crime', 'Mystery']",USA
774,Apollo 13,4.5,3.73,122075,"['Adventure', 'Drama', 'History']",USA
775,Ocean's Thirteen,3.5,3.3,159381,"['Crime', 'Thriller']",USA
776,The Big Brawl,3.5,2.78,2432,"['Comedy', 'Action']",Hong Kong
777,Man on a Ledge,3.5,2.8,24749,"['Action', 'Crime', 'Thriller']",USA
778,The Bone Collector,4.0,3.14,45565,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA
779,City of God,5.0,4.46,332228,"['Crime', 'Drama']",Brazil
780,Soul Plane,3.5,2.14,9051,"['Comedy', 'Romance']",USA
781,Conspiracy Theory,3.5,3.02,19359,"['Thriller', 'Action', 'Mystery', 'Drama']",USA
782,Tango & Cash,4.5,3.1,28503,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA
783,I Spy,3.5,2.29,11836,"['Comedy', 'Adventure', 'Thriller', 'Action']",USA
784,Killer Klowns from Outer Space,3.5,3.37,63706,"['Comedy', 'Horror', 'Science Fiction']",USA
785,Poltergeist III,3.0,2.43,10194,"['Thriller', 'Horror']",USA
786,Poltergeist II: The Other Side,3.5,2.71,14818,"['Thriller', 'Horror']",USA
787,Alvin and the Chipmunks,3.5,2.47,150265,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA
788,Barbie: Princess Charm School,4.0,4.02,31867,"['Fantasy', 'Animation', 'Family']",USA
789,The Commuter,3.5,2.85,57354,"['Action', 'Thriller', 'Mystery']",Canada
790,Alvin and the Chipmunks: The Squeakquel,3.0,2.16,77752,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA
791,Spree,1.0,3.27,167959,"['Comedy', 'Thriller', 'Horror']",USA
792,Lethal Weapon,4.0,3.67,100899,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA
793,Barbie and the Magic of Pegasus,3.5,3.66,24508,"['Family', 'Animation', 'Romance']",USA
794,Hearts and Minds,4.0,4.11,4092,"['Documentary', 'War']",USA
795,The Frozen Ground,1.0,2.73,14420,"['Crime', 'Thriller']",USA
796,Contagion,3.0,3.34,195274,"['Drama', 'Science Fiction', 'Thriller']",USA
797,Barbie: The Princess & The Popstar,3.0,3.41,17669,"['Family', 'Animation']",USA
798,Mamma Mia! Here We Go Again,3.5,3.53,236848,"['Romance', 'Comedy']",UK
799,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.68,343562,['Comedy'],UK
800,Barbie: A Fairy Secret,3.5,3.65,16416,"['Animation', 'Family', 'Fantasy']",USA
801,Four Falls of Buffalo,4.0,3.72,1710,['Documentary'],USA
802,Greatest Events of World War II in Colour,4.5,4.16,1545,['Documentary'],UK
803,House Shark,2.5,1.86,1225,"['Comedy', 'Horror']",USA
804,Stree,4.0,3.28,5776,"['Comedy', 'Horror']",India
805,Creed III,4.5,3.66,156816,"['Drama', 'Action']",USA
806,Barbie: A Fashion Fairytale,3.5,3.89,18987,"['Animation', 'Family']",USA
807,The Lego Movie,4.0,3.77,471456,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Denmark
808,Cocaine Bear,4.0,3.0,246645,"['Thriller', 'Comedy', 'Crime']",USA
809,Nope,4.5,3.85,912609,"['Mystery', 'Science Fiction', 'Horror']",USA
810,Eyes Without a Face,4.0,3.9,69833,"['Thriller', 'Horror', 'Drama']",France
811,Shaun of the Dead,4.0,3.98,509054,"['Comedy', 'Horror']",France
812,Annabelle,3.5,2.44,147492,['Horror'],USA
813,Believeland,4.5,3.37,831,['Documentary'],USA
814,Aladdin,3.5,3.87,380515,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA
815,Insidious: Chapter 2,4.0,3.04,110183,"['Horror', 'Thriller']",USA
816,Eraser,4.0,2.81,23678,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada
817,Once Upon a Time... in Hollywood,3.5,3.77,1203892,"['Thriller', 'Comedy', 'Drama']",China
818,The King's Man,4.0,2.83,174219,"['Adventure', 'Action', 'Thriller']",UK
819,Candyman,3.5,3.2,193848,"['Mystery', 'Thriller', 'Horror']",Canada
820,Sinister 2,4.0,2.46,47404,['Horror'],Canada
821,The Mask,3.5,3.29,294995,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA
822,Fear Street: 1978,3.5,3.5,224280,"['Mystery', 'Horror']",USA
823,Happy Feet,4.0,2.88,177035,"['Comedy', 'Animation', 'Family']",Australia
824,Scream 2,4.0,3.38,272394,"['Mystery', 'Horror']",USA
825,Scooby-Doo 2: Monsters Unleashed,3.5,3.13,126170,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA
826,Anger Management,3.5,2.74,70773,['Comedy'],USA
827,Friday the 13th,3.5,3.11,182385,['Horror'],USA
828,First Blood,3.5,3.75,131591,"['War', 'Action', 'Thriller', 'Adventure']",USA
829,Inferno,4.0,2.66,75710,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary
830,The Gift,3.5,3.1,24666,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA
831,The Glass House,3.5,2.59,15696,"['Thriller', 'Drama']",USA
832,State of Play,3.5,3.26,30590,['Thriller'],France
833,Bigfoot vs. D.B. Cooper,2.0,1.45,298,['Horror'],USA
834,Beverly Hills Ninja,3.5,2.54,18389,"['Comedy', 'Action']",USA
835,I Am Wrath,2.0,2.11,2975,"['Crime', 'Thriller', 'Action', 'Drama']",USA
836,Bird Box,2.5,2.91,502455,"['Thriller', 'Drama', 'Science Fiction']",USA
837,Tremors: A Cold Day in Hell,2.5,2.18,4394,"['Comedy', 'Horror', 'Science Fiction', 'Action', 'Adventure', 'Fantasy']",USA
838,Tremors: Shrieker Island,2.5,2.44,4091,"['Action', 'Horror']",USA
839,Ice Age: Continental Drift,2.5,2.69,114127,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
840,Twins,2.5,2.92,48493,['Comedy'],USA
841,Fear Street: 1666,3.0,3.45,192492,"['Mystery', 'Horror']",USA
842,A Good Day to Die Hard,2.0,1.87,54065,"['Thriller', 'Action']",USA
843,Anacondas: Trail of Blood,2.5,1.42,2811,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA
844,6-Headed Shark Attack,2.5,1.77,1319,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA
845,Lake Placid 2,2.5,1.71,2276,"['Science Fiction', 'Horror']",Canada
846,Agatha and the Midnight Murders,2.5,2.68,322,"['Mystery', 'TV Movie']",UK
847,Tremors 5: Bloodlines,3.0,2.33,5227,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA
848,Anaconda 3: Offspring,2.5,1.45,3258,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA
849,The Jurassic Games,2.5,1.87,1833,"['Science Fiction', 'Horror', 'Action']",USA
850,Tenet,4.5,3.42,715088,"['Science Fiction', 'Action', 'Thriller']",UK
851,The Parent Trap,3.0,3.71,276546,"['Comedy', 'Family']",USA
852,Point Break,3.0,3.7,150683,"['Action', 'Crime', 'Thriller']",Japan
853,Fight Club,5.0,4.3,1569387,"['Drama', 'Comedy', 'Thriller']",USA
854,Jungle Cruise,3.0,2.88,150039,"['Fantasy', 'Adventure', 'Action']",USA
855,Annabelle: Creation,3.0,3.03,121476,"['Thriller', 'Mystery', 'Horror']",USA
856,Crawl,3.0,2.96,114981,"['Action', 'Thriller', 'Horror']",Canada
857,Grown Ups,3.0,2.87,208479,['Comedy'],USA
858,The Guilty,3.0,2.93,209612,"['Drama', 'Thriller']",USA
859,Annabelle Comes Home,3.0,2.64,99272,"['Thriller', 'Horror', 'Mystery']",USA
860,Due Date,3.0,2.83,99648,"['Drama', 'Comedy']",USA
861,Friday the 13th Part 2,3.0,3.1,81964,['Horror'],USA
862,Skyscraper,3.0,2.38,74097,"['Thriller', 'Action']",USA
863,The Ninth Gate,3.0,3.09,50481,"['Mystery', 'Thriller', 'Horror']",Spain
864,The Man,3.0,2.28,4690,"['Comedy', 'Crime', 'Action']",USA
865,The Final Destination,3.0,2.21,78685,"['Mystery', 'Horror']",USA
866,Reservoir Dogs,3.5,4.11,677150,"['Crime', 'Thriller']",USA
867,Piranha 3DD,2.0,1.68,17706,"['Comedy', 'Horror', 'Thriller']",USA
868,Lake Placid vs. Anaconda,2.0,1.47,2210,"['Horror', 'Action']",USA
869,Murder Mystery 2,3.5,2.66,101746,"['Comedy', 'Crime']",USA
870,Escape Room,2.0,1.58,8744,"['Thriller', 'Horror']",USA
871,Django Unchained,4.5,4.21,1122546,"['Western', 'Drama']",USA
872,1408,3.5,3.18,93441,"['Horror', 'Thriller', 'Mystery']",USA
873,American Beauty,4.0,3.94,527568,['Drama'],USA
874,Being John Malkovich,4.0,3.99,260387,"['Drama', 'Fantasy', 'Comedy']",USA
875,Paddington,4.0,3.81,290371,"['Adventure', 'Comedy', 'Family']",France
876,The Super Mario Bros. Movie,4.0,3.5,481082,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan
877,The Hateful Eight,3.5,3.87,569286,"['Drama', 'Mystery', 'Western']",USA
878,Good Will Hunting,4.5,4.24,698914,['Drama'],USA
879,The Truman Show,4.5,4.2,1215588,"['Comedy', 'Drama']",USA
880,Toy Story 4,3.5,3.5,516672,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA
881,Night at the Museum: Secret of the Tomb,3.0,2.75,98224,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK
882,The Spy Next Door,3.0,2.31,24280,"['Action', 'Comedy', 'Family']",USA
883,The Shawshank Redemption,5.0,4.49,876581,"['Drama', 'Crime']",USA
884,Toy Story,4.5,4.13,842636,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
885,Toy Story 2,4.0,3.92,583836,"['Comedy', 'Animation', 'Family']",USA
886,Ratatouille,4.0,4.19,1051532,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA
887,The SpongeBob Movie: Sponge on the Run,3.0,2.64,44007,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",South Korea
888,Planet of the Sharks,1.5,1.39,889,"['Action', 'Horror', 'Science Fiction']",USA
889,The Midnight Sky,1.0,2.51,59784,"['Science Fiction', 'Drama']",USA
890,Gravity,1.5,3.48,480897,"['Science Fiction', 'Thriller', 'Drama']",UK
891,Brazen,2.0,1.61,7821,"['Drama', 'Thriller', 'Mystery']",USA
892,Empire of the Sharks,1.5,1.66,412,"['Science Fiction', 'Action']",USA
893,Jaws 3-D,2.5,1.81,27384,"['Thriller', 'Horror']",USA
894,Hero and the Terror,2.0,2.48,1361,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA
895,The Babadook,2.5,3.43,326518,"['Horror', 'Drama']",Australia
896,Captain Marvel,3.0,2.88,757680,"['Science Fiction', 'Action', 'Adventure']",USA
897,Ice Sharks,2.0,1.55,796,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA
898,Terminator Salvation,2.0,2.52,90620,"['Science Fiction', 'Action', 'Thriller']",Germany
899,Wings of Desire,3.0,4.22,71211,"['Romance', 'Fantasy', 'Drama']",France
900,Booksmart,2.5,3.82,521346,['Comedy'],USA
901,World War Z,2.5,3.1,368317,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta
902,Fantastic Four,2.5,1.43,125961,"['Science Fiction', 'Adventure', 'Action']",UK
903,Jaws: The Revenge,2.5,1.53,25761,"['Horror', 'Thriller', 'Adventure']",USA
904,Thir13en Ghosts,2.5,2.72,46388,"['Thriller', 'Horror']",Canada
905,ABCD 2,2.5,2.3,1842,['Music'],India
906,Snitch,2.5,2.68,15115,"['Action', 'Thriller', 'Drama']",USA
907,The Mummy: Tomb of the Dragon Emperor,3.0,2.2,64315,"['Fantasy', 'Adventure', 'Action']",Canada
908,First Kill,2.5,2.23,2775,"['Thriller', 'Action', 'Crime']",USA
909,The Fly II,3.0,2.63,11368,"['Thriller', 'Horror', 'Science Fiction']",Canada
910,Terminator 3: Rise of the Machines,3.5,2.63,109462,"['Action', 'Science Fiction', 'Thriller']",Germany
911,Thor,3.0,2.87,649478,"['Fantasy', 'Action', 'Adventure']",USA
912,A Thousand Words,3.0,2.37,16349,"['Comedy', 'Drama']",USA
913,She's the Man,3.0,3.35,154409,"['Romance', 'Drama', 'Comedy']",USA
914,Tremors 2: Aftershocks,3.5,2.88,15613,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA
915,Jingle All the Way,3.0,2.83,92854,"['Family', 'Adventure', 'Comedy']",USA
916,Cop Out,3.0,2.12,21996,"['Comedy', 'Crime', 'Action']",USA
917,Race 3,2.5,1.25,1848,"['Action', 'Thriller']",India
918,ABCD,3.0,2.76,1783,"['Music', 'Drama']",India
