,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
599,Prisoners,4.5,4.24,661999,"['Drama', 'Crime', 'Thriller']",USA
600,Fantastic Mr. Fox,4.0,4.25,750963,"['Comedy', 'Family', 'Animation', 'Adventure']",USA
601,Spirited Away,5.0,4.48,1124713,"['Fantasy', 'Animation', 'Family']",Japan
602,The Jungle Book,4.0,3.61,155963,"['Adventure', 'Animation', 'Family']",USA
603,Home Alone 4,2.5,1.28,24288,"['TV Movie', 'Family', 'Comedy']",USA
604,Frankenweenie,3.0,3.42,128481,"['Animation', 'Family', 'Comedy']",USA
605,Replicas,2.5,2.01,16531,"['Drama', 'Thriller', 'Science Fiction']",Canada
606,Romeo and Juliet,2.5,3.44,24192,"['Drama', 'Romance']",Italy
607,Rebecca,3.0,2.54,53350,"['Mystery', 'Thriller', 'Romance', 'Drama']",UK
608,Morbius,3.0,1.84,206013,"['Fantasy', 'Science Fiction', 'Action']",USA
609,Beauty and the Beast,3.0,3.87,317346,"['Animation', 'Family', 'Fantasy', 'Romance']",USA
610,Radio Rebel,2.5,2.18,26008,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada
611,Curious George,4.5,3.33,27630,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
612,Inception,5.0,4.18,1441999,"['Science Fiction', 'Action', 'Adventure']",UK
613,Big Hero 6,5.0,3.79,570141,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA
614,Operation Condor,4.0,3.51,8149,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong
615,Police Story 2,4.5,3.53,22197,"['Thriller', 'Crime', 'Action']",Hong Kong
616,Armour of God,4.0,3.3,8771,"['Comedy', 'Action', 'Adventure']",Hong Kong
617,Everything Everywhere All at Once,4.5,4.41,1464040,"['Adventure', 'Action', 'Science Fiction']",USA
618,Memories of Murder,5.0,4.31,280706,"['Crime', 'Drama', 'Thriller']",South Korea
619,Unfriended,3.5,2.34,128456,"['Horror', 'Thriller', 'Mystery']",USA
620,Bodies Bodies Bodies,4.5,3.45,358480,"['Thriller', 'Horror', 'Comedy']",USA
621,Final Destination,4.5,3.16,180939,['Horror'],USA
622,Bullet Train,4.0,3.58,657652,"['Comedy', 'Action', 'Thriller']",USA
623,Dunkirk,4.5,3.78,840762,"['War', 'Drama', 'Action']",France
624,Close Encounters of the Third Kind,3.5,3.8,146904,"['Drama', 'Science Fiction']",USA
625,The Nun,3.0,2.19,168713,"['Thriller', 'Mystery', 'Horror']",USA
626,Us,4.5,3.74,905544,"['Horror', 'Mystery', 'Thriller']",USA
627,Law Abiding Citizen,4.0,3.28,63869,"['Crime', 'Thriller', 'Drama']",USA
628,Race,3.5,2.87,3120,"['Action', 'Thriller', 'Drama', 'Crime']",India
629,Ittefaq,3.5,3.27,2920,"['Thriller', 'Mystery', 'Crime']",India
630,Last Seen Alive,3.0,2.31,12829,"['Action', 'Thriller']",USA
631,The Resort,2.0,1.17,5284,['Horror'],USA
632,Thank God,3.0,2.28,1086,['Comedy'],India
633,Guardians of the Galaxy Vol. 2,4.0,3.56,895708,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",USA
634,It,4.0,3.52,922542,"['Horror', 'Fantasy']",USA
635,Forrest Gump,4.0,4.13,1149754,"['Romance', 'Comedy', 'Drama']",USA
636,Captain America: The First Avenger,4.0,3.32,705014,"['Science Fiction', 'Action', 'Adventure']",USA
637,The Evil Dead,4.0,3.71,267365,['Horror'],USA
638,Back to the Future Part II,4.0,3.84,407712,"['Adventure', 'Comedy', 'Science Fiction']",USA
639,Moneyball,4.0,3.83,298602,['Drama'],USA
640,Airplane!,4.0,3.81,244606,['Comedy'],USA
641,Predator,4.0,3.78,232566,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
642,Child's Play,4.0,3.36,146485,['Horror'],USA
643,Indiana Jones and the Temple of Doom,4.5,3.61,316897,"['Action', 'Adventure']",USA
644,The Ring,4.0,3.33,193015,"['Horror', 'Mystery']",USA
645,She-Hulk: Attorney at Law,4.0,2.69,94249,['Comedy'],USA
646,The Bourne Supremacy,4.0,3.53,139554,"['Thriller', 'Drama', 'Action']",Germany
647,Independence Day,4.0,3.28,207141,"['Adventure', 'Action', 'Science Fiction']",USA
648,Knowing,4.0,2.62,70962,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK
649,Unstoppable,4.0,3.26,56853,"['Action', 'Thriller']",USA
650,Commando,4.0,3.38,60885,"['Adventure', 'Thriller', 'Action']",USA
651,Devil,4.0,2.61,67194,"['Horror', 'Mystery', 'Thriller']",USA
652,Identity,4.0,3.36,74805,"['Thriller', 'Mystery']",USA
653,Doctor Strange in the Multiverse of Madness,3.5,3.14,883162,"['Action', 'Fantasy', 'Adventure']",USA
654,Final Destination 2,4.0,2.92,102177,"['Horror', 'Mystery']",USA
655,22 Jump Street,4.0,3.32,295359,"['Crime', 'Action', 'Comedy']",USA
656,Scooby-Doo! and the Legend of the Vampire,4.5,3.13,10779,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA
657,Rumble in the Bronx,4.5,3.43,25076,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong
658,Presumed Innocent,4.0,3.37,13785,"['Thriller', 'Mystery', 'Crime']",USA
659,The Dark Knight Rises,4.0,3.71,797146,"['Drama', 'Crime', 'Thriller', 'Action']",USA
660,Elf,3.5,3.54,361232,"['Comedy', 'Fantasy', 'Family']",USA
661,Star Wars: Episode III - Revenge of the Sith,4.5,3.68,660876,"['Action', 'Science Fiction', 'Adventure']",USA
662,Scooby-Doo,4.0,3.27,251474,"['Mystery', 'Comedy', 'Adventure']",USA
663,Mission: Impossible III,3.5,3.31,164701,"['Action', 'Thriller', 'Adventure']",USA
664,The Invitation,4.0,3.32,147802,"['Horror', 'Thriller']",USA
665,Drag Me to Hell,3.5,3.22,124114,"['Thriller', 'Horror']",USA
666,Ghost,3.5,3.44,107784,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA
667,Ocean's Eleven,4.5,3.84,445505,"['Crime', 'Thriller']",USA
668,Armageddon,3.5,3.0,128784,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA
669,Terrifier,3.5,2.58,125592,"['Thriller', 'Horror']",USA
670,Final Destination 3,3.5,3.0,107203,"['Horror', 'Mystery']",Canada
671,The Expendables 2,3.5,2.75,73719,"['Thriller', 'Action', 'Adventure']",Bulgaria
672,Insidious: Chapter 3,3.5,2.67,67128,"['Thriller', 'Horror', 'Mystery']",Canada
673,Home Alone 3,4.0,2.09,67203,"['Comedy', 'Family']",USA
674,Deep Blue Sea,3.5,2.81,57808,"['Science Fiction', 'Action', 'Horror']",Australia
675,Snakes on a Plane,3.5,2.45,58777,"['Action', 'Crime', 'Thriller', 'Adventure']",USA
676,Air Force One,3.5,3.17,66491,"['Thriller', 'Action']",Germany
677,The Man from Toronto,3.5,2.5,33980,"['Comedy', 'Action', 'Adventure']",Canada
678,Airplane II: The Sequel,3.5,2.85,19122,['Comedy'],USA
679,Escape Plan,3.5,2.9,55937,"['Action', 'Thriller']",USA
680,The Weekend Away,3.5,2.46,32841,"['Thriller', 'Mystery']",UK
681,True Memoirs of an International Assassin,3.5,2.25,9262,"['Comedy', 'Action']",USA
682,Passenger 57,3.5,2.81,12588,"['Thriller', 'Adventure', 'Action']",USA
683,Halloween,3.5,3.9,458028,"['Thriller', 'Horror']",USA
684,Domestic Disturbance,3.5,2.48,5908,"['Mystery', 'Thriller', 'Crime']",USA
685,Night at the Museum,3.5,3.2,339578,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA
686,Just Cause,3.5,2.81,5966,"['Action', 'Drama', 'Mystery', 'Thriller']",USA
687,Jurassic World Dominion,3.5,2.35,243418,"['Science Fiction', 'Adventure', 'Action']",USA
688,HIT: The First Case,3.5,3.34,2661,"['Thriller', 'Action', 'Drama']",India
689,Glass Onion,4.5,3.62,1081225,"['Crime', 'Comedy', 'Mystery']",USA
690,Poltergeist,4.0,3.56,174814,['Horror'],USA
691,Titanic,4.5,3.82,885859,"['Romance', 'Drama']",USA
692,Jurassic World: Fallen Kingdom,3.5,2.63,313561,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA
693,Drishyam,4.0,3.83,8346,"['Crime', 'Thriller', 'Mystery', 'Drama']",India
694,Paths of Glory,3.5,4.33,130717,"['Drama', 'War']",USA
695,Govinda Naam Mera,3.5,2.77,1340,"['Romance', 'Comedy', 'Drama']",India
696,True Lies,4.0,3.53,89112,"['Action', 'Thriller']",USA
697,L.A. Confidential,4.5,3.97,172585,"['Crime', 'Thriller', 'Mystery']",USA
698,Dhol,3.5,3.07,919,['Comedy'],India
699,A Bug's Life,3.5,3.43,311581,"['Animation', 'Comedy', 'Family', 'Adventure']",USA
700,Dhoom 3,3.0,2.46,7546,"['Crime', 'Thriller', 'Action']",India
701,No Escape,3.5,3.08,25762,['Thriller'],USA
702,Dhoom,3.0,2.86,4758,"['Thriller', 'Action', 'Drama', 'Crime']",India
703,Coach Carter,4.0,3.64,77936,"['Drama', 'History']",Germany
704,Phone Bhoot,2.5,2.58,1183,"['Horror', 'Comedy']",India
705,Singham Returns,3.5,2.21,2063,['Action'],India
706,Project A,4.5,3.66,10547,"['Comedy', 'Action', 'Adventure']",Hong Kong
707,Dhoom 2,3.5,3.22,7122,"['Crime', 'Drama', 'Action', 'Thriller']",India
708,Krrish 3,2.5,2.04,4374,"['Science Fiction', 'Action']",India
709,Life Is Beautiful,4.5,4.25,232451,"['Comedy', 'Drama']",Italy
710,Jab We Met,3.5,3.8,11572,"['Drama', 'Romance', 'Comedy']",India
711,Koi... Mil Gaya,3.5,3.13,5548,"['Drama', 'Action', 'Science Fiction']",India
712,Krrish,3.5,2.78,5707,"['Science Fiction', 'Action']",Hong Kong
713,Rocky,4.0,4.02,329743,"['Romance', 'Drama']",USA
714,Rocky II,4.5,3.69,126574,['Drama'],USA
715,Rocky IV,4.5,3.53,123386,['Drama'],USA
716,The Pale Blue Eye,3.0,3.09,104002,['Crime'],USA
717,21 Jump Street,4.5,3.58,444028,"['Comedy', 'Crime', 'Action']",USA
718,Rocky V,3.5,2.44,75476,['Drama'],USA
719,Rocky III,4.5,3.42,114101,['Drama'],USA
720,Celtics/Lakers: Best of Enemies,4.5,3.98,1322,['Documentary'],USA
721,36 China Town,3.5,2.75,1140,"['Thriller', 'Comedy']",India
722,The Two Bills,4.0,3.41,633,['Documentary'],USA
723,Drishyam 2,4.0,3.6,4249,"['Crime', 'Drama', 'Thriller', 'Mystery']",India
724,42 to 1,4.0,3.37,716,['Documentary'],USA
725,Deion's Double Play,3.5,3.19,753,['Documentary'],USA
726,Den of Thieves,3.5,3.19,46363,"['Crime', 'Thriller', 'Action']",USA
727,Mr. India,4.0,3.44,1646,"['Science Fiction', 'Action', 'Drama']",India
728,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.6,249069,"['Adventure', 'Action']",USA
729,The Thing,5.0,4.33,443429,"['Science Fiction', 'Horror', 'Mystery']",Canada
730,Skinamarink,3.0,2.99,91991,['Horror'],Canada
731,Transformers,4.5,3.01,273679,"['Science Fiction', 'Adventure', 'Action']",USA
732,2025: The World Enslaved by a Virus,0.5,0.72,4206,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA
733,The Mummy,4.5,3.48,253947,"['Fantasy', 'Action', 'Adventure']",USA
734,The Mummy Returns,4.5,2.93,128728,"['Action', 'Fantasy', 'Adventure']",USA
735,The Invisible Man,3.5,3.5,403965,"['Horror', 'Science Fiction', 'Thriller']",Australia
736,Super Size Me,3.5,2.95,71146,['Documentary'],USA
737,The Fugitive,4.5,3.83,116657,"['Drama', 'Thriller', 'Action']",USA
738,Zoolander 2,3.5,2.08,61888,"['Comedy', 'Action', 'Adventure']",USA
739,Inglourious Basterds,5.0,4.3,1186447,"['Thriller', 'Drama', 'War']",France
740,The Dictator,3.5,2.81,162926,['Comedy'],USA
741,Knock at the Cabin,3.5,3.04,204303,"['Thriller', 'Horror']",China
742,The Happening,3.0,2.01,94256,"['Science Fiction', 'Thriller']",USA
743,The Little Mermaid,3.0,3.68,279811,"['Animation', 'Fantasy', 'Family']",USA
744,The Nightmare Before Christmas,4.0,3.98,549906,"['Animation', 'Family', 'Fantasy']",USA
745,U.S. Marshals,4.5,2.99,23532,"['Crime', 'Thriller', 'Action']",USA
746,Creed,4.5,3.81,308936,"['Drama', 'Action']",USA
747,White Men Can't Jump,3.5,3.45,45429,"['Comedy', 'Drama']",USA
748,Ford v Ferrari,4.5,3.9,371868,"['Drama', 'History', 'Action']",USA
749,Ant-Man and the Wasp: Quantumania,3.5,2.61,336492,"['Action', 'Adventure', 'Science Fiction']",USA
750,Rocky Balboa,3.5,3.45,82658,['Drama'],USA
751,The Avengers,4.5,3.68,977317,"['Science Fiction', 'Adventure', 'Action']",USA
752,Spider-Man: Homecoming,4.5,3.57,1054818,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA
753,The Guardians of the Galaxy Holiday Special,3.5,3.37,165665,"['Science Fiction', 'Comedy', 'Adventure']",USA
754,No Country for Old Men,5.0,4.28,733588,"['Drama', 'Thriller', 'Crime']",USA
755,Psycho,4.5,4.29,536954,"['Drama', 'Thriller', 'Horror']",USA
756,All Quiet on the Western Front,4.5,3.94,378257,"['War', 'Drama']",Germany
757,Creed II,4.0,3.54,185452,"['Drama', 'Action']",USA
758,The Falcon and the Winter Soldier,3.5,3.31,232488,['Drama'],USA
759,Super 8,3.5,3.43,187283,"['Science Fiction', 'Thriller', 'Mystery']",USA
760,Camp Rock,2.5,2.77,90025,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA
761,Christmas Twister,2.5,1.58,587,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA
762,Captain Phillips,3.0,3.68,191508,"['Action', 'Thriller', 'Drama']",USA
763,Happy Gilmore,4.0,3.39,155105,['Comedy'],USA
764,Romeo + Juliet,3.0,3.39,260600,"['Drama', 'Romance']",Mexico
765,Anacondas: The Hunt for the Blood Orchid,3.0,2.21,12652,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA
766,Shrek 2,3.5,3.99,587482,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA
767,Scooby-Doo! The Mystery Begins,3.0,2.15,13405,"['Mystery', 'Comedy', 'Fantasy']",USA
768,Hercules,3.5,3.74,301095,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA
769,Madagascar,3.5,3.41,340326,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
770,The Black Phone,3.5,3.42,425748,"['Horror', 'Thriller']",USA
771,Ocean's Thirteen,3.5,3.3,159008,"['Crime', 'Thriller']",USA
772,Soul Plane,3.5,2.14,9032,"['Comedy', 'Romance']",USA
773,Jumanji: Welcome to the Jungle,3.5,3.14,407542,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA
774,In the Heat of the Night,3.5,3.94,43684,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA
775,Insomnia,3.5,3.46,133382,"['Crime', 'Mystery', 'Thriller']",USA
776,I Spy,3.5,2.29,11817,"['Comedy', 'Thriller', 'Action', 'Adventure']",USA
777,The Big Brawl,3.5,2.78,2430,"['Comedy', 'Action']",Hong Kong
778,Apollo 13,4.5,3.73,121792,"['Adventure', 'History', 'Drama']",USA
779,Tango & Cash,4.5,3.1,28438,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA
780,City of God,5.0,4.46,331111,"['Crime', 'Drama']",Brazil
781,The Bone Collector,4.0,3.14,45412,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA
782,Conspiracy Theory,3.5,3.02,19308,"['Action', 'Mystery', 'Drama', 'Thriller']",USA
783,Man on a Ledge,3.5,2.8,24706,"['Action', 'Crime', 'Thriller']",USA
784,Spree,1.0,3.27,167563,"['Comedy', 'Thriller', 'Horror']",USA
785,Alvin and the Chipmunks,3.5,2.47,149750,"['Animation', 'Fantasy', 'Family', 'Comedy']",USA
786,Poltergeist III,3.0,2.43,10171,"['Thriller', 'Horror']",USA
787,Poltergeist II: The Other Side,3.5,2.71,14791,"['Thriller', 'Horror']",USA
788,Alvin and the Chipmunks: The Squeakquel,3.0,2.16,77476,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA
789,Lethal Weapon,4.0,3.67,100724,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA
790,Killer Klowns from Outer Space,3.5,3.37,63502,"['Comedy', 'Horror', 'Science Fiction']",USA
791,Contagion,3.0,3.34,194989,"['Drama', 'Science Fiction', 'Thriller']",USA
792,Barbie: Princess Charm School,4.0,4.02,31659,"['Fantasy', 'Animation', 'Family']",USA
793,Mamma Mia! Here We Go Again,3.5,3.53,236114,"['Romance', 'Comedy']",UK
794,Hearts and Minds,4.0,4.11,4083,"['Documentary', 'War']",USA
795,The Commuter,3.5,2.85,57276,"['Action', 'Thriller', 'Mystery']",Canada
796,The Frozen Ground,1.0,2.73,14388,"['Crime', 'Thriller']",USA
797,Barbie and the Magic of Pegasus,3.5,3.65,24367,"['Family', 'Animation', 'Romance']",USA
798,Barbie: The Princess & The Popstar,3.0,3.41,17557,"['Family', 'Animation']",USA
799,Barbie: A Fashion Fairytale,3.5,3.89,18867,"['Animation', 'Family']",USA
800,Barbie: A Fairy Secret,3.5,3.65,16302,"['Animation', 'Family', 'Fantasy']",USA
801,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.68,342677,['Comedy'],UK
802,The Lego Movie,4.0,3.77,470011,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Denmark
803,Stree,4.0,3.28,5731,"['Comedy', 'Horror']",India
804,Greatest Events of World War II in Colour,4.5,4.16,1537,['Documentary'],UK
805,Aladdin,3.5,3.87,379345,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA
806,House Shark,2.5,1.86,1223,"['Comedy', 'Horror']",USA
807,Four Falls of Buffalo,4.0,3.72,1707,['Documentary'],USA
808,Eyes Without a Face,4.0,3.9,69681,"['Thriller', 'Horror', 'Drama']",France
809,Creed III,4.5,3.66,155594,"['Drama', 'Action']",USA
810,Cocaine Bear,4.0,3.0,244753,"['Thriller', 'Comedy', 'Crime']",USA
811,Nope,4.5,3.85,908988,"['Mystery', 'Science Fiction', 'Horror']",USA
812,The King's Man,4.0,2.83,173713,"['Adventure', 'Action', 'Thriller']",UK
813,Shaun of the Dead,4.0,3.98,507922,"['Comedy', 'Horror']",France
814,Annabelle,3.5,2.44,146992,['Horror'],USA
815,Insidious: Chapter 2,4.0,3.04,109784,"['Horror', 'Thriller']",USA
816,Sinister 2,4.0,2.46,47276,['Horror'],Canada
817,The Mask,3.5,3.29,294116,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA
818,Scream 2,4.0,3.38,271217,"['Horror', 'Mystery']",USA
819,Eraser,4.0,2.81,23644,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada
820,Believeland,4.5,3.37,828,['Documentary'],USA
821,Friday the 13th,3.5,3.11,181959,['Horror'],USA
822,Once Upon a Time... in Hollywood,3.5,3.77,1200502,"['Thriller', 'Comedy', 'Drama']",China
823,Candyman,3.5,3.2,193438,"['Mystery', 'Thriller', 'Horror']",Canada
824,Happy Feet,4.0,2.88,176499,"['Comedy', 'Animation', 'Family']",Australia
825,Scooby-Doo 2: Monsters Unleashed,3.5,3.13,125813,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA
826,The Gift,3.5,3.1,24597,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA
827,First Blood,3.5,3.75,131202,"['War', 'Action', 'Thriller', 'Adventure']",USA
828,Fear Street: 1978,3.5,3.5,223781,"['Mystery', 'Horror']",USA
829,Anger Management,3.5,2.74,70595,['Comedy'],USA
830,Inferno,4.0,2.66,75568,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary
831,State of Play,3.5,3.26,30548,['Thriller'],France
832,Beverly Hills Ninja,3.5,2.53,18357,"['Comedy', 'Action']",USA
833,Bigfoot vs. D.B. Cooper,2.0,1.44,297,['Horror'],USA
834,Bird Box,2.5,2.91,501162,"['Thriller', 'Drama', 'Science Fiction']",USA
835,The Glass House,3.5,2.59,15658,"['Thriller', 'Drama']",USA
836,A Good Day to Die Hard,2.0,1.87,53979,"['Thriller', 'Action']",USA
837,Ice Age: Continental Drift,2.5,2.69,113736,"['Adventure', 'Animation', 'Comedy', 'Family']",USA
838,I Am Wrath,2.0,2.11,2971,"['Crime', 'Thriller', 'Action', 'Drama']",USA
839,Fear Street: 1666,3.0,3.45,192065,"['Mystery', 'Horror']",USA
840,Twins,2.5,2.92,48337,['Comedy'],USA
841,Tremors: A Cold Day in Hell,2.5,2.18,4380,"['Comedy', 'Horror', 'Science Fiction', 'Action', 'Adventure', 'Fantasy']",USA
842,The Jurassic Games,2.5,1.87,1829,"['Science Fiction', 'Horror', 'Action']",USA
843,Tremors: Shrieker Island,2.5,2.45,4076,"['Action', 'Horror']",USA
844,Lake Placid 2,2.5,1.71,2262,"['Science Fiction', 'Horror']",Canada
845,Tremors 5: Bloodlines,3.0,2.33,5214,"['Action', 'Horror', 'Comedy', 'Adventure', 'Science Fiction']",USA
846,Tenet,4.5,3.42,713239,"['Science Fiction', 'Action', 'Thriller']",UK
847,Fight Club,5.0,4.3,1563200,"['Drama', 'Comedy', 'Thriller']",USA
848,6-Headed Shark Attack,2.5,1.77,1316,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA
849,Anacondas: Trail of Blood,2.5,1.42,3028,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA
850,The Guilty,3.0,2.93,209021,"['Drama', 'Thriller']",USA
851,Anaconda 3: Offspring,2.5,1.45,3246,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA
852,Agatha and the Midnight Murders,2.5,2.68,319,"['Mystery', 'TV Movie']",UK
853,The Parent Trap,3.0,3.71,275484,"['Comedy', 'Family']",USA
854,Point Break,3.0,3.7,150209,"['Action', 'Crime', 'Thriller']",Japan
855,Jungle Cruise,3.0,2.88,149733,"['Fantasy', 'Adventure', 'Action']",USA
856,Grown Ups,3.0,2.87,207612,['Comedy'],USA
857,Annabelle: Creation,3.0,3.03,121117,"['Thriller', 'Mystery', 'Horror']",USA
858,Crawl,3.0,2.96,114818,"['Action', 'Thriller', 'Horror']",Canada
859,Friday the 13th Part 2,3.0,3.1,81787,['Horror'],USA
860,The Final Destination,3.0,2.21,78407,"['Mystery', 'Horror']",USA
861,Reservoir Dogs,3.5,4.11,675212,"['Crime', 'Thriller']",USA
862,Piranha 3DD,2.0,1.68,17649,"['Comedy', 'Thriller', 'Horror']",USA
863,Due Date,3.0,2.83,99494,"['Comedy', 'Drama']",USA
864,The Man,3.0,2.28,4680,"['Crime', 'Action', 'Comedy']",USA
865,Annabelle Comes Home,3.0,2.64,98998,"['Thriller', 'Horror', 'Mystery']",USA
866,Skyscraper,3.0,2.38,73945,"['Thriller', 'Action']",USA
867,The Ninth Gate,3.0,3.09,50348,"['Mystery', 'Thriller', 'Horror']",Spain
868,Django Unchained,4.5,4.21,1119213,"['Western', 'Drama']",USA
869,Murder Mystery 2,3.5,2.66,100789,"['Comedy', 'Crime']",USA
870,American Beauty,4.0,3.94,526536,['Drama'],USA
871,Escape Room,2.0,1.58,8720,"['Thriller', 'Horror']",USA
872,The Super Mario Bros. Movie,4.0,3.51,466947,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan
873,Paddington,4.0,3.81,289616,"['Adventure', 'Comedy', 'Family']",France
874,1408,3.5,3.18,92835,"['Horror', 'Thriller', 'Mystery']",USA
875,Lake Placid vs. Anaconda,2.0,1.47,2208,"['Horror', 'Action']",USA
876,Good Will Hunting,4.5,4.24,695988,['Drama'],USA
877,Being John Malkovich,4.0,3.99,259767,"['Drama', 'Fantasy', 'Comedy']",USA
878,The Truman Show,4.5,4.2,1210912,"['Comedy', 'Drama']",USA
879,The Hateful Eight,3.5,3.87,567991,"['Drama', 'Mystery', 'Western']",USA
880,The Shawshank Redemption,5.0,4.49,873809,"['Drama', 'Crime']",USA
881,The Spy Next Door,3.0,2.31,24200,"['Action', 'Comedy', 'Family']",USA
882,Night at the Museum: Secret of the Tomb,3.0,2.75,97961,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK
883,Ratatouille,4.0,4.19,1047170,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA
884,The SpongeBob Movie: Sponge on the Run,3.0,2.64,43905,"['Family', 'Adventure', 'Animation', 'Fantasy', 'Comedy']",South Korea
885,Toy Story 2,4.0,3.92,582065,"['Comedy', 'Animation', 'Family']",USA
886,Toy Story 4,3.5,3.5,515310,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA
887,Toy Story,4.5,4.13,839992,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
888,Terminator Salvation,2.0,2.52,90437,"['Science Fiction', 'Action', 'Thriller']",Germany
889,Planet of the Sharks,1.5,1.39,889,"['Action', 'Horror', 'Science Fiction']",USA
890,Gravity,1.5,3.48,480060,"['Science Fiction', 'Thriller', 'Drama']",UK
891,The Midnight Sky,1.0,2.51,59735,"['Science Fiction', 'Drama']",USA
892,Empire of the Sharks,1.5,1.66,412,"['Science Fiction', 'Action']",USA
893,Brazen,2.0,1.61,7810,"['Drama', 'Thriller', 'Mystery']",USA
894,Hero and the Terror,2.0,2.48,1359,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA
895,Jaws 3-D,2.5,1.81,27315,"['Horror', 'Thriller']",USA
896,Booksmart,2.5,3.82,520422,['Comedy'],USA
897,World War Z,2.5,3.1,367355,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta
898,Ice Sharks,2.0,1.55,791,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA
899,Captain Marvel,3.0,2.88,755699,"['Science Fiction', 'Action', 'Adventure']",USA
900,Fantastic Four,2.5,1.43,125684,"['Science Fiction', 'Adventure', 'Action']",UK
901,The Babadook,2.5,3.43,325764,"['Horror', 'Drama']",Australia
902,Thir13en Ghosts,2.5,2.71,46295,"['Thriller', 'Horror']",Canada
903,Jaws: The Revenge,2.5,1.53,25709,"['Horror', 'Thriller', 'Adventure']",USA
904,Snitch,2.5,2.68,15077,"['Action', 'Thriller', 'Drama']",USA
905,Wings of Desire,3.0,4.22,71072,"['Romance', 'Fantasy', 'Drama']",France
906,Thor,3.0,2.87,647648,"['Fantasy', 'Action', 'Adventure']",USA
907,ABCD 2,2.5,2.3,1840,['Music'],India
908,She's the Man,3.0,3.35,153308,"['Romance', 'Drama', 'Comedy']",USA
909,Cop Out,3.0,2.12,21958,"['Comedy', 'Crime', 'Action']",USA
910,First Kill,2.5,2.22,2774,"['Thriller', 'Action', 'Crime']",USA
911,A Thousand Words,3.0,2.37,16302,"['Comedy', 'Drama']",USA
912,Tremors 4: The Legend Begins,3.0,2.46,6598,"['Action', 'Western', 'Comedy', 'Horror']",USA
913,The Mummy: Tomb of the Dragon Emperor,3.0,2.2,64147,"['Fantasy', 'Adventure', 'Action']",Canada
914,Terminator 3: Rise of the Machines,3.5,2.63,109229,"['Action', 'Thriller', 'Science Fiction']",Germany
915,The Fly II,3.0,2.63,11341,"['Thriller', 'Horror', 'Science Fiction']",Canada
916,Jingle All the Way,3.0,2.83,92717,"['Family', 'Adventure', 'Comedy']",USA
917,Tremors 2: Aftershocks,3.5,2.88,15564,"['Thriller', 'Action', 'Comedy', 'Horror', 'Science Fiction']",USA
