,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
598,Fantastic Mr. Fox,4.0,4.25,774161,"['Comedy', 'Family', 'Animation', 'Adventure']",USA
599,Radio Rebel,2.5,2.18,26545,"['Comedy', 'Drama', 'TV Movie', 'Family']",Canada
600,Spirited Away,5.0,4.48,1149768,"['Animation', 'Family', 'Fantasy']",Japan
601,Curious George,4.5,3.34,28241,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
602,Memories of Murder,5.0,4.31,285736,"['Crime', 'Drama', 'Thriller']",South Korea
603,Armour of God,4.0,3.3,8882,"['Action', 'Adventure', 'Comedy']",Hong Kong
604,Operation Condor,4.0,3.5,8243,"['Adventure', 'Thriller', 'Action', 'Crime']",Hong Kong
605,Everything Everywhere All at Once,4.5,4.4,1506326,"['Adventure', 'Action', 'Science Fiction']",USA
606,Unfriended,3.5,2.34,130454,"['Horror', 'Thriller', 'Mystery']",USA
607,Final Destination,4.5,3.17,184563,['Horror'],USA
608,Inception,5.0,4.18,1468651,"['Science Fiction', 'Action', 'Adventure']",UK
609,Bodies Bodies Bodies,4.5,3.45,368790,"['Thriller', 'Horror', 'Comedy']",USA
610,Bullet Train,4.0,3.59,677542,"['Comedy', 'Action', 'Thriller']",USA
611,Big Hero 6,5.0,3.79,582503,"['Family', 'Animation', 'Adventure', 'Comedy', 'Action']",USA
612,Police Story 2,4.5,3.53,22497,"['Thriller', 'Crime', 'Action']",Hong Kong
613,Close Encounters of the Third Kind,3.5,3.8,148760,"['Drama', 'Science Fiction']",USA
614,Dunkirk,4.5,3.78,852491,"['War', 'Drama', 'Action']",France
615,Us,4.5,3.74,920524,"['Horror', 'Mystery', 'Thriller']",USA
616,Law Abiding Citizen,4.0,3.29,64845,"['Crime', 'Thriller', 'Drama']",USA
617,Forrest Gump,4.0,4.13,1173338,"['Romance', 'Comedy', 'Drama']",USA
618,The Nun,3.0,2.19,171904,"['Thriller', 'Mystery', 'Horror']",USA
619,It,4.0,3.52,939463,"['Horror', 'Fantasy']",USA
620,Ittefaq,3.5,3.27,2983,"['Thriller', 'Mystery', 'Crime']",India
621,Race,3.5,2.88,3176,"['Action', 'Thriller', 'Drama', 'Crime']",India
622,The Resort,2.0,1.17,5391,['Horror'],USA
623,Thank God,3.0,2.27,1119,['Comedy'],India
624,Last Seen Alive,3.0,2.31,13083,"['Action', 'Thriller']",USA
625,Captain America: The First Avenger,4.0,3.32,718088,"['Science Fiction', 'Action', 'Adventure']",USA
626,Guardians of the Galaxy Vol. 2,4.0,3.56,917367,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",USA
627,The Evil Dead,4.0,3.71,273750,['Horror'],USA
628,Back to the Future Part II,4.0,3.84,414846,"['Adventure', 'Comedy', 'Science Fiction']",USA
629,Airplane!,4.0,3.81,248509,['Comedy'],USA
630,The Ring,4.0,3.33,196696,"['Horror', 'Mystery']",USA
631,Moneyball,4.0,3.83,304603,['Drama'],USA
632,Indiana Jones and the Temple of Doom,4.5,3.61,327597,"['Action', 'Adventure']",USA
633,She-Hulk: Attorney at Law,4.0,2.68,96474,['Comedy'],USA
634,Predator,4.0,3.78,235984,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
635,Child's Play,4.0,3.37,148800,['Horror'],USA
636,22 Jump Street,4.0,3.32,300050,"['Crime', 'Action', 'Comedy']",USA
637,Independence Day,4.0,3.29,209679,"['Adventure', 'Action', 'Science Fiction']",USA
638,The Bourne Supremacy,4.0,3.53,141303,"['Thriller', 'Drama', 'Action']",Germany
639,Knowing,4.0,2.63,72103,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK
640,Final Destination 2,4.0,2.92,104186,"['Horror', 'Mystery']",USA
641,Identity,4.0,3.36,76105,"['Thriller', 'Mystery']",USA
642,Commando,4.0,3.39,62018,"['Adventure', 'Thriller', 'Action']",USA
643,Devil,4.0,2.62,68108,"['Horror', 'Mystery', 'Thriller']",USA
644,Unstoppable,4.0,3.26,57578,"['Action', 'Thriller']",USA
645,Rumble in the Bronx,4.5,3.43,25584,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong
646,"Game Over, Man!",4.0,2.43,27667,"['Comedy', 'Action']",USA
647,Presumed Innocent,4.0,3.37,13963,"['Thriller', 'Mystery', 'Crime']",USA
648,Scooby-Doo! and the Legend of the Vampire,4.5,3.14,11001,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA
649,Doctor Strange in the Multiverse of Madness,3.5,3.13,904017,"['Action', 'Fantasy', 'Adventure']",USA
650,Ocean's Eleven,4.5,3.84,453588,"['Crime', 'Thriller']",USA
651,The Invitation,4.0,3.32,148982,"['Horror', 'Thriller']",USA
652,Star Wars: Episode III - Revenge of the Sith,4.5,3.69,674686,"['Action', 'Science Fiction', 'Adventure']",USA
653,The Dark Knight Rises,4.0,3.71,811310,"['Drama', 'Crime', 'Action', 'Thriller']",USA
654,Scooby-Doo,4.0,3.27,256475,"['Mystery', 'Comedy', 'Adventure']",USA
655,Mission: Impossible III,3.5,3.32,168642,"['Action', 'Thriller', 'Adventure']",USA
656,Elf,3.5,3.54,366266,"['Comedy', 'Fantasy', 'Family']",USA
657,Terrifier,3.5,2.58,129624,"['Thriller', 'Horror']",USA
658,Drag Me to Hell,3.5,3.22,125602,"['Thriller', 'Horror']",USA
659,Armageddon,3.5,3.0,130543,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA
660,Ghost,3.5,3.44,109307,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA
661,Insidious: Chapter 3,3.5,2.67,68698,"['Thriller', 'Horror', 'Mystery']",Canada
662,Final Destination 3,3.5,3.0,109336,"['Horror', 'Mystery']",Canada
663,Air Force One,3.5,3.17,67342,"['Thriller', 'Action']",Germany
664,Snakes on a Plane,3.5,2.45,59424,"['Action', 'Crime', 'Thriller', 'Adventure']",USA
665,Deep Blue Sea,3.5,2.81,58640,"['Science Fiction', 'Action', 'Horror']",Australia
666,Airplane II: The Sequel,3.5,2.85,19377,['Comedy'],USA
667,Home Alone 3,4.0,2.09,68052,"['Comedy', 'Family']",USA
668,The Weekend Away,3.5,2.46,33161,"['Thriller', 'Mystery']",UK
669,Passenger 57,3.5,2.81,12713,"['Thriller', 'Adventure', 'Action']",USA
670,Escape Plan,3.5,2.9,56661,"['Action', 'Thriller']",USA
671,The Man from Toronto,3.5,2.51,34665,"['Comedy', 'Action', 'Adventure']",Canada
672,True Memoirs of an International Assassin,3.5,2.25,9380,"['Comedy', 'Action']",USA
673,The Expendables 2,3.5,2.75,74671,"['Thriller', 'Action', 'Adventure']",Bulgaria
674,Just Cause,3.5,2.81,6087,"['Action', 'Drama', 'Mystery', 'Thriller']",USA
675,Jurassic World Dominion,3.5,2.35,248167,"['Science Fiction', 'Adventure', 'Action']",USA
676,Halloween,3.5,3.9,463494,"['Thriller', 'Horror']",USA
677,Glass Onion,4.5,3.61,1105764,"['Crime', 'Comedy', 'Mystery']",USA
678,HIT: The First Case,3.5,3.34,2640,"['Thriller', 'Action', 'Drama']",India
679,Domestic Disturbance,3.5,2.48,5968,"['Mystery', 'Thriller', 'Crime']",USA
680,Govinda Naam Mera,3.5,2.77,1368,"['Romance', 'Comedy', 'Drama']",India
681,Dhol,3.5,3.09,948,['Comedy'],India
682,Night at the Museum,3.5,3.21,346051,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA
683,Poltergeist,4.0,3.56,176748,['Horror'],USA
684,Jurassic World: Fallen Kingdom,3.5,2.63,318123,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA
685,Drishyam,4.0,3.83,8514,"['Mystery', 'Crime', 'Thriller', 'Drama']",India
686,Titanic,4.5,3.82,903973,"['Romance', 'Drama']",USA
687,True Lies,4.0,3.53,90679,"['Action', 'Thriller']",USA
688,Dhoom 3,3.0,2.46,7690,"['Crime', 'Thriller', 'Action']",India
689,A Bug's Life,3.5,3.43,316893,"['Animation', 'Comedy', 'Family', 'Adventure']",USA
690,L.A. Confidential,4.5,3.97,174666,"['Crime', 'Thriller', 'Mystery']",USA
691,Dhoom 2,3.5,3.23,7282,"['Crime', 'Drama', 'Action', 'Thriller']",India
692,Paths of Glory,3.5,4.33,132377,"['Drama', 'War']",USA
693,Project A,4.5,3.66,10657,"['Comedy', 'Action', 'Adventure']",Hong Kong
694,Coach Carter,4.0,3.65,81338,"['History', 'Drama']",Germany
695,Dhoom,3.0,2.86,4844,"['Thriller', 'Action', 'Drama', 'Crime']",India
696,No Escape,3.5,3.08,26174,['Thriller'],USA
697,Phone Bhoot,2.5,2.57,1204,"['Horror', 'Comedy']",India
698,Singham Returns,3.5,2.21,2103,['Action'],India
699,Life Is Beautiful,4.5,4.26,236319,"['Comedy', 'Drama']",Italy
700,Krrish 3,2.5,2.04,4484,"['Science Fiction', 'Action']",India
701,Krrish,3.5,2.78,5852,"['Science Fiction', 'Action']",Hong Kong
702,Rocky IV,4.5,3.53,125826,['Drama'],USA
703,Rocky III,4.5,3.42,116400,['Drama'],USA
704,Koi... Mil Gaya,3.5,3.13,5678,"['Drama', 'Action', 'Science Fiction']",India
705,Jab We Met,3.5,3.8,11855,"['Drama', 'Romance', 'Comedy']",India
706,Rocky II,4.5,3.69,129290,['Drama'],USA
707,The Pale Blue Eye,3.0,3.09,106135,['Crime'],USA
708,Rocky,4.0,4.02,336440,"['Romance', 'Drama']",USA
709,21 Jump Street,4.5,3.58,451606,"['Comedy', 'Crime', 'Action']",USA
710,36 China Town,3.5,2.75,1099,"['Thriller', 'Comedy']",India
711,Rocky V,3.5,2.44,76887,['Drama'],USA
712,Drishyam 2,4.0,3.6,4391,"['Crime', 'Drama', 'Thriller', 'Mystery']",India
713,Den of Thieves,3.5,3.19,46802,"['Crime', 'Thriller', 'Action']",USA
714,42 to 1,4.0,3.37,733,['Documentary'],USA
715,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.6,255660,"['Adventure', 'Action']",USA
716,Celtics/Lakers: Best of Enemies,4.5,3.98,1339,['Documentary'],USA
717,The Two Bills,4.0,3.41,638,['Documentary'],USA
718,Mr. India,4.0,3.44,1773,"['Science Fiction', 'Action', 'Drama']",India
719,Deion's Double Play,3.5,3.19,770,['Documentary'],USA
720,Transformers,4.5,3.03,282713,"['Science Fiction', 'Adventure', 'Action']",USA
721,The Mummy,4.5,3.48,258240,"['Fantasy', 'Action', 'Adventure']",USA
722,The Mummy Returns,4.5,2.94,130634,"['Action', 'Fantasy', 'Adventure']",USA
723,2025: The World Enslaved by a Virus,0.5,0.73,4300,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA
724,The Thing,5.0,4.33,451007,"['Science Fiction', 'Horror', 'Mystery']",Canada
725,Zoolander 2,3.5,2.08,62746,"['Comedy', 'Action', 'Adventure']",USA
726,Skinamarink,3.0,2.99,94132,['Horror'],Canada
727,Super Size Me,3.5,2.95,71772,['Documentary'],USA
728,The Invisible Man,3.5,3.5,408353,"['Horror', 'Science Fiction', 'Thriller']",Australia
729,The Fugitive,4.5,3.83,117993,"['Drama', 'Thriller', 'Action']",USA
730,Inglourious Basterds,5.0,4.3,1208658,"['Thriller', 'Drama', 'War']",France
731,White Men Can't Jump,3.5,3.46,47984,"['Comedy', 'Drama']",USA
732,The Happening,3.0,2.01,95442,"['Science Fiction', 'Thriller']",USA
733,Knock at the Cabin,3.5,3.03,212286,"['Horror', 'Thriller', 'Mystery']",China
734,Ford v Ferrari,4.5,3.9,379234,"['Drama', 'History', 'Action']",USA
735,The Little Mermaid,3.0,3.68,292801,"['Animation', 'Fantasy', 'Family']",USA
736,Rocky Balboa,3.5,3.45,84052,['Drama'],USA
737,The Dictator,3.5,2.82,166271,['Comedy'],USA
738,U.S. Marshals,4.5,2.99,23761,"['Crime', 'Thriller', 'Action']",USA
739,The Nightmare Before Christmas,4.0,3.98,559468,"['Animation', 'Family', 'Fantasy']",USA
740,Creed,4.5,3.81,314970,"['Drama', 'Action']",USA
741,Spider-Man: Homecoming,4.5,3.57,1079788,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA
742,Ant-Man and the Wasp: Quantumania,3.5,2.58,382255,"['Action', 'Adventure', 'Science Fiction']",USA
743,The Falcon and the Winter Soldier,3.5,3.31,236263,['Drama'],USA
744,The Avengers,4.5,3.68,996203,"['Science Fiction', 'Adventure', 'Action']",USA
745,Psycho,4.5,4.29,545601,"['Drama', 'Thriller', 'Horror']",USA
746,No Country for Old Men,5.0,4.28,745581,"['Drama', 'Thriller', 'Crime']",USA
747,The Guardians of the Galaxy Holiday Special,3.5,3.37,170167,"['Science Fiction', 'Comedy', 'Adventure']",USA
748,Creed II,4.0,3.54,189699,"['Drama', 'Action']",USA
749,All Quiet on the Western Front,4.5,3.95,387738,"['War', 'Drama']",Germany
750,Super 8,3.5,3.43,189174,"['Science Fiction', 'Thriller', 'Mystery']",USA
751,Camp Rock,2.5,2.77,91880,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA
752,Happy Gilmore,4.0,3.39,158089,['Comedy'],USA
753,Captain Phillips,3.0,3.68,194332,"['Action', 'Thriller', 'Drama']",USA
754,Christmas Twister,2.5,1.6,591,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA
755,Romeo + Juliet,3.0,3.39,264788,"['Drama', 'Romance']",Mexico
756,Scooby-Doo! The Mystery Begins,3.0,2.15,13686,"['Mystery', 'Comedy', 'Fantasy']",USA
757,Anacondas: The Hunt for the Blood Orchid,3.0,2.21,12847,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA
758,The Black Phone,3.5,3.41,434837,"['Horror', 'Thriller']",USA
759,Jumanji: Welcome to the Jungle,3.5,3.14,414983,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA
760,Madagascar,3.5,3.41,347756,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
761,Shrek 2,3.5,3.99,601382,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA
762,Hercules,3.5,3.75,307336,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA
763,Insomnia,3.5,3.46,135296,"['Crime', 'Mystery', 'Thriller']",USA
764,Ocean's Thirteen,3.5,3.3,161184,"['Crime', 'Thriller']",USA
765,In the Heat of the Night,3.5,3.94,44500,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA
766,Apollo 13,4.5,3.73,123230,"['Adventure', 'History', 'Drama']",USA
767,I Spy,3.5,2.29,11902,"['Comedy', 'Adventure', 'Thriller', 'Action']",USA
768,The Big Brawl,3.5,2.78,2455,"['Comedy', 'Action']",Hong Kong
769,Soul Plane,3.5,2.14,9137,"['Comedy', 'Romance']",USA
770,The Bone Collector,4.0,3.14,46268,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA
771,City of God,5.0,4.46,338176,"['Crime', 'Drama']",Brazil
772,Poltergeist II: The Other Side,3.5,2.71,14961,"['Thriller', 'Horror']",USA
773,Killer Klowns from Outer Space,3.5,3.37,64582,"['Comedy', 'Horror', 'Science Fiction']",USA
774,Conspiracy Theory,3.5,3.02,19562,"['Action', 'Mystery', 'Drama', 'Thriller']",USA
775,Poltergeist III,3.0,2.43,10301,"['Thriller', 'Horror']",USA
776,Spree,1.0,3.26,169940,"['Comedy', 'Thriller', 'Horror']",USA
777,Tango & Cash,4.5,3.1,28767,"['Comedy', 'Adventure', 'Action', 'Thriller']",USA
778,Man on a Ledge,3.5,2.8,25009,"['Thriller', 'Action', 'Crime']",USA
779,Lethal Weapon,4.0,3.67,101690,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA
780,Mamma Mia! Here We Go Again,3.5,3.53,239782,"['Romance', 'Comedy']",UK
781,Hearts and Minds,4.0,4.11,4141,"['Documentary', 'War']",USA
782,The Commuter,3.5,2.85,57797,"['Action', 'Thriller', 'Mystery']",Canada
783,Alvin and the Chipmunks: The Squeakquel,3.0,2.17,79158,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA
784,Contagion,3.0,3.34,196487,"['Drama', 'Science Fiction', 'Thriller']",USA
785,Barbie: Princess Charm School,4.0,4.02,32910,"['Fantasy', 'Animation', 'Family']",USA
786,Barbie and the Magic of Pegasus,3.5,3.66,25047,"['Family', 'Animation', 'Romance']",USA
787,The Frozen Ground,1.0,2.73,14514,"['Crime', 'Thriller']",USA
788,Barbie: The Princess & The Popstar,3.0,3.41,18167,"['Animation', 'Family']",USA
789,Alvin and the Chipmunks,3.5,2.48,152979,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA
790,Barbie: A Fashion Fairytale,3.5,3.89,19542,"['Animation', 'Family']",USA
791,Barbie: A Fairy Secret,3.5,3.65,16913,"['Family', 'Animation', 'Fantasy']",USA
792,Stree,4.0,3.28,5916,"['Comedy', 'Horror']",India
793,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.68,347789,['Comedy'],UK
794,Greatest Events of World War II in Colour,4.5,4.16,1584,['Documentary'],UK
795,The Lego Movie,4.0,3.77,479980,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Denmark
796,Eyes Without a Face,4.0,3.9,70779,"['Thriller', 'Horror', 'Drama']",France
797,Creed III,4.5,3.64,170323,"['Drama', 'Action']",USA
798,House Shark,2.5,1.88,1298,"['Comedy', 'Horror']",USA
799,Four Falls of Buffalo,4.0,3.72,1733,['Documentary'],USA
800,Shaun of the Dead,4.0,3.98,515658,"['Comedy', 'Horror']",France
801,Cocaine Bear,4.0,2.99,254236,"['Thriller', 'Comedy', 'Crime']",USA
802,Annabelle,3.5,2.45,149776,['Horror'],USA
803,Aladdin,3.5,3.87,386240,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA
804,The King's Man,4.0,2.84,176595,"['Adventure', 'Action', 'Thriller']",UK
805,Nope,4.5,3.84,930427,"['Mystery', 'Science Fiction', 'Horror']",USA
806,Insidious: Chapter 2,4.0,3.04,112354,"['Horror', 'Thriller']",USA
807,Sinister 2,4.0,2.47,48037,['Horror'],Canada
808,Eraser,4.0,2.81,23961,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada
809,Once Upon a TimeÉ in Hollywood,3.5,3.77,1221165,"['Thriller', 'Comedy', 'Drama']",China
810,The Mask,3.5,3.3,299322,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA
811,Believeland,4.5,3.37,839,['Documentary'],USA
812,Friday the 13th,3.5,3.11,184882,['Horror'],USA
813,Scream 2,4.0,3.38,277144,"['Horror', 'Mystery']",USA
814,Fear Street: 1978,3.5,3.51,227062,"['Mystery', 'Horror']",USA
815,Happy Feet,4.0,2.88,179722,"['Comedy', 'Animation', 'Family']",Australia
816,First Blood,3.5,3.75,133035,"['War', 'Action', 'Thriller', 'Adventure']",USA
817,Candyman,3.5,3.2,195907,"['Mystery', 'Thriller', 'Horror']",Canada
818,Scooby-Doo 2: Monsters Unleashed,3.5,3.14,128044,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA
819,Beverly Hills Ninja,3.5,2.54,18544,"['Comedy', 'Action']",USA
820,The Gift,3.5,3.1,24970,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA
821,The Glass House,3.5,2.59,15877,"['Thriller', 'Drama']",USA
822,Bird Box,2.5,2.91,509025,"['Thriller', 'Drama', 'Science Fiction']",USA
823,State of Play,3.5,3.26,30751,['Thriller'],France
824,Fear Street: 1666,3.0,3.45,194689,"['Mystery', 'Horror']",USA
825,Anger Management,3.5,2.74,71511,['Comedy'],USA
826,Inferno,4.0,2.66,76330,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary
827,Ice Age: Continental Drift,2.5,2.69,116211,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
828,Twins,2.5,2.93,49355,['Comedy'],USA
829,A Good Day to Die Hard,2.0,1.87,54457,"['Thriller', 'Action']",USA
830,Tremors: Shrieker Island,2.5,2.44,4127,"['Action', 'Horror']",USA
831,6-Headed Shark Attack,2.5,1.77,1337,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA
832,Anacondas: Trail of Blood,2.5,1.42,2846,"['Fantasy', 'Adventure', 'Horror', 'Action']",USA
833,The Jurassic Games,2.5,1.87,1914,"['Science Fiction', 'Horror', 'Action']",USA
834,Lake Placid 2,2.5,1.71,2308,"['Science Fiction', 'Horror']",Canada
835,Tremors: A Cold Day in Hell,2.5,2.18,4427,"['Comedy', 'Horror', 'Science Fiction', 'Action', 'Adventure', 'Fantasy']",USA
836,Tremors 5: Bloodlines,3.0,2.33,5264,"['Action', 'Horror', 'Comedy', 'Adventure', 'Science Fiction']",USA
837,Anaconda 3: Offspring,2.5,1.45,3299,"['Action', 'Adventure', 'Fantasy', 'Horror']",USA
838,Fight Club,5.0,4.3,1601142,"['Drama', 'Comedy', 'Thriller']",USA
839,Agatha and the Midnight Murders,2.5,2.68,327,"['Mystery', 'TV Movie']",UK
840,The Parent Trap,3.0,3.71,281402,"['Comedy', 'Family']",USA
841,Tenet,4.5,3.42,725111,"['Science Fiction', 'Action', 'Thriller']",UK
842,The Guilty,3.0,2.93,212706,"['Drama', 'Thriller']",USA
843,Point Break,3.0,3.7,152339,"['Action', 'Crime', 'Thriller']",Japan
844,Grown Ups,3.0,2.88,213561,['Comedy'],USA
845,Jungle Cruise,3.0,2.88,151640,"['Fantasy', 'Adventure', 'Action']",USA
846,Crawl,3.0,2.96,115847,"['Action', 'Thriller', 'Horror']",Canada
847,Annabelle: Creation,3.0,3.03,123050,"['Thriller', 'Mystery', 'Horror']",USA
848,Annabelle Comes Home,3.0,2.64,100682,"['Thriller', 'Horror', 'Mystery']",USA
849,Friday the 13th Part 2,3.0,3.1,83072,['Horror'],USA
850,Reservoir Dogs,3.5,4.11,686188,"['Crime', 'Thriller']",USA
851,Piranha 3DD,2.0,1.68,17943,"['Comedy', 'Thriller', 'Horror']",USA
852,Skyscraper,3.0,2.38,74858,"['Thriller', 'Action']",USA
853,Due Date,3.0,2.83,100525,"['Comedy', 'Drama']",USA
854,Django Unchained,4.5,4.21,1140882,"['Western', 'Drama']",USA
855,The Final Destination,3.0,2.21,79844,"['Mystery', 'Horror']",USA
856,Murder Mystery 2,3.5,2.65,105331,"['Comedy', 'Crime']",USA
857,The Man,3.0,2.28,4723,"['Crime', 'Action', 'Comedy']",USA
858,Escape Room,2.0,1.58,8854,"['Thriller', 'Horror']",USA
859,Lake Placid vs. Anaconda,2.0,1.47,2235,"['Action', 'Horror']",USA
860,American Beauty,4.0,3.94,532388,['Drama'],USA
861,The Ninth Gate,3.0,3.09,51071,"['Mystery', 'Thriller', 'Horror']",Spain
862,Being John Malkovich,4.0,3.99,263046,"['Drama', 'Fantasy', 'Comedy']",USA
863,1408,3.5,3.18,95422,"['Horror', 'Thriller', 'Mystery']",USA
864,Paddington,4.0,3.81,294209,"['Adventure', 'Comedy', 'Family']",France
865,The Truman Show,4.5,4.2,1239194,"['Comedy', 'Drama']",USA
866,The Super Mario Bros. Movie,4.0,3.5,534090,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan
867,Good Will Hunting,4.5,4.24,710869,['Drama'],USA
868,The Hateful Eight,3.5,3.87,575617,"['Drama', 'Mystery', 'Western']",USA
869,The Spy Next Door,3.0,2.31,24610,"['Action', 'Comedy', 'Family']",USA
870,Toy Story 2,4.0,3.92,593675,"['Comedy', 'Animation', 'Family']",USA
871,The Shawshank Redemption,5.0,4.49,890860,"['Drama', 'Crime']",USA
872,Toy Story 4,3.5,3.5,524082,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA
873,Night at the Museum: Secret of the Tomb,3.0,2.75,99608,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK
874,Ratatouille,4.0,4.19,1074472,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA
875,Toy Story,4.5,4.13,857244,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
876,The SpongeBob Movie: Sponge on the Run,3.0,2.64,44671,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",South Korea
877,Gravity,1.5,3.48,484916,"['Science Fiction', 'Thriller', 'Drama']",UK
878,Empire of the Sharks,1.5,1.66,419,"['Science Fiction', 'Action']",USA
879,Planet of the Sharks,1.5,1.39,892,"['Action', 'Horror', 'Science Fiction']",USA
880,Captain Marvel,3.0,2.88,768821,"['Science Fiction', 'Action', 'Adventure']",USA
881,Booksmart,2.5,3.82,525872,['Comedy'],USA
882,Ice Sharks,2.0,1.55,808,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA
883,Hero and the Terror,2.0,2.48,1371,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA
884,Wings of Desire,3.0,4.22,71940,"['Romance', 'Fantasy', 'Drama']",France
885,World War Z,2.5,3.1,373252,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",Malta
886,Brazen,2.0,1.61,7847,"['Drama', 'Thriller', 'Mystery']",USA
887,Terminator Salvation,2.0,2.52,91563,"['Science Fiction', 'Action', 'Thriller']",Germany
888,Fantastic Four,2.5,1.43,127618,"['Science Fiction', 'Adventure', 'Action']",UK
889,Snitch,2.5,2.68,15230,"['Drama', 'Action', 'Thriller']",USA
890,Thir13en Ghosts,2.5,2.72,46806,"['Thriller', 'Horror']",Canada
891,Thor,3.0,2.87,659336,"['Fantasy', 'Action', 'Adventure']",USA
892,Cop Out,3.0,2.12,22133,"['Comedy', 'Crime', 'Action']",USA
893,Terminator 3: Rise of the Machines,3.5,2.63,110730,"['Action', 'Thriller', 'Science Fiction']",Germany
894,ABCD 2,2.5,2.3,1887,['Music'],India
895,She's the Man,3.0,3.36,159552,"['Romance', 'Drama', 'Comedy']",USA
896,Tremors 2: Aftershocks,3.5,2.88,15777,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA
897,Jingle All the Way,3.0,2.83,93508,"['Family', 'Adventure', 'Comedy']",USA
898,The Fly II,3.0,2.63,11467,"['Thriller', 'Horror', 'Science Fiction']",Canada
899,ABCD,3.0,2.77,1821,"['Music', 'Drama']",India
900,Tremors 4: The Legend Begins,3.0,2.46,6680,"['Action', 'Western', 'Comedy', 'Horror']",USA
901,The Mummy: Tomb of the Dragon Emperor,3.0,2.2,65079,"['Fantasy', 'Adventure', 'Action']",Canada
902,Race 2,3.0,2.39,2639,['Thriller'],India
903,Race 3,2.5,1.25,1873,"['Action', 'Thriller']",India
904,Dumb and Dumber,3.5,3.32,191986,['Comedy'],USA
905,Project A: Part II,4.0,3.47,5207,"['Action', 'Comedy']",Hong Kong
906,The Stepfather,3.5,2.36,18647,"['Horror', 'Thriller']",USA
907,Fear Street: 1994,3.5,3.18,272979,"['Mystery', 'Horror']",USA
908,The Hurt Locker,3.5,3.68,167419,"['Drama', 'Thriller', 'War']",USA
909,Dobaaraa,3.5,3.1,1716,"['Thriller', 'Science Fiction', 'Mystery']",India
910,The Vanished,3.5,2.37,6669,"['Action', 'Thriller', 'Crime', 'Horror']",USA
911,Kabhi Khushi Kabhie Gham,3.5,3.72,16252,"['Drama', 'Comedy']",India
912,Frozen,4.0,3.39,589516,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA
913,Criminal Law,3.5,2.62,1246,"['Romance', 'Drama', 'Thriller']",Canada
914,Rising Sun,3.5,2.75,9338,"['Action', 'Drama', 'Thriller']",USA
915,Whiplash,3.0,4.41,1356765,"['Drama', 'Music']",USA
916,2:22,3.5,2.48,6187,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia
917,King Leopold's Ghost,4.0,3.62,235,"['History', 'Documentary']",USA
