,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
614,Rebecca,3,2.54,52850,"['Mystery', 'Romance', 'Thriller', 'Drama']",UK
615,Armour of God,4,3.3,8625,"['Comedy', 'Action', 'Adventure']",Hong Kong
616,Curious George,4.5,3.33,26897,"['Animation', 'Family', 'Adventure', 'Comedy']",USA
617,Operation Condor,4,3.51,7983,"['Action', 'Adventure', 'Crime', 'Thriller']",Hong Kong
618,Unfriended,3.5,2.34,126028,"['Horror', 'Thriller', 'Mystery']",USA
619,Bodies Bodies Bodies,4.5,3.45,346232,"['Mystery', 'Horror', 'Comedy']",USA
620,Final Destination,4.5,3.16,176509,['Horror'],USA
621,Police Story 2,4.5,3.53,21763,"['Thriller', 'Crime', 'Action']",Hong Kong
622,Fantastic Mr. Fox,4,4.25,726502,"['Comedy', 'Family', 'Animation', 'Adventure']",USA
623,Bullet Train,4,3.58,635430,"['Comedy', 'Action', 'Thriller']",USA
624,Dunkirk,4.5,3.78,827857,"['War', 'Drama', 'Action']",France
625,Us,4.5,3.74,889893,"['Horror', 'Mystery', 'Thriller']",USA
626,Close Encounters of the Third Kind,3.5,3.8,144558,"['Drama', 'Science Fiction']",USA
627,The Nun,3,2.19,164930,"['Thriller', 'Mystery', 'Horror']",USA
628,Last Seen Alive,3,2.31,12535,"['Action', 'Thriller']",USA
629,The Resort,2,1.17,5158,['Horror'],USA
630,Law Abiding Citizen,4,3.28,62775,"['Crime', 'Drama', 'Thriller']",USA
631,Race,3.5,2.87,3186,"['Action', 'Thriller', 'Drama', 'Crime']",India
632,Thank God,3,2.29,1061,['Comedy'],India
633,It,4,3.52,905851,"['Horror', 'Fantasy']",USA
634,Forrest Gump,4,4.13,1125117,"['Romance', 'Comedy', 'Drama']",USA
635,Ittefaq,3.5,3.27,2842,"['Thriller', 'Mystery', 'Crime']",India
636,Back to the Future Part II,4,3.84,399696,"['Adventure', 'Comedy', 'Science Fiction']",USA
637,Guardians of the Galaxy Vol. 2,4,3.54,847627,"['Science Fiction', 'Action', 'Adventure']",USA
638,Captain America: The First Avenger,4,3.32,690942,"['Science Fiction', 'Action', 'Adventure']",USA
639,The Evil Dead,4,3.72,257402,['Horror'],USA
640,Moneyball,4,3.83,291165,['Drama'],USA
641,Airplane!,4,3.81,239798,['Comedy'],USA
642,Predator,4,3.78,228717,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
643,Indiana Jones and the Temple of Doom,4.5,3.61,310184,"['Action', 'Adventure']",USA
644,22 Jump Street,4,3.32,290109,"['Crime', 'Action', 'Comedy']",USA
645,She-Hulk: Attorney at Law,4,2.71,91210,['Comedy'],USA
646,Identity,4,3.36,73121,"['Thriller', 'Mystery']",USA
647,The Bourne Supremacy,4,3.53,137440,"['Thriller', 'Drama', 'Action']",Germany
648,Final Destination 2,4,2.91,99536,"['Horror', 'Mystery']",USA
649,Child's Play,4,3.36,143656,['Horror'],USA
650,Devil,4,2.61,66127,"['Horror', 'Mystery', 'Thriller']",USA
651,Commando,4,3.38,59818,"['Adventure', 'Thriller', 'Action']",USA
652,Unstoppable,4,3.25,55876,"['Action', 'Thriller']",USA
653,The Ring,4,3.33,189097,"['Horror', 'Mystery']",USA
654,Independence Day,4,3.28,204171,"['Adventure', 'Action', 'Science Fiction']",USA
655,Rumble in the Bronx,4.5,3.43,24290,"['Thriller', 'Crime', 'Comedy', 'Action']",Hong Kong
656,Knowing,4,2.62,68873,"['Thriller', 'Science Fiction', 'Mystery', 'Action']",UK
657,Scooby-Doo! and the Legend of the Vampire,4.5,3.13,10509,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA
658,Doctor Strange in the Multiverse of Madness,3.5,3.14,863515,"['Action', 'Fantasy', 'Adventure']",USA
659,The Dark Knight Rises,4,3.71,782376,"['Drama', 'Crime', 'Action', 'Thriller']",USA
660,Star Wars: Episode III - Revenge of the Sith,4.5,3.67,643627,"['Action', 'Science Fiction', 'Adventure']",USA
661,Ocean's Eleven,4.5,3.84,435967,"['Crime', 'Thriller']",USA
662,Scooby-Doo,4,3.26,245607,"['Mystery', 'Comedy', 'Adventure']",USA
663,Presumed Innocent,4,3.37,13523,"['Thriller', 'Mystery', 'Crime']",USA
664,The Invitation,4,3.33,146306,"['Horror', 'Thriller']",USA
665,Terrifier,3.5,2.58,121489,"['Thriller', 'Horror']",USA
666,Drag Me to Hell,3.5,3.22,121673,"['Thriller', 'Horror']",USA
667,Elf,3.5,3.54,355692,"['Comedy', 'Fantasy', 'Family']",USA
668,Armageddon,3.5,2.99,126619,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA
669,Mission: Impossible III,3.5,3.31,160988,"['Action', 'Thriller', 'Adventure']",USA
670,Final Destination 3,3.5,2.99,104421,"['Horror', 'Mystery']",Canada
671,Ghost,3.5,3.44,105771,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA
672,The Expendables 2,3.5,2.75,72513,"['Thriller', 'Action', 'Adventure']",Bulgaria
673,Insidious: Chapter 3,3.5,2.67,65295,"['Thriller', 'Horror', 'Mystery']",Canada
674,Snakes on a Plane,3.5,2.44,57861,"['Action', 'Crime', 'Thriller', 'Adventure']",USA
675,Home Alone 3,4,2.09,66133,"['Comedy', 'Family']",USA
676,The Weekend Away,3.5,2.46,32446,"['Thriller', 'Mystery']",UK
677,Air Force One,3.5,3.17,65551,"['Thriller', 'Action']",Germany
678,The Man from Toronto,3.5,2.5,33124,"['Comedy', 'Action', 'Adventure']",Canada
679,Passenger 57,3.5,2.81,12438,"['Thriller', 'Adventure', 'Action']",USA
680,Deep Blue Sea,3.5,2.8,56814,"['Science Fiction', 'Action', 'Horror']",Australia
681,Airplane II: The Sequel,3.5,2.85,18782,['Comedy'],USA
682,Escape Plan,3.5,2.89,54963,"['Action', 'Thriller']",USA
683,True Memoirs of an International Assassin,3.5,2.25,9127,"['Comedy', 'Action']",USA
684,Halloween,3.5,3.9,451337,"['Thriller', 'Horror']",USA
685,Night at the Museum,3.5,3.2,332196,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA
686,Jurassic World: Fallen Kingdom,3.5,2.63,308474,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA
687,Jurassic World Dominion,3.5,2.35,238316,"['Science Fiction', 'Adventure', 'Action']",USA
688,Poltergeist,4,3.56,172420,['Horror'],USA
689,Domestic Disturbance,3.5,2.47,5818,"['Mystery', 'Thriller', 'Crime']",USA
690,Drishyam,4,3.83,8163,"['Mystery', 'Crime', 'Thriller', 'Drama']",India
691,Glass Onion,4.5,3.63,1056122,"['Crime', 'Comedy', 'Mystery']",USA
692,Titanic,4.5,3.82,867629,"['Romance', 'Drama']",USA
693,HIT: The First Case,3.5,3.34,2539,"['Thriller', 'Action', 'Drama']",India
694,Just Cause,3.5,2.81,5848,"['Action', 'Drama', 'Mystery', 'Thriller']",USA
695,Govinda Naam Mera,3.5,2.77,1306,"['Romance', 'Comedy', 'Drama']",India
696,Dhol,3.5,3.08,897,['Comedy'],India
697,Paths of Glory,3.5,4.33,128647,"['Drama', 'War']",USA
698,A Bug's Life,3.5,3.43,305466,"['Animation', 'Comedy', 'Family', 'Adventure']",USA
699,Dhoom 3,3,2.46,7373,"['Crime', 'Thriller', 'Action']",India
700,Dhoom,3,2.86,4652,"['Thriller', 'Action', 'Drama', 'Crime']",India
701,L.A. Confidential,4.5,3.97,169759,"['Crime', 'Thriller', 'Mystery']",USA
702,Coach Carter,4,3.63,74684,"['Drama', 'History']",Germany
703,Dhoom 2,3.5,3.22,6965,"['Crime', 'Drama', 'Action', 'Thriller']",India
704,Phone Bhoot,2.5,2.58,1157,"['Horror', 'Comedy']",India
705,Singham Returns,3.5,2.2,2014,['Action'],India
706,True Lies,4,3.53,87179,"['Action', 'Thriller']",USA
707,Project A,4.5,3.66,10331,"['Comedy', 'Action', 'Adventure']",Hong Kong
708,Koi... Mil Gaya,3.5,3.13,5422,"['Drama', 'Action', 'Science Fiction']",India
709,Krrish 3,2.5,2.03,4247,"['Science Fiction', 'Action']",India
710,Krrish,3.5,2.77,5564,"['Science Fiction', 'Action']",India
711,Life Is Beautiful,4.5,4.25,227996,"['Comedy', 'Drama']",Italy
712,Jab We Met,3.5,3.79,11258,"['Romance', 'Comedy', 'Drama']",India
713,Rocky,4,4.02,322220,"['Romance', 'Drama']",USA
714,Rocky III,4.5,3.42,111235,['Drama'],USA
715,21 Jump Street,4.5,3.57,435364,"['Comedy', 'Crime', 'Action']",USA
716,No Escape,3.5,3.08,25210,['Thriller'],USA
717,Rocky IV,4.5,3.52,120450,['Drama'],USA
718,Rocky II,4.5,3.69,123384,['Drama'],USA
719,The Pale Blue Eye,3,3.09,101090,"['Mystery', 'Thriller']",USA
720,36 China Town,3.5,2.74,1045,"['Thriller', 'Comedy']",India
721,The Two Bills,4,3.41,621,['Documentary'],USA
722,Drishyam 2,4,3.6,4117,"['Crime', 'Drama', 'Thriller', 'Mystery']",India
723,Celtics/Lakers: Best of Enemies,4.5,3.98,1301,['Documentary'],USA
724,Rocky V,3.5,2.44,73673,['Drama'],USA
725,42 to 1,4,3.37,694,['Documentary'],USA
726,Deion's Double Play,3.5,3.2,738,['Documentary'],USA
727,The Mummy,4.5,3.47,248860,"['Fantasy', 'Action', 'Adventure']",USA
728,Mr. India,4,3.44,1599,"['Science Fiction', 'Action', 'Drama']",India
729,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.59,244154,"['Adventure', 'Action']",USA
730,Den of Thieves,3.5,3.19,45731,"['Crime', 'Thriller', 'Action']",USA
731,The Mummy Returns,4.5,2.93,126279,"['Action', 'Fantasy', 'Adventure']",USA
732,Transformers,4.5,3.01,266742,"['Science Fiction', 'Adventure', 'Action']",USA
733,Super Size Me,3.5,2.95,70206,['Documentary'],USA
734,The Thing,5,4.33,435215,"['Science Fiction', 'Horror', 'Mystery']",Canada
735,House Party,3,2.41,9462,['Comedy'],USA
736,2025: The World Enslaved by a Virus,0.5,0.73,4117,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA
737,Zoolander 2,3.5,2.08,60857,"['Comedy', 'Action', 'Adventure']",USA
738,Skinamarink,3,3,88482,['Horror'],Canada
739,Inglourious Basterds,5,4.3,1163428,"['Thriller', 'Drama', 'War']",France
740,The Dictator,3.5,2.81,159867,['Comedy'],USA
741,White Men Can't Jump,3.5,3.45,42088,"['Comedy', 'Drama']",USA
742,The Fugitive,4.5,3.83,114800,"['Drama', 'Thriller', 'Action']",USA
743,The Invisible Man,3.5,3.5,398785,"['Horror', 'Science Fiction', 'Thriller']",Australia
744,Knock at the Cabin,3.5,3.04,194445,"['Horror', 'Thriller', 'Mystery']",Japan
745,Ford v Ferrari,4.5,3.9,363317,"['Drama', 'History', 'Action']",USA
746,U.S. Marshals,4.5,2.99,23237,"['Crime', 'Thriller', 'Action']",USA
747,Rocky Balboa,3.5,3.44,80875,['Drama'],USA
748,The Nightmare Before Christmas,4,3.98,539879,"['Animation', 'Family', 'Fantasy']",USA
749,Spider-Man: Homecoming,4.5,3.57,1033727,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA
750,The Avengers,4.5,3.68,958225,"['Science Fiction', 'Adventure', 'Action']",USA
751,The Guardians of the Galaxy Holiday Special,3.5,3.36,151734,"['Science Fiction', 'Comedy', 'Adventure']",USA
752,Creed,4.5,3.81,303209,['Drama'],USA
753,The Falcon and the Winter Soldier,3.5,3.32,228051,['Drama'],USA
754,The Little Mermaid,3,3.67,269350,"['Animation', 'Fantasy', 'Family']",USA
755,The Happening,3,2.01,92716,"['Science Fiction', 'Thriller']",USA
756,Ant-Man and the Wasp: Quantumania,3.5,2.67,283683,"['Action', 'Adventure', 'Science Fiction']",USA
757,Psycho,4.5,4.29,526173,"['Drama', 'Thriller', 'Horror']",USA
758,No Country for Old Men,5,4.28,718567,"['Drama', 'Thriller', 'Crime']",USA
759,All Quiet on the Western Front,4.5,3.94,366482,"['War', 'History', 'Drama']",Germany
760,Camp Rock,2.5,2.77,87457,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA
761,Creed II,4,3.54,181547,['Drama'],USA
762,Christmas Twister,2.5,1.58,585,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA
763,Super 8,3.5,3.43,184698,"['Science Fiction', 'Thriller', 'Mystery']",USA
764,Romeo + Juliet,3,3.39,255380,"['Drama', 'Romance']",Mexico
765,Happy Gilmore,4,3.39,152088,['Comedy'],USA
766,Scooby-Doo! The Mystery Begins,3,2.14,13061,"['Mystery', 'Comedy', 'Fantasy']",USA
767,Captain Phillips,3,3.67,188197,"['Action', 'Thriller', 'Drama']",USA
768,Anacondas: The Hunt for the Blood Orchid,3,2.21,12408,"['Action', 'Adventure', 'Horror']",USA
769,Shrek 2,3.5,3.98,573399,"['Comedy', 'Fantasy', 'Romance', 'Family', 'Adventure', 'Animation']",USA
770,The Black Phone,3.5,3.42,415628,"['Horror', 'Thriller']",USA
771,Madagascar,3.5,3.4,332060,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
772,Jumanji: Welcome to the Jungle,3.5,3.14,399325,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA
773,Hercules,3.5,3.74,294676,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA
774,Insomnia,3.5,3.46,131128,"['Crime', 'Mystery', 'Thriller']",USA
775,In the Heat of the Night,3.5,3.94,42960,"['Thriller', 'Drama', 'Crime', 'Mystery']",USA
776,The Big Brawl,3.5,2.78,2386,"['Comedy', 'Action']",Hong Kong
777,The Bone Collector,4,3.14,44267,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA
778,Soul Plane,3.5,2.13,8910,"['Comedy', 'Romance']",USA
779,Ocean's Thirteen,3.5,3.29,156344,"['Crime', 'Thriller']",USA
780,I Spy,3.5,2.29,11686,"['Comedy', 'Adventure', 'Thriller', 'Action']",USA
781,Apollo 13,4.5,3.73,119868,"['Adventure', 'History', 'Drama']",USA
782,City of God,5,4.45,323411,"['Crime', 'Drama']",Brazil
783,Conspiracy Theory,3.5,3.02,18898,"['Action', 'Mystery', 'Drama', 'Thriller']",USA
784,Man on a Ledge,3.5,2.8,24415,"['Action', 'Crime', 'Thriller']",USA
785,Poltergeist III,3,2.44,9993,"['Thriller', 'Horror']",USA
786,Poltergeist II: The Other Side,3.5,2.71,14559,"['Thriller', 'Horror']",USA
787,Lethal Weapon,4,3.67,99390,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA
788,Tango & Cash,4.5,3.1,27887,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA
789,Hearts and Minds,4,4.11,4025,"['Documentary', 'War']",USA
790,Mamma Mia! Here We Go Again,3.5,3.53,231869,"['Romance', 'Comedy']",UK
791,The Commuter,3.5,2.85,56672,"['Action', 'Thriller', 'Mystery']",Canada
792,Spree,1,3.27,164867,"['Comedy', 'Thriller', 'Horror']",USA
793,Killer Klowns from Outer Space,3.5,3.36,62302,"['Comedy', 'Horror', 'Science Fiction']",USA
794,Alvin and the Chipmunks,3.5,2.46,146067,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA
795,Barbie: Princess Charm School,4,4.02,30279,"['Fantasy', 'Animation', 'Family']",USA
796,Alvin and the Chipmunks: The Squeakquel,3,2.15,75555,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA
797,Barbie and the Magic of Pegasus,3.5,3.65,23486,"['Family', 'Animation', 'Romance']",USA
798,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3,3.68,336413,['Comedy'],UK
799,Barbie: The Princess & The Popstar,3,3.4,16831,"['Family', 'Animation']",USA
800,Barbie: A Fashion Fairytale,3.5,3.89,18077,"['Animation', 'Family']",USA
801,Barbie: A Fairy Secret,3.5,3.64,15608,"['Animation', 'Family', 'Fantasy']",USA
802,Stree,4,3.28,5574,"['Comedy', 'Horror']",India
803,The Frozen Ground,1,2.73,14179,"['Crime', 'Thriller']",USA
804,Greatest Events of World War II in Colour,4.5,4.16,1489,['Documentary'],UK
805,The Lego Movie,4,3.77,459918,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Denmark
806,Contagion,3,3.34,193079,"['Drama', 'Science Fiction', 'Thriller']",USA
807,Creed III,4.5,3.68,147536,"['Drama', 'Action']",USA
808,Aladdin,3.5,3.87,372111,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA
809,House Shark,2.5,1.87,1190,"['Comedy', 'Horror']",USA
810,Four Falls of Buffalo,4,3.72,1684,['Documentary'],USA
811,Eyes Without a Face,4,3.9,68325,"['Thriller', 'Horror', 'Drama']",France
812,Nope,4.5,3.85,883575,"['Mystery', 'Science Fiction', 'Horror']",USA
813,Shaun of the Dead,4,3.98,499465,"['Comedy', 'Horror']",France
814,Cocaine Bear,4,3.02,230407,"['Thriller', 'Comedy', 'Crime']",USA
815,Annabelle,3.5,2.44,143464,['Horror'],USA
816,Insidious: Chapter 2,4,3.04,106671,"['Horror', 'Thriller']",USA
817,The King's Man,4,2.83,170097,"['Adventure', 'War', 'Action', 'Mystery', 'Thriller']",UK
818,Believeland,4.5,3.37,817,['Documentary'],USA
819,Sinister 2,4,2.46,46314,['Horror'],Canada
820,Once Upon a Time... in Hollywood,3.5,3.77,1178295,"['Thriller', 'Comedy', 'Drama']",China
821,The Mask,3.5,3.29,287785,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA
822,Scream 2,4,3.38,261140,"['Horror', 'Mystery']",USA
823,Fear Street: 1978,3.5,3.5,220370,"['Mystery', 'Horror']",USA
824,Friday the 13th,3.5,3.11,178596,['Horror'],USA
825,Candyman,3.5,3.2,190204,"['Mystery', 'Thriller', 'Horror']",Canada
826,Scooby-Doo 2: Monsters Unleashed,3.5,3.12,122840,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA
827,Happy Feet,4,2.88,172822,"['Comedy', 'Animation', 'Family']",Australia
828,First Blood,3.5,3.75,128306,"['War', 'Action', 'Thriller', 'Adventure']",USA
829,Eraser,4,2.81,23356,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada
830,Anger Management,3.5,2.74,69350,['Comedy'],USA
831,Inferno,4,2.66,74509,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary
832,Beverly Hills Ninja,3.5,2.53,18086,"['Comedy', 'Action']",USA
833,The Gift,3.5,3.1,24168,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA
834,The Glass House,3.5,2.59,15298,"['Thriller', 'Drama']",USA
835,State of Play,3.5,3.26,30229,['Thriller'],France
836,Bird Box,2.5,2.91,492770,"['Thriller', 'Drama', 'Science Fiction']",USA
837,Bigfoot vs. D.B. Cooper,2,1.45,294,['Horror'],USA
838,Fear Street: 1666,3,3.45,189173,"['Horror', 'Mystery']",USA
839,A Good Day to Die Hard,2,1.87,53280,"['Thriller', 'Action']",USA
840,Tremors: Shrieker Island,2.5,2.45,4001,"['Action', 'Horror']",USA
841,I Am Wrath,2,2.11,2934,"['Crime', 'Thriller', 'Action', 'Drama']",USA
842,Ice Age: Continental Drift,2.5,2.68,110812,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
843,Twins,2.5,2.92,47351,['Comedy'],USA
844,Anacondas: Trail of Blood,2.5,1.43,2740,"['Adventure', 'Horror', 'Action']",USA
845,6-Headed Shark Attack,2.5,1.78,1273,"['Science Fiction', 'Action', 'Horror', 'TV Movie']",USA
846,Tremors: A Cold Day in Hell,2.5,2.18,4316,"['Comedy', 'Horror', 'Science Fiction', 'Action', 'Adventure', 'Fantasy']",USA
847,The Jurassic Games,2.5,1.87,1795,"['Science Fiction', 'Horror', 'Action']",USA
848,Tremors 5: Bloodlines,3,2.33,5137,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA
849,Lake Placid 2,2.5,1.71,2199,"['Science Fiction', 'Horror']",Canada
850,Anaconda 3: Offspring,2.5,1.45,3183,"['Action', 'Adventure', 'Horror']",USA
851,The Parent Trap,3,3.71,268673,"['Comedy', 'Family']",USA
852,Fight Club,5,4.3,1523115,"['Drama', 'Comedy', 'Thriller']",USA
853,Tenet,4.5,3.42,700829,"['Science Fiction', 'Action', 'Thriller']",UK
854,Agatha and the Midnight Murders,2.5,2.68,315,"['Mystery', 'TV Movie']",UK
855,Jungle Cruise,3,2.88,147561,"['Fantasy', 'Adventure', 'Action']",USA
856,Point Break,3,3.7,147631,"['Action', 'Crime', 'Thriller']",USA
857,The Guilty,3,2.93,204486,"['Drama', 'Thriller']",USA
858,Grown Ups,3,2.85,202224,['Comedy'],USA
859,Friday the 13th Part 2,3,3.1,80305,['Horror'],USA
860,Annabelle: Creation,3,3.02,118817,"['Thriller', 'Mystery', 'Horror']",USA
861,Annabelle Comes Home,3,2.64,97133,"['Thriller', 'Horror', 'Mystery']",USA
862,Crawl,3,2.96,113556,"['Action', 'Thriller', 'Horror']",Canada
863,Due Date,3,2.82,98231,"['Comedy', 'Drama']",USA
864,The Final Destination,3,2.21,76506,"['Mystery', 'Horror']",USA
865,The Ninth Gate,3,3.09,49390,"['Mystery', 'Thriller', 'Horror']",Spain
866,Reservoir Dogs,3.5,4.11,661868,"['Crime', 'Thriller']",USA
867,Escape Room,2,1.58,8529,"['Thriller', 'Horror']",USA
868,Skyscraper,3,2.38,72912,"['Thriller', 'Action']",USA
869,Django Unchained,4.5,4.21,1096919,"['Western', 'Drama']",USA
870,The Man,3,2.28,4624,"['Crime', 'Action', 'Comedy']",USA
871,American Beauty,4,3.94,519303,['Drama'],USA
872,Piranha 3DD,2,1.68,17240,"['Comedy', 'Thriller', 'Horror']",USA
873,Being John Malkovich,4,3.99,255380,"['Drama', 'Fantasy', 'Comedy']",USA
874,Murder Mystery 2,3.5,2.66,93325,"['Mystery', 'Action', 'Comedy']",USA
875,Lake Placid vs. Anaconda,2,1.47,2160,"['Action', 'Horror']",USA
876,The Super Mario Bros. Movie,4,3.53,355875,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan
877,Paddington,4,3.82,283932,"['Adventure', 'Comedy', 'Family']",France
878,Good Will Hunting,4.5,4.24,676936,['Drama'],USA
879,The Truman Show,4.5,4.2,1182241,"['Comedy', 'Drama']",USA
880,The Hateful Eight,3.5,3.87,559141,"['Drama', 'Mystery', 'Western']",USA
881,Toy Story 2,4,3.92,570531,"['Comedy', 'Animation', 'Family']",USA
882,1408,3.5,3.17,88217,"['Horror', 'Thriller', 'Mystery']",USA
883,The Spy Next Door,3,2.3,23730,"['Action', 'Comedy', 'Family']",USA
884,Toy Story,4.5,4.13,823295,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
885,Toy Story 4,3.5,3.51,506503,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA
886,The Shawshank Redemption,5,4.49,855633,"['Drama', 'Crime']",USA
887,Night at the Museum: Secret of the Tomb,3,2.75,95937,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK
888,Planet of the Sharks,1.5,1.39,871,"['Action', 'Horror', 'Science Fiction']",USA
889,The SpongeBob Movie: Sponge on the Run,3,2.64,43072,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",South Korea
890,Ratatouille,4,4.18,1020212,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA
891,Empire of the Sharks,1.5,1.67,406,"['Science Fiction', 'Action']",USA
892,Gravity,1.5,3.48,474018,"['Science Fiction', 'Thriller', 'Drama']",UK
893,Brazen,2,1.61,7736,"['Drama', 'Thriller', 'Mystery']",USA
894,Ice Sharks,2,1.55,779,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA
895,The Babadook,2.5,3.43,319671,"['Horror', 'Drama']",Australia
896,The Midnight Sky,1,2.51,59319,"['Science Fiction', 'Drama']",USA
897,Jaws 3-D,2.5,1.81,26837,"['Thriller', 'Horror']",USA
898,Hero and the Terror,2,2.48,1339,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA
899,Terminator Salvation,2,2.52,88985,"['Science Fiction', 'Action', 'Thriller']",Germany
900,Wings of Desire,3,4.22,69730,"['Romance', 'Fantasy', 'Drama']",France
901,Booksmart,2.5,3.82,514424,['Comedy'],USA
902,Jaws: The Revenge,2.5,1.53,25257,"['Horror', 'Thriller', 'Adventure']",USA
903,World War Z,2.5,3.09,360626,"['Science Fiction', 'Drama', 'Thriller', 'Action', 'Horror']",USA
904,Fantastic Four,2.5,1.43,123431,"['Science Fiction', 'Adventure', 'Action']",UK
905,Thir13en Ghosts,2.5,2.71,45530,"['Thriller', 'Horror']",Canada
906,Thor,3,2.87,634766,"['Fantasy', 'Action', 'Adventure']",USA
907,ABCD 2,2.5,2.3,1778,['Music'],India
908,Snitch,2.5,2.68,14861,"['Action', 'Thriller', 'Drama']",USA
909,Apocalypse Now,3,4.36,378254,"['War', 'Drama']",USA
910,First Kill,2.5,2.22,2730,"['Thriller', 'Action', 'Crime']",USA
911,Captain Marvel,3,2.89,741993,"['Science Fiction', 'Action', 'Adventure']",USA
912,She's the Man,3,3.34,146523,"['Comedy', 'Romance', 'Drama']",USA
913,The Mummy: Tomb of the Dragon Emperor,3,2.2,62945,"['Fantasy', 'Adventure', 'Action']",Canada
914,Cop Out,3,2.12,21704,"['Comedy', 'Crime', 'Action']",USA
915,The Fly II,3,2.63,11127,"['Thriller', 'Horror', 'Science Fiction']",Canada
916,Terminator 3: Rise of the Machines,3.5,2.63,107293,"['Action', 'Thriller', 'Science Fiction']",Germany
917,Jingle All the Way,3,2.83,91697,"['Family', 'Adventure', 'Comedy']",USA
918,Race 2,3,2.38,2544,['Thriller'],India
919,Tremors 2: Aftershocks,3.5,2.88,15323,"['Thriller', 'Action', 'Comedy', 'Horror', 'Science Fiction']",USA
920,Race 3,2.5,1.26,1877,"['Action', 'Thriller']",India
921,ABCD,3,2.76,1741,"['Music', 'Drama']",India
922,Tremors 4: The Legend Begins,3,2.46,6493,"['Action', 'Western', 'Comedy', 'Horror']",USA
923,A Thousand Words,3,2.37,16040,"['Comedy', 'Drama']",USA
924,Fear Street: 1994,3.5,3.18,265422,"['Mystery', 'Horror']",USA
925,The Hurt Locker,3.5,3.68,163233,"['Drama', 'Thriller', 'War']",USA
926,The Stepfather,3.5,2.35,17902,"['Horror', 'Thriller']",USA
927,Rising Sun,3.5,2.75,9052,"['Action', 'Drama', 'Thriller']",USA
928,Kabhi Khushi Kabhie Gham,3.5,3.71,15442,"['Drama', 'Comedy']",India
929,Project A: Part II,4,3.47,5076,"['Comedy', 'Action']",Hong Kong
930,Criminal Law,3.5,2.62,1223,"['Romance', 'Drama', 'Thriller']",Canada
931,Dobaaraa,3.5,3.1,1669,"['Thriller', 'Science Fiction', 'Mystery']",India
932,Frozen,4,3.38,566175,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA
933,Insidious,4,3.25,244728,"['Horror', 'Thriller']",Canada
934,The Vanished,3.5,2.37,6593,"['Action', 'Thriller', 'Crime', 'Horror']",USA
935,2:22,3.5,2.48,6058,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia
936,Whiplash,3,4.41,1286242,"['Drama', 'Music']",USA
937,King Leopold's Ghost,4,3.61,228,"['History', 'Documentary']",USA
938,Kill Bill: Vol. 1,4.5,4.16,947111,"['Action', 'Crime']",USA
939,Dumb and Dumber,3.5,3.32,185660,['Comedy'],USA
940,Donnie Darko,4.5,3.98,710713,"['Mystery', 'Drama', 'Fantasy']",USA
941,Bee Movie,3,2.87,249323,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
942,Bao,4,3.89,115880,"['Fantasy', 'Family', 'Animation']",Canada
