,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
602,"Game Over, Man!",4.0,2.37,27717,"['Comedy', 'Action']",USA
603,Presumed Innocent,4.0,3.43,13989,"['Thriller', 'Mystery', 'Crime']",USA
604,The Bourne Supremacy,4.0,3.58,141590,"['Thriller', 'Drama', 'Action']",Germany
605,Commando,4.0,3.37,62250,"['Adventure', 'Thriller', 'Action']",USA
606,Final Destination 2,4.0,2.85,104502,"['Horror', 'Mystery']",USA
607,Scooby-Doo! and the Legend of the Vampire,4.5,3.15,11031,"['Animation', 'Comedy', 'Music', 'Fantasy', 'Mystery', 'Family']",USA
608,Doctor Strange in the Multiverse of Madness,3.5,3.01,907232,"['Action', 'Fantasy', 'Adventure']",USA
609,The Dark Knight Rises,4.0,3.7,813797,"['Drama', 'Crime', 'Action', 'Thriller']",USA
610,Elf,3.5,3.37,367033,"['Comedy', 'Fantasy', 'Family']",USA
611,Ocean's Eleven,4.5,3.86,455132,"['Crime', 'Thriller']",USA
612,Star Wars: Episode III - Revenge of the Sith,4.5,3.67,676823,"['Action', 'Science Fiction', 'Adventure']",USA
613,The Invitation,4.0,3.32,149181,"['Horror', 'Thriller']",USA
614,Terrifier,3.5,2.45,130268,"['Thriller', 'Horror']",USA
615,Armageddon,3.5,3.01,130817,"['Adventure', 'Science Fiction', 'Action', 'Thriller']",USA
616,Drag Me to Hell,3.5,3.2,125813,"['Thriller', 'Horror']",USA
617,Final Destination 3,3.5,2.89,109653,"['Horror', 'Mystery']",Canada
618,Scooby-Doo,4.0,3.15,257309,"['Mystery', 'Comedy', 'Adventure']",USA
619,Mission: Impossible III,3.5,3.33,169508,"['Action', 'Thriller', 'Adventure']",USA
620,Ghost,3.5,3.43,109535,"['Mystery', 'Thriller', 'Romance', 'Drama', 'Fantasy']",USA
621,The Expendables 2,3.5,2.7,74804,"['Thriller', 'Action', 'Adventure']",Bulgaria
622,Air Force One,3.5,3.17,67464,"['Thriller', 'Action']",Germany
623,Home Alone 3,4.0,2.01,68195,"['Comedy', 'Family']",USA
624,Deep Blue Sea,3.5,2.79,58776,"['Science Fiction', 'Action', 'Horror']",Australia
625,Insidious: Chapter 3,3.5,2.54,69031,"['Thriller', 'Horror', 'Mystery']",Canada
626,The Man from Toronto,3.5,2.38,34788,"['Comedy', 'Action', 'Adventure']",Canada
627,Snakes on a Plane,3.5,2.43,59530,"['Action', 'Crime', 'Thriller', 'Adventure']",USA
628,Escape Plan,3.5,2.82,56773,"['Action', 'Thriller']",USA
629,Just Cause,3.5,2.94,6111,"['Action', 'Drama', 'Mystery', 'Thriller']",USA
630,The Weekend Away,3.5,2.35,33220,"['Thriller', 'Mystery']",UK
631,Airplane II: The Sequel,3.5,2.92,19414,['Comedy'],USA
632,Domestic Disturbance,3.5,2.59,5973,"['Mystery', 'Thriller', 'Crime']",USA
633,Passenger 57,3.5,2.9,12736,"['Thriller', 'Adventure', 'Action']",USA
634,Halloween,3.5,3.83,464400,"['Thriller', 'Horror']",USA
635,Night at the Museum,3.5,3.18,347235,"['Adventure', 'Fantasy', 'Action', 'Family', 'Comedy']",USA
636,Jurassic World: Fallen Kingdom,3.5,2.53,318886,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA
637,HIT: The First Case,3.5,3.3,2713,"['Thriller', 'Action', 'Drama']",India
638,Poltergeist,4.0,3.52,177049,['Horror'],USA
639,Jurassic World Dominion,3.5,2.17,249005,"['Science Fiction', 'Adventure', 'Action']",USA
640,Glass Onion,4.5,3.55,1109718,"['Crime', 'Comedy', 'Mystery']",USA
641,Dhol,3.5,3.21,949,['Comedy'],India
642,Paths of Glory,3.5,4.45,132639,"['Drama', 'War']",USA
643,Drishyam,4.0,3.72,8543,"['Mystery', 'Crime', 'Thriller', 'Drama']",India
644,Govinda Naam Mera,3.5,3.02,1384,"['Romance', 'Comedy', 'Drama']",India
645,Titanic,4.5,3.78,906841,"['Romance', 'Drama']",USA
646,True Lies,4.0,3.56,91023,"['Action', 'Thriller']",USA
647,L.A. Confidential,4.5,4.07,175070,"['Crime', 'Thriller', 'Mystery']",USA
648,A Bug's Life,3.5,3.42,317838,"['Animation', 'Comedy', 'Family', 'Adventure']",USA
649,Dhoom,3.0,2.89,4862,"['Thriller', 'Action', 'Drama', 'Crime']",India
650,Dhoom 3,3.0,2.62,7724,"['Crime', 'Thriller', 'Action']",India
651,Project A,4.5,3.66,10673,"['Comedy', 'Action', 'Adventure']",Hong Kong
652,Life Is Beautiful,4.5,4.29,236999,"['Comedy', 'Drama']",Italy
653,Krrish,3.5,2.8,5885,"['Science Fiction', 'Action']",Hong Kong
654,Koi... Mil Gaya,3.5,3.17,5710,"['Drama', 'Action', 'Science Fiction']",India
655,Coach Carter,4.0,3.63,81806,"['Drama', 'History']",Germany
656,Phone Bhoot,2.5,2.88,1210,"['Horror', 'Comedy']",India
657,Singham Returns,3.5,2.58,2110,['Action'],India
658,No Escape,3.5,3.02,26268,['Thriller'],USA
659,Dhoom 2,3.5,3.27,7304,"['Drama', 'Action', 'Thriller', 'Crime']",India
660,Jab We Met,3.5,3.69,11911,"['Drama', 'Romance', 'Comedy']",India
661,Rocky IV,4.5,3.52,126282,['Drama'],USA
662,Rocky III,4.5,3.41,116845,['Drama'],USA
663,Rocky,4.0,4.06,337573,"['Romance', 'Drama']",USA
664,36 China Town,3.5,3.05,1102,"['Thriller', 'Comedy']",India
665,Rocky II,4.5,3.7,129792,['Drama'],USA
666,The Pale Blue Eye,3.0,3.02,106497,['Crime'],USA
667,Drishyam 2,4.0,3.56,4420,"['Crime', 'Drama', 'Thriller', 'Mystery']",India
668,21 Jump Street,4.5,3.54,452901,"['Comedy', 'Crime', 'Action']",USA
669,42 to 1,4.0,3.42,736,['Documentary'],USA
670,Celtics/Lakers: Best of Enemies,4.5,3.92,1340,['Documentary'],USA
671,Rocky V,3.5,2.37,77144,['Drama'],USA
672,The Two Bills,4.0,3.46,635,['Documentary'],USA
673,Den of Thieves,3.5,3.15,46884,"['Crime', 'Thriller', 'Action']",USA
674,Deion's Double Play,3.5,3.3,770,['Documentary'],USA
675,Indiana Jones and the Kingdom of the Crystal Skull,3.5,2.62,257206,"['Adventure', 'Action']",USA
676,Mr. India,4.0,3.43,1682,"['Science Fiction', 'Action', 'Drama']",India
677,The Mummy,4.5,3.47,258963,"['Fantasy', 'Action', 'Adventure']",USA
678,Skinamarink,3.0,2.92,94444,['Horror'],Canada
679,2025: The World Enslaved by a Virus,0.5,1.22,4316,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA
680,The Thing,5.0,4.35,452278,"['Science Fiction', 'Horror', 'Mystery']",Canada
681,Transformers,4.5,3.01,284201,"['Science Fiction', 'Adventure', 'Action']",USA
682,Super Size Me,3.5,3.08,71867,['Documentary'],USA
683,The Mummy Returns,4.5,2.91,130933,"['Action', 'Fantasy', 'Adventure']",USA
684,Zoolander 2,3.5,2.02,62882,"['Comedy', 'Action', 'Adventure']",USA
685,The Invisible Man,3.5,3.46,409113,"['Horror', 'Science Fiction', 'Thriller']",Australia
686,The Fugitive,4.5,3.86,118214,"['Drama', 'Thriller', 'Action']",USA
687,The Dictator,3.5,2.75,166874,['Comedy'],USA
688,The Happening,3.0,1.99,95641,"['Science Fiction', 'Thriller']",USA
689,Inglourious Basterds,5.0,4.32,1212434,"['Thriller', 'Drama', 'War']",France
690,White Men Can't Jump,3.5,3.49,48258,"['Comedy', 'Drama']",USA
691,Knock at the Cabin,3.5,2.94,213495,"['Horror', 'Thriller', 'Mystery']",Japan
692,Rocky Balboa,3.5,3.45,84272,['Drama'],USA
693,Ford v Ferrari,4.5,3.91,380421,"['Drama', 'History', 'Action']",USA
694,U.S. Marshals,4.5,3.06,23806,"['Crime', 'Thriller', 'Action']",USA
695,The Little Mermaid,3.0,3.66,294086,"['Animation', 'Fantasy', 'Family']",USA
696,The Nightmare Before Christmas,4.0,3.94,561159,"['Animation', 'Family', 'Fantasy']",USA
697,Creed,4.5,3.81,316186,"['Drama', 'Action']",USA
698,The Avengers,4.5,3.62,999181,"['Science Fiction', 'Adventure', 'Action']",USA
699,Spider-Man: Homecoming,4.5,3.48,1083580,"['Science Fiction', 'Action', 'Adventure', 'Drama']",USA
700,The Falcon and the Winter Soldier,3.5,3.19,236919,['Drama'],USA
701,Happy Gilmore,4.0,3.3,158642,['Comedy'],USA
702,No Country for Old Men,5.0,4.33,747637,"['Drama', 'Thriller', 'Crime']",USA
703,All Quiet on the Western Front,4.5,3.94,389215,"['War', 'Drama']",Germany
704,Psycho,4.5,4.33,546889,"['Drama', 'Thriller', 'Horror']",USA
705,Creed II,4.0,3.5,190608,"['Drama', 'Action']",USA
706,The Guardians of the Galaxy Holiday Special,3.5,3.25,170726,"['Science Fiction', 'Comedy', 'Adventure']",USA
707,Ant-Man and the Wasp: Quantumania,3.5,2.39,385634,"['Action', 'Adventure', 'Science Fiction']",USA
708,Captain Phillips,3.0,3.72,194806,"['Action', 'Thriller', 'Drama']",USA
709,Christmas Twister,2.5,2.33,594,"['Drama', 'TV Movie', 'Action', 'Science Fiction']",USA
710,Camp Rock,2.5,2.62,92171,"['Romance', 'TV Movie', 'Comedy', 'Family', 'Music', 'Drama']",USA
711,Super 8,3.5,3.46,189476,"['Science Fiction', 'Thriller', 'Mystery']",USA
712,Scooby-Doo! The Mystery Begins,3.0,2.16,13725,"['Mystery', 'Comedy', 'Fantasy']",USA
713,Shrek 2,3.5,3.95,603583,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",USA
714,Anacondas: The Hunt for the Blood Orchid,3.0,2.23,12878,"['Action', 'Fantasy', 'Adventure', 'Horror']",USA
715,Hercules,3.5,3.73,308329,"['Fantasy', 'Comedy', 'Romance', 'Adventure', 'Animation', 'Family']",USA
716,Jumanji: Welcome to the Jungle,3.5,3.06,416199,"['Action', 'Comedy', 'Fantasy', 'Adventure']",USA
717,Romeo + Juliet,3.0,3.35,265454,"['Drama', 'Romance']",Mexico
718,Madagascar,3.5,3.39,349018,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
719,The Black Phone,3.5,3.27,436290,"['Horror', 'Thriller']",USA
720,Ocean's Thirteen,3.5,3.3,161577,"['Crime', 'Thriller']",USA
721,Insomnia,3.5,3.51,135593,"['Crime', 'Mystery', 'Thriller']",USA
722,I Spy,3.5,2.4,11916,"['Comedy', 'Thriller', 'Action', 'Adventure']",USA
723,In the Heat of the Night,3.5,4.0,44630,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA
724,Apollo 13,4.5,3.77,123456,"['Adventure', 'History', 'Drama']",USA
725,The Big Brawl,3.5,2.86,2461,"['Comedy', 'Action']",Hong Kong
726,Soul Plane,3.5,2.22,9156,"['Comedy', 'Romance']",USA
727,The Bone Collector,4.0,3.12,46418,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA
728,Killer Klowns from Outer Space,3.5,3.27,64760,"['Comedy', 'Horror', 'Science Fiction']",USA
729,Tango & Cash,4.5,3.13,28802,"['Comedy', 'Action', 'Thriller', 'Adventure']",USA
730,City of God,5.0,4.5,339434,"['Crime', 'Drama']",Brazil
731,Poltergeist II: The Other Side,3.5,2.73,14980,"['Thriller', 'Horror']",USA
732,Conspiracy Theory,3.5,3.1,19617,"['Action', 'Mystery', 'Drama', 'Thriller']",USA
733,Poltergeist III,3.0,2.44,10318,"['Thriller', 'Horror']",USA
734,Mamma Mia! Here We Go Again,3.5,3.39,240359,"['Romance', 'Comedy']",UK
735,The Commuter,3.5,2.81,57872,"['Action', 'Thriller', 'Mystery']",Canada
736,Man on a Ledge,3.5,2.81,25045,"['Action', 'Crime', 'Thriller']",USA
737,Spree,1.0,3.11,170318,"['Comedy', 'Thriller', 'Horror']",USA
738,Lethal Weapon,4.0,3.71,101875,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA
739,Hearts and Minds,4.0,4.1,4154,"['Documentary', 'War']",USA
740,Alvin and the Chipmunks: The Squeakquel,3.0,2.03,79452,"['Fantasy', 'Comedy', 'Animation', 'Music', 'Family']",USA
741,Alvin and the Chipmunks,3.5,2.38,153485,"['Comedy', 'Animation', 'Fantasy', 'Family']",USA
742,Contagion,3.0,3.35,196704,"['Thriller', 'Drama', 'Science Fiction']",USA
743,The Frozen Ground,1.0,2.76,14542,"['Crime', 'Thriller']",USA
744,Barbie: Princess Charm School,4.0,3.74,33134,"['Fantasy', 'Animation', 'Family']",USA
745,Barbie and the Magic of Pegasus,3.5,3.48,25148,"['Animation', 'Family', 'Romance']",USA
746,Barbie: A Fashion Fairytale,3.5,3.59,19664,"['Animation', 'Family']",USA
747,Barbie: A Fairy Secret,3.5,3.4,17010,"['Family', 'Animation', 'Fantasy']",USA
748,Barbie: The Princess & The Popstar,3.0,3.1,18267,"['Animation', 'Family']",USA
749,The Lego Movie,4.0,3.77,481616,"['Comedy', 'Fantasy', 'Family', 'Adventure', 'Animation']",Denmark
750,Stree,4.0,3.21,5941,"['Comedy', 'Horror']",India
751,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3.0,3.71,348636,['Comedy'],UK
752,Greatest Events of World War II in Colour,4.5,4.07,1589,['Documentary'],UK
753,Aladdin,3.5,3.88,387365,"['Romance', 'Fantasy', 'Adventure', 'Animation', 'Family']",USA
754,Creed III,4.5,3.54,173691,"['Drama', 'Action']",USA
755,Eyes Without a Face,4.0,3.94,70945,"['Thriller', 'Horror', 'Drama']",France
756,House Shark,2.5,2.17,1265,"['Comedy', 'Horror']",USA
757,Four Falls of Buffalo,4.0,3.72,1843,['Documentary'],USA
758,Shaun of the Dead,4.0,3.98,517012,"['Comedy', 'Horror']",France
759,Cocaine Bear,4.0,2.81,255641,"['Thriller', 'Comedy', 'Crime']",USA
760,The King's Man,4.0,2.74,177093,"['Adventure', 'Action', 'Thriller']",UK
761,Nope,4.5,3.77,933772,"['Mystery', 'Science Fiction', 'Horror']",USA
762,Insidious: Chapter 2,4.0,2.95,112853,"['Horror', 'Thriller']",USA
763,Annabelle,3.5,2.3,150239,['Horror'],USA
764,Sinister 2,4.0,2.37,48169,['Horror'],Canada
765,Eraser,4.0,2.86,24022,"['Drama', 'Thriller', 'Mystery', 'Action']",Canada
766,Scream 2,4.0,3.26,278142,"['Horror', 'Mystery']",USA
767,The Mask,3.5,3.27,300161,"['Romance', 'Crime', 'Comedy', 'Fantasy']",USA
768,Believeland,4.5,3.43,836,['Documentary'],USA
769,Once Upon a TimeÉ in Hollywood,3.5,3.76,1224494,"['Thriller', 'Comedy', 'Drama']",China
770,Candyman,3.5,3.09,196282,"['Mystery', 'Thriller', 'Horror']",Canada
771,Friday the 13th,3.5,3.04,185374,['Horror'],USA
772,Fear Street: 1978,3.5,3.33,227610,"['Mystery', 'Horror']",USA
773,Inferno,4.0,2.54,76455,"['Drama', 'Mystery', 'Action', 'Thriller']",Hungary
774,First Blood,3.5,3.79,133357,"['War', 'Action', 'Thriller', 'Adventure']",USA
775,Happy Feet,4.0,2.88,180216,"['Comedy', 'Animation', 'Family']",Australia
776,Scooby-Doo 2: Monsters Unleashed,3.5,3.01,128402,"['Comedy', 'Adventure', 'Fantasy', 'Mystery']",USA
777,Anger Management,3.5,2.76,71660,['Comedy'],USA
778,The Gift,3.5,3.14,25041,"['Mystery', 'Thriller', 'Drama', 'Horror']",USA
779,State of Play,3.5,3.3,30790,['Thriller'],France
780,Beverly Hills Ninja,3.5,2.57,18574,"['Comedy', 'Action']",USA
781,The Glass House,3.5,2.6,15918,"['Thriller', 'Drama']",USA
782,Bird Box,2.5,2.81,510383,"['Thriller', 'Drama', 'Science Fiction']",USA
783,Twins,2.5,2.94,49618,['Comedy'],USA
784,A Good Day to Die Hard,2.0,1.79,54533,"['Thriller', 'Action']",USA
785,Tremors: Shrieker Island,2.5,2.47,4133,"['Action', 'Horror']",USA
786,Tremors: A Cold Day in Hell,2.5,2.22,4432,"['Comedy', 'Horror', 'Science Fiction', 'Action', 'Adventure', 'Fantasy']",USA
787,Fear Street: 1666,3.0,3.28,195128,"['Mystery', 'Horror']",USA
788,Ice Age: Continental Drift,2.5,2.56,116642,"['Comedy', 'Adventure', 'Animation', 'Family']",USA
789,6-Headed Shark Attack,2.5,2.08,1338,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA
790,Lake Placid 2,2.5,1.81,2315,"['Science Fiction', 'Horror']",Canada
791,The Jurassic Games,2.5,2.01,1857,"['Science Fiction', 'Horror', 'Action']",USA
792,Agatha and the Midnight Murders,2.5,3.03,329,"['Mystery', 'TV Movie']",UK
793,Tremors 5: Bloodlines,3.0,2.37,5278,"['Adventure', 'Action', 'Horror', 'Comedy', 'Science Fiction']",USA
794,Fight Club,5.0,4.27,1606757,"['Drama', 'Comedy', 'Thriller']",USA
795,Tenet,4.5,3.39,727177,"['Science Fiction', 'Action', 'Thriller']",UK
796,The Parent Trap,3.0,3.58,282401,"['Comedy', 'Family']",USA
797,The Guilty,3.0,2.84,213274,"['Drama', 'Thriller']",USA
798,Crawl,3.0,2.89,115997,"['Action', 'Thriller', 'Horror']",Canada
799,Grown Ups,3.0,2.74,214585,['Comedy'],USA
800,Jungle Cruise,3.0,2.76,151955,"['Fantasy', 'Adventure', 'Action']",USA
801,Point Break,3.0,3.71,152672,"['Action', 'Crime', 'Thriller']",Japan
802,Friday the 13th Part 2,3.0,3.01,83265,['Horror'],USA
803,The Final Destination,3.0,2.1,80099,"['Horror', 'Mystery']",USA
804,Reservoir Dogs,3.5,4.15,688078,"['Crime', 'Thriller']",USA
805,Annabelle: Creation,3.0,2.91,123348,"['Thriller', 'Mystery', 'Horror']",USA
806,The Man,3.0,2.41,4728,"['Crime', 'Action', 'Comedy']",USA
807,Piranha 3DD,2.0,1.73,17992,"['Comedy', 'Horror', 'Thriller']",USA
808,Due Date,3.0,2.79,100682,"['Comedy', 'Drama']",USA
809,The Ninth Gate,3.0,3.09,51173,"['Mystery', 'Thriller', 'Horror']",Spain
810,Lake Placid vs. Anaconda,2.0,1.65,2238,"['Horror', 'Action']",USA
811,Escape Room,2.0,1.7,8875,"['Thriller', 'Horror']",USA
812,Django Unchained,4.5,4.23,1144615,"['Western', 'Drama']",USA
813,Annabelle Comes Home,3.0,2.5,100941,"['Thriller', 'Horror', 'Mystery']",USA
814,Murder Mystery 2,3.5,2.41,106080,"['Comedy', 'Crime']",USA
815,Being John Malkovich,4.0,4.07,263660,"['Drama', 'Fantasy', 'Comedy']",USA
816,American Beauty,4.0,3.97,533376,['Drama'],USA
817,Paddington,4.0,3.8,294941,"['Adventure', 'Comedy', 'Family']",France
818,1408,3.5,3.15,95832,"['Horror', 'Thriller', 'Mystery']",USA
819,Good Will Hunting,4.5,4.26,713336,['Drama'],USA
820,The Hateful Eight,3.5,3.91,576968,"['Drama', 'Mystery', 'Western']",USA
821,The Super Mario Bros. Movie,4.0,3.34,541728,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan
822,The Truman Show,4.5,4.19,1243733,"['Comedy', 'Drama']",USA
823,The Spy Next Door,3.0,2.3,24659,"['Action', 'Comedy', 'Family']",USA
824,The Shawshank Redemption,5.0,4.53,893795,"['Drama', 'Crime']",USA
825,Night at the Museum: Secret of the Tomb,3.0,2.69,99871,"['Comedy', 'Fantasy', 'Family', 'Adventure']",UK
826,Toy Story 4,3.5,3.49,525587,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA
827,Toy Story 2,4.0,3.93,595590,"['Comedy', 'Animation', 'Family']",USA
828,Toy Story,4.5,4.13,860044,"['Animation', 'Adventure', 'Comedy', 'Family']",USA
829,Ratatouille,4.0,4.17,1078756,"['Fantasy', 'Family', 'Comedy', 'Animation']",USA
830,The SpongeBob Movie: Sponge on the Run,3.0,2.58,44795,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",South Korea
831,Terminator Salvation,2.0,2.52,91714,"['Science Fiction', 'Action', 'Thriller']",Germany
832,Gravity,1.5,3.51,485745,"['Drama', 'Science Fiction', 'Thriller']",UK
833,Planet of the Sharks,1.5,2.05,895,"['Action', 'Horror', 'Science Fiction']",USA
834,Empire of the Sharks,1.5,2.5,416,"['Science Fiction', 'Action']",USA
835,Brazen,2.0,1.65,7860,"['Drama', 'Thriller', 'Mystery']",USA
836,Hero and the Terror,2.0,2.62,1371,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA
837,Wings of Desire,3.0,4.28,72082,"['Romance', 'Fantasy', 'Drama']",France
838,Ice Sharks,2.0,2.2,809,"['Adventure', 'TV Movie', 'Horror', 'Action', 'Science Fiction']",USA
839,Captain Marvel,3.0,2.76,770989,"['Science Fiction', 'Action', 'Adventure']",USA
840,Booksmart,2.5,3.76,526736,['Comedy'],USA
841,Fantastic Four,2.5,1.31,127956,"['Science Fiction', 'Adventure', 'Action']",UK
842,World War Z,2.5,3.06,374214,"['Action', 'Science Fiction', 'Drama', 'Thriller', 'Horror']",Malta
843,Thir13en Ghosts,2.5,2.61,46888,"['Thriller', 'Horror']",Canada
844,The Fly II,3.0,2.69,11493,"['Thriller', 'Horror', 'Science Fiction']",Canada
845,Thor,3.0,2.77,661199,"['Fantasy', 'Action', 'Adventure']",USA
846,Snitch,2.5,2.69,15250,"['Drama', 'Action', 'Thriller']",USA
847,ABCD 2,2.5,2.62,1895,['Music'],India
848,ABCD,3.0,2.98,1829,"['Music', 'Drama']",India
849,Tremors 2: Aftershocks,3.5,2.88,15808,"['Horror', 'Thriller', 'Action', 'Comedy', 'Science Fiction']",USA
850,She's the Man,3.0,3.21,160444,"['Comedy', 'Romance', 'Drama']",USA
851,The Mummy: Tomb of the Dragon Emperor,3.0,2.12,65197,"['Fantasy', 'Adventure', 'Action']",Canada
852,Jingle All the Way,3.0,2.81,93644,"['Family', 'Adventure', 'Comedy']",USA
853,Tremors 4: The Legend Begins,3.0,2.49,6700,"['Action', 'Western', 'Comedy', 'Horror']",USA
854,Race 2,3.0,2.49,2648,['Thriller'],India
855,Race 3,2.5,1.86,1968,"['Action', 'Thriller']",India
856,The Hurt Locker,3.5,3.74,167770,"['Drama', 'Thriller', 'War']",USA
857,The Stepfather,3.5,2.35,18708,"['Horror', 'Thriller']",USA
858,Fear Street: 1994,3.5,3.01,273584,"['Mystery', 'Horror']",USA
859,Kabhi Khushi Kabhie Gham,3.5,3.71,16334,"['Drama', 'Comedy']",India
860,Rising Sun,3.5,2.87,9353,"['Action', 'Thriller', 'Drama']",USA
861,Dumb and Dumber,3.5,3.31,192493,['Comedy'],USA
862,Project A: Part II,4.0,3.48,5217,"['Comedy', 'Action']",Hong Kong
863,Criminal Law,3.5,2.84,1249,"['Romance', 'Drama', 'Thriller']",Canada
864,Dobaaraa,3.5,3.21,1720,"['Thriller', 'Science Fiction', 'Mystery']",India
865,The Vanished,3.5,2.37,6675,"['Action', 'Thriller', 'Crime', 'Horror']",USA
866,2:22,3.5,2.44,6198,"['Thriller', 'Mystery', 'Romance', 'Science Fiction']",Australia
867,Insidious,4.0,3.19,257618,"['Horror', 'Thriller']",Canada
868,Frozen,4.0,3.33,591418,"['Family', 'Adventure', 'Fantasy', 'Animation']",USA
869,Bee Movie,3.0,2.82,260931,"['Family', 'Animation', 'Adventure', 'Comedy']",USA
870,King Leopold's Ghost,4.0,3.53,236,"['History', 'Documentary']",USA
871,Kill Bill: Vol. 1,4.5,4.17,983807,"['Action', 'Crime']",USA
872,Army of Darkness,3.5,3.7,155049,"['Horror', 'Fantasy', 'Comedy']",USA
873,Sanders of the River,0.5,2.96,314,"['Drama', 'Adventure']",UK
874,Evil Dead II,4.0,4.02,209749,"['Fantasy', 'Comedy', 'Horror']",USA
875,Kill Bill: Vol. 2,4.0,4.03,576562,"['Action', 'Crime', 'Thriller']",USA
876,Donnie Darko,4.5,3.97,743101,"['Mystery', 'Drama', 'Fantasy']",USA
877,MH370: The Plane That Disappeared,3.0,2.63,5971,['Documentary'],UK
878,Bao,4.0,3.89,119109,"['Fantasy', 'Family', 'Animation']",Canada
879,You Again,2.5,2.79,26298,"['Romance', 'Comedy']",USA
880,Alien,3.0,4.29,644305,"['Science Fiction', 'Horror']",USA
881,The Terminator,4.5,3.89,378227,"['Action', 'Science Fiction', 'Thriller']",UK
882,Guardians of the Galaxy Vol. 3,5.0,4.06,541896,"['Science Fiction', 'Action', 'Adventure']",USA
883,Transformers: Dark of the Moon,3.5,2.43,160814,"['Action', 'Science Fiction', 'Adventure']",USA
884,The Meg,2.5,2.29,165865,"['Action', 'Horror', 'Science Fiction']",China
885,Transformers: Revenge of the Fallen,3.0,2.25,172545,"['Science Fiction', 'Adventure', 'Action']",USA
886,Tomorrowland,2.5,2.62,102430,"['Family', 'Science Fiction', 'Adventure', 'Mystery']",USA
887,The Land Before Time,3.5,3.64,68045,"['Animation', 'Family', 'Adventure']",USA
888,Are We There Yet?,3.0,2.4,30368,"['Adventure', 'Comedy', 'Romance', 'Family']",USA
889,Apocalypse Now,3.5,4.44,392865,"['War', 'Drama']",USA
890,Gone in the Night,2.0,2.27,7404,"['Thriller', 'Mystery', 'Drama']",USA
891,Pathaan,3.5,3.01,16038,"['Adventure', 'Action', 'Thriller']",India
892,A Kind of Murder,3.5,2.49,2262,"['Thriller', 'Crime', 'Drama']",USA
893,Air,4.0,3.59,239308,"['Drama', 'History']",USA
894,The Matrix,4.5,4.15,1037808,"['Science Fiction', 'Action']",USA
895,Perfect Blue,5.0,4.39,360785,"['Animation', 'Thriller']",Japan
896,Bride of Chucky,3.0,3.03,69199,"['Horror', 'Comedy']",USA
897,The Waterboy,3.5,2.77,81415,['Comedy'],USA
898,Dr. Jekyll and Mr. Mouse,4.0,3.73,1381,"['Comedy', 'Animation']",USA
899,Life of Pi,4.0,3.7,409430,"['Adventure', 'Drama']",Canada
900,Lage Raho Munna Bhai,3.5,3.46,3560,"['Comedy', 'Drama', 'Romance']",India
901,White Men Can't Jump,3.0,2.67,19516,"['Drama', 'Comedy']",USA
902,House Party,3.5,2.38,10301,['Comedy'],USA
903,The Invisible Mouse,4.0,3.59,847,"['Comedy', 'Animation']",USA
904,Untold: Malice at the Palace,4.0,3.55,12517,"['Documentary', 'Crime']",USA
905,Cue Ball Cat,4.0,3.62,776,['Animation'],USA
906,Heavenly Puss,4.0,3.82,1282,"['Animation', 'Comedy']",USA
907,Bad Boys,4.0,3.17,119818,"['Crime', 'Thriller', 'Comedy', 'Action']",USA
908,Scream VI,4.0,3.46,325850,"['Horror', 'Mystery', 'Thriller']",USA
909,War Dogs,4.0,3.32,176939,"['Drama', 'Comedy', 'Crime']",USA
910,Cape Fear,4.0,3.68,147805,"['Thriller', 'Crime', 'Drama']",USA
911,Police Story: Lockdown,1.0,2.75,3175,"['Action', 'Drama', 'Crime']",China
912,Transformers: Age of Extinction,2.5,1.92,129758,"['Action', 'Science Fiction', 'Adventure']",USA
913,I Am Wrath,1.0,2.2,3004,"['Crime', 'Thriller', 'Action', 'Drama']",USA
914,Murder on the Orient Express,3.5,3.53,41558,"['Drama', 'Thriller', 'Mystery']",UK
915,Copycat,3.5,3.22,20000,"['Thriller', 'Crime']",USA
916,Paycheck,3.5,2.72,20960,"['Science Fiction', 'Thriller', 'Action', 'Adventure', 'Mystery']",Canada
917,Spider-Man: Across the Spider-Verse,5.0,4.57,632304,"['Animation', 'Science Fiction', 'Adventure', 'Action']",USA
918,Money Train,3.0,2.75,8875,"['Action', 'Crime', 'Comedy']",USA
919,Desi Boyz,3.0,2.66,2106,"['Comedy', 'Drama']",India
920,Meet the Robinsons,3.5,3.4,151427,"['Comedy', 'Family', 'Animation']",USA
921,Talvar,4.0,3.73,5336,"['Thriller', 'Drama', 'Mystery']",India
